rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12251016,10,3.03e-05,-0.02219,2.322e-07,-0.02973,0.568,-0.006467,0.9003,0.002208,0.2251,-0.09817,34,Other symptoms,#2ca02c,#6897ff,other
rs7098100,10,1.29e-05,-0.02337,2.203e-07,-0.03009,0.2788,-0.01233,0.7794,0.004956,0.2044,-0.1039,34,Other symptoms,#2ca02c,#6897ff,other
rs6482191,10,0.000383,0.02034,9.739e-07,0.03019,0.5015,0.008104,0.1817,-0.02366,0.1325,0.1353,34,Other symptoms,#2ca02c,#6897ff,other
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28362844,19,2.64e-05,0.03871,4.905e-08,0.04237,1.0,0.0,0.1412,-0.07957,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507855,19,2.75e-05,0.03862,5.297e-08,0.0422,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507766,19,2.66e-05,0.03869,4.821e-08,0.04239,1.0,0.0,0.1374,-0.08037,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507711,19,2.76e-05,0.03862,5.308e-08,0.0422,1.0,0.0,0.1276,-0.08236,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs506897,19,2.65e-05,0.0387,4.974e-08,0.04234,1.0,0.0,0.1406,-0.07969,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs504963,19,2.74e-05,0.03862,5.967e-08,0.04186,1.0,0.0,0.1322,-0.08094,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs503279,19,2.63e-05,0.03871,4.496e-08,0.0425,1.0,0.0,0.1421,-0.07946,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs633372,19,8.35e-05,0.03832,7.035e-08,0.04178,1.0,0.0,0.1434,-0.07924,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638280,19,4.35e-05,0.03769,8.85e-08,0.04154,1.0,0.0,0.1261,-0.08307,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548458,19,4.29e-05,0.03772,1.17e-07,0.04123,1.0,0.0,0.1308,-0.08205,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548459,19,4.33e-05,0.0377,9.075e-08,0.0415,1.0,0.0,0.1266,-0.08297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs692854,19,8.44e-05,0.03829,6.859e-08,0.04185,1.0,0.0,0.1393,-0.08001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1688264,19,4.34e-05,0.03769,9.833e-08,0.04129,1.0,0.0,0.1268,-0.08276,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1704773,19,4.36e-05,0.03768,9.714e-08,0.0413,1.0,0.0,0.1266,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs646327,19,2.63e-05,0.03872,6.789e-08,0.04188,1.0,0.0,0.1428,-0.07933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs281379,19,0.000298,0.03529,2.668e-07,0.03979,1.0,0.0,0.0345,-0.1139,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs4002471,19,0.000367,0.03484,9.939e-07,0.03815,1.0,0.0,0.185,-0.07234,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs35866622,19,0.000349,0.03495,6.21e-07,0.03877,1.0,0.0,0.062,-0.1034,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
