rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7041637,9,2.32e-08,-0.06543,6.75e-11,-0.07835,0.5419,0.0204,0.2044,-0.04929,0.07552,-0.1667,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs59981968,9,6.76e-11,-0.07237,1.185e-13,-0.08936,0.7161,-0.008585,0.02246,-0.09123,0.3573,-0.1067,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3731239,9,7.38e-10,0.06515,3.401e-09,0.06226,0.006242,0.1112,0.09859,0.06536,0.9445,0.008623,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2518723,9,2.75e-19,0.08649,1.094e-24,0.1073,0.973,-0.0007028,0.0001481,0.1416,0.3907,0.08089,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35158895,9,1.48e-26,0.1162,4.0309999999999995e-28,0.1178,0.0458,0.07933,0.0008909,0.1421,0.5427,0.06842,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs61271866,9,4.74e-15,0.09167,1.258e-16,0.09541,0.03819,0.09513,0.3455,0.04454,0.763,0.03396,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3218020,9,2.69e-10,-0.0665,2.983e-14,-0.08428,0.5412,0.01626,0.1408,-0.05185,0.162,-0.1239,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3218012,9,3.56e-21,-0.09224,1.52e-26,-0.1121,0.8545,-0.003856,2.222e-05,-0.1529,0.3191,-0.09356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,6.54e-27,0.1168,7.884999999999998e-29,0.1185,0.05125,0.07762,0.0007973,0.1426,0.5632,0.06481,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,2.28e-26,0.1156,2.024e-28,0.1178,0.05819,0.07539,0.000967,0.1409,0.6322,0.05417,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
