rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3870964,5,0.0002,0.1409,9.778e-08,0.2393,0.03567,-0.1655,0.2215,0.1697,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#2ed1ff,other
rs145449995,7,6.54e-07,-0.6372,6.442e-07,-0.6946,0.6933,-0.338,0.4034,0.5328,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#45baff,other
rs576216670,8,6.85e-09,-1.838,3.2e-07,-1.981,0.9943,0.01025,0.4876,2.119,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#51aeff,other
rs34879724,10,1.72e-05,0.1935,3.299e-07,0.2788,0.457,0.07156,0.7837,-0.03458,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs112207133,10,2.94e-05,0.1659,3.411e-08,0.268,0.5579,-0.04755,0.7745,0.03377,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#6897ff,other
rs140907107,20,2.6e-10,-1.927,6.296e-07,-1.956,1.0,0.0,0.743,1.006,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#dd21ff,other
rs563208184,21,1.0,0.0,5.517e-07,-3.2,1.0,0.0,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#e817ff,other
rs74149104,1,1.0,0.0,1.0,0.0,4.713e-07,-2.083,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#00ffff,other
rs74149109,1,1.0,0.0,1.0,0.0,4.435e-07,-2.088,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#00ffff,other
rs145881338,2,9.13e-10,-1.415,1.0,0.0,6.168e-07,-1.392,0.1149,-3.389,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#0bf4ff,other
rs142074486,3,3.8e-05,-1.726,0.1197,0.8772,3.839e-07,-4.649,1.0,0.0,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#17e8ff,other
rs150643236,5,1.44e-08,-1.398,1.0,0.0,8.921e-07,-1.496,0.3773,1.128,1.0,0.0,516,Anomalies of pupillary function,#2ca02c,#2ed1ff,other
