rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3835423,1,2.97e-06,0.3074,8.949e-07,0.3259,0.5566,-0.2089,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs111804694,1,8.84e-08,-0.6532,2.713e-07,-0.668,0.8057,0.2334,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs115745516,6,0.002408,-0.7238,7.127e-07,-2.859,0.2365,0.3458,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#3ac5ff,digestive system
rs576439603,7,8.86e-11,-2.778,7.368e-07,-2.798,0.601,-1.682,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#45baff,digestive system
rs73170119,7,1.43e-09,-1.254,1.512e-07,-1.246,0.3014,-1.909,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#45baff,digestive system
rs578124999,11,1.59e-06,-1.621,2.546e-07,-3.842,0.9033,0.05429,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#748bff,digestive system
rs146580238,18,1.36e-07,-0.8709,5.593e-07,-0.9035,0.3331,1.315,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#c539ff,digestive system
rs5840469,20,3.21e-06,-0.2108,9.835e-07,-0.2285,0.783,-0.04049,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#dd21ff,digestive system
rs12058086,1,0.006942,-0.1769,0.592,0.04264,3.265e-07,-0.5665,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs546564326,1,1.0,0.0,1.0,0.0,5.398e-07,-1.903,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs143386652,1,2.69e-10,-1.901,0.8882,0.1474,3.256e-07,-2.075,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs188439916,1,1.02e-10,-1.952,0.9188,0.1078,2.601e-07,-2.125,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs372811275,1,1.02e-10,-1.952,0.9188,0.1078,2.601e-07,-2.125,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#00ffff,digestive system
rs145740879,3,1.0,0.0,1.0,0.0,9.889e-07,-1.108,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#17e8ff,digestive system
rs143772679,5,0.000163,-0.2541,0.3514,-0.07565,6.766e-07,-0.5905,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#2ed1ff,digestive system
rs147317011,6,3.1e-11,-2.643,0.3427,-0.5542,2.592e-07,-4.283,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#3ac5ff,digestive system
rs182362906,6,1.11e-10,-2.501,0.3988,-0.4695,2.951e-07,-4.227,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#3ac5ff,digestive system
rs200362996,6,8.94e-11,-2.526,0.3647,-0.5059,3.146e-07,-4.256,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#3ac5ff,digestive system
rs182095845,6,3.92e-10,-2.405,0.5429,-0.3326,2.927e-07,-4.226,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#3ac5ff,digestive system
rs138763430,8,3.21e-06,-1.209,0.9556,0.01797,2.654e-07,-3.152,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#51aeff,digestive system
rs971391334,9,1.0,0.0,1.0,0.0,9.378e-07,-6.113,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#5da2ff,digestive system
rs190681905,9,2.12e-06,-1.66,0.5806,0.2523,7.048e-07,-4.063,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#5da2ff,digestive system
rs149906326,9,2e-06,-1.663,0.5765,0.2553,7.095e-07,-4.049,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#5da2ff,digestive system
rs115949659,10,4.56e-08,-0.9563,0.441,1.63,7.369e-07,-0.9732,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#6897ff,digestive system
rs77320649,11,1.0,0.0,1.0,0.0,3.311e-07,-1.299,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#748bff,digestive system
rs34745291,11,0.1452,-0.06189,0.4836,0.03176,4.793e-07,-0.5438,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#748bff,digestive system
rs543246619,18,1.0,0.0,1.0,0.0,1.888e-07,-4.077,1.0,0.0,1.0,0.0,785,Leukoplakia of oral mucosa,#ffbb78,#c539ff,digestive system
