rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34324219,11,1.6299999999999995e-133,-0.3325,3.822e-131,-0.3449,3.586e-10,-0.2541,3.79e-08,-0.31,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs503644,11,9.870000000000001e-37,0.1321,2.208e-27,0.1243,2.048e-13,0.1704,0.01192,0.1074,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs116429579,11,2.73e-83,-0.9049,1.0,0.0,2.488e-67,-0.9054,0.001524,-0.89,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs11822978,11,2.99e-116,-1.02,1.0,0.0,1.726e-92,-1.022,0.0004029,-0.9736,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs116286548,11,9.78e-108,-0.9684,1.0,0.0,3.598e-86,-0.9697,0.0006256,-0.9268,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs34530014,11,1.12e-146,-1.039,2.446e-05,-1.214,6.1749999999999994e-114,-1.04,0.001594,-0.8409,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs146722986,11,1.13e-116,-1.023,1.0,0.0,2.122e-92,-1.025,0.0007,-0.9516,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs503644,11,1.2799999999999998e-140,-1.083,1.0,0.0,2.584e-112,-1.089,0.001937,-0.854,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs139955834,11,1.09e-109,-0.9964,1.0,0.0,2.416e-88,-1.001,0.00175,-0.8469,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs149355394,11,8.13e-108,-0.986,1.0,0.0,1.835e-86,-0.9899,0.001386,-0.8605,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#748bff,endocrine or metabolic
rs34324219,11,8.57e-21,-0.07227,6.998999999999999e-22,-0.07688,0.02632,-0.04144,0.0005643,-0.09352,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs116429579,11,1.72e-07,-0.1431,1.0,0.0,1.901e-07,-0.1435,0.4288,-0.129,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs11822978,11,1.47e-12,-0.1896,1.0,0.0,8.624e-13,-0.1926,0.6193,-0.08073,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs116286548,11,2.36e-10,-0.1654,1.0,0.0,1.861e-10,-0.167,0.5038,-0.1056,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs34530014,11,3.87e-15,-0.1934,0.03793,-0.4244,1.272e-14,-0.1918,0.397,-0.1291,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs146722986,11,2.22e-12,-0.1893,1.0,0.0,1.543e-12,-0.1915,0.5204,-0.1068,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs503644,11,1.92e-14,-0.2005,1.0,0.0,1.891e-14,-0.2016,0.3126,-0.1605,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs139955834,11,4.47e-11,-0.1752,1.0,0.0,2.224e-11,-0.1791,0.8028,-0.03942,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs149355394,11,6.4e-11,-0.1735,1.0,0.0,2.973e-11,-0.1774,0.8164,-0.03647,1.0,0.0,215,Vitamin deficiency,#e377c2,#748bff,endocrine or metabolic
rs79928864,6,1.54e-09,0.4071,1.938e-09,0.4336,0.4702,0.2128,0.4144,0.2109,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs141292148,6,1.47e-09,0.4715,6.718e-10,0.5212,0.6074,0.1777,0.6686,0.1181,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs34324219,11,1.4800000000000002e-70,-0.2925,2.512e-63,-0.3008,2.16e-08,-0.26,0.0002206,-0.2472,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,8e-19,0.1145,2.98e-15,0.113,2.701e-08,0.1486,0.8305,0.01046,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs116429579,11,7.330000000000001e-36,-0.711,1.0,0.0,2.905e-30,-0.7106,0.03402,-0.7201,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs11822978,11,2.24e-56,-0.8458,1.0,0.0,2.429e-46,-0.8484,0.02416,-0.7529,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs116286548,11,2.23e-52,-0.8042,1.0,0.0,1.392e-43,-0.8066,0.0292,-0.7199,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs34530014,11,2.7800000000000003e-73,-0.8751,0.002284,-1.075,1.745e-58,-0.8734,0.1106,-0.6594,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs146722986,11,2.5300000000000003e-56,-0.8486,1.0,0.0,4.233999999999999e-46,-0.8498,0.01549,-0.805,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs503644,11,1.86e-68,-0.902,1.0,0.0,4.082e-56,-0.904,0.07998,-0.7518,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs139955834,11,5.260000000000001e-58,-0.8533,1.0,0.0,7.876e-48,-0.8572,0.02999,-0.7129,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs149355394,11,1.39e-56,-0.8438,1.0,0.0,8.744999999999998e-47,-0.8472,0.02594,-0.7246,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#748bff,hematopoietic
rs185397994,1,2.73e-09,-1.026,5.06e-08,-1.057,0.4062,1.217,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#00ffff,hematopoietic
rs151149549,1,3.46e-09,-1.016,4.845e-08,-1.059,0.3356,1.203,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#00ffff,hematopoietic
rs151180218,1,2.45e-08,-1.047,3.259000000000001e-07,-1.079,0.4331,1.241,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#00ffff,hematopoietic
rs12075841,1,0.000414,-0.7377,7.511e-07,-3.325,0.7186,-0.0842,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#00ffff,hematopoietic
rs115627618,3,5.88e-08,-0.6611,6.389e-07,-0.657,0.122,-0.7163,1.0,0.0,1.0,0.0,275,Pernicious anemia,#ff7f0e,#17e8ff,hematopoietic
