rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs577283715,8,1.0,0.0,2.975e-08,-1.906,1.0,0.0,1.0,0.0,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs7002723,8,7.95e-06,-0.1317,3.012e-08,-0.1976,0.3992,0.04826,0.113,-0.1714,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs1559885,8,1.03e-05,-0.13,3.398e-08,-0.1964,0.3968,0.04856,0.1714,-0.1473,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs12541098,8,7.64e-06,-0.1315,1.978e-08,-0.1991,0.3943,0.04869,0.1787,-0.1439,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs13276380,8,8.81e-07,-0.2868,6.107e-08,-0.3374,0.6985,0.08619,0.6834,0.1022,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs13266271,8,1.73e-06,-0.2818,7.674e-08,-0.3379,0.4565,0.1683,0.6793,0.1042,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs72609852,8,9.27e-07,-0.2874,2.907e-08,-0.347,0.5281,0.1416,0.4943,0.1682,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs13252265,8,5.38e-07,-0.2814,7.61e-09,-0.3472,0.5813,0.1192,0.207,0.2912,1.0,0.0,91,Breast cancer [female],#2ca02c,#51aeff,other
rs4752569,10,1.09e-08,-0.1693,4.959e-08,-0.1935,0.08455,-0.1004,0.09155,-0.1847,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs4237533,10,3.07e-08,-0.1619,4.527e-08,-0.1917,0.1585,-0.08059,0.1127,-0.1705,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs3750817,10,1.64e-09,0.1964,3.27e-08,0.1966,0.03021,0.2122,0.1115,0.1763,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs11379664,10,1.23e-10,-0.186,5.65e-12,-0.2361,0.4508,-0.04365,0.0991,-0.1825,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs7895676,10,3.05e-13,0.2201,6.872e-12,0.2312,0.01957,0.1918,0.1329,0.1574,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs10736303,10,9.83e-13,0.2163,2.049e-11,0.2252,0.01937,0.1915,0.1137,0.1651,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs11200014,10,2.19e-13,-0.216,3.244e-14,-0.2574,0.2981,-0.06804,0.06283,-0.2005,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2912781,10,7.1e-13,0.2175,1.572e-11,0.2263,0.01799,0.1938,0.1046,0.1692,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs4752570,10,4.42e-15,-0.2345,1.855e-14,-0.2601,0.09722,-0.1197,0.03004,-0.2314,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2912780,10,3.32e-16,0.2272,8.334e-15,0.2609,0.005788,0.1512,0.09311,0.1752,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2912779,10,6.88e-16,0.2267,9.149e-15,0.2605,0.005761,0.1513,0.09275,0.1754,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2981579,10,4.52e-15,0.2151,8.595e-15,0.2588,0.02798,0.1168,0.1227,0.1597,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2912778,10,7.19e-13,0.2154,2.697e-11,0.223,0.0155,0.1966,0.1035,0.1691,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs1078806,10,6.55e-14,-0.22,1.904e-14,-0.2593,0.2356,-0.07753,0.0542,-0.207,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs2981578,10,1.67e-12,0.2144,3.469e-11,0.2228,0.02395,0.1837,0.08755,0.1789,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs35054928,10,3.14e-16,0.2289,4.338e-15,0.2647,0.009522,0.1411,0.05387,0.2023,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
rs11599804,10,1.43e-14,-0.2281,9.27e-15,-0.2628,0.215,-0.08572,0.03754,-0.2224,1.0,0.0,91,Breast cancer [female],#2ca02c,#6897ff,other
