rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs373619954,1,1.0,0.0,3.269e-07,-3.227,1.0,0.0,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#00ffff,other
rs188669071,2,4.25e-09,-1.378,4.977e-07,-1.407,0.8075,-0.3466,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs544140796,7,5.72e-11,-2.409,9.37e-07,-2.448,0.6941,1.44,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#45baff,other
rs567556561,10,1.0,0.0,9.113e-07,-2.77,1.0,0.0,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#6897ff,other
rs571802443,12,1.0,0.0,6.519e-07,-2.777,1.0,0.0,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#807fff,other
rs76002242,13,0.000514,-0.4796,3.421e-07,-1.455,0.8045,0.04235,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs77383863,13,0.000846,-0.4577,3.704e-07,-1.449,0.7131,0.06231,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs78065995,13,0.001176,-0.4487,3.615e-07,-1.451,0.5956,0.09107,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs74339498,13,0.000192,-0.3657,9.657e-07,-1.306,0.1684,-0.1497,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs77011712,13,0.001144,-0.4433,3.529e-07,-1.428,0.5884,0.09155,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs59970216,13,0.000897,-0.3339,5.32e-07,-1.342,0.4519,-0.08444,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs74474026,13,0.00122,-0.4473,3.64e-07,-1.45,0.5898,0.09242,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs75110042,13,0.00122,-0.4473,3.64e-07,-1.45,0.5898,0.09242,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs115257419,13,0.001161,-0.4488,4.051e-07,-1.445,0.615,0.08605,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs138538083,13,0.001843,-0.4571,5.161e-07,-1.537,0.5532,0.1074,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs79198910,13,0.002812,-0.435,8.324e-07,-1.502,0.5422,0.109,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs114097623,13,0.002812,-0.435,8.324e-07,-1.502,0.5422,0.109,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs185241466,13,6.28e-11,-2.312,5.931e-07,-2.325,0.9356,0.4194,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#8b74ff,other
rs11291033,1,0.01901,-0.1419,0.9849,-0.001301,7.618e-07,-0.636,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#00ffff,other
rs138516114,2,1.0,0.0,1.0,0.0,3.668e-07,-3.582,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs139715500,2,1.0,0.0,1.0,0.0,3.063e-07,-3.575,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs545106013,2,1.0,0.0,1.0,0.0,2.817e-07,-3.574,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs564808462,2,1.0,0.0,1.0,0.0,2.681e-07,-3.575,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs540130665,2,1.0,0.0,1.0,0.0,2.868e-07,-3.569,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs578198126,2,1.0,0.0,1.0,0.0,3.846e-07,-3.838,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs144401406,2,1.0,0.0,1.0,0.0,3.538e-07,-3.787,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs144558779,2,1.0,0.0,1.0,0.0,3.642e-07,-3.801,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
rs564868798,2,1.0,0.0,1.0,0.0,4.408e-07,-3.773,1.0,0.0,1.0,0.0,1306,"Poisoning by analgesics, antipyretics, and antirheumatics",#2ca02c,#0bf4ff,other
