rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141611277,11,0.007708,-0.4728,0.7876,0.05234,0.9775,-0.03358,5.409e-07,-2.83,1.0,0.0,294,Abnormal coagulation profile,#ff7f0e,#748bff,hematopoietic
rs10933406,2,0.00012,-0.01901,4.425e-07,-0.02369,0.1049,-0.01756,0.8586,-0.002459,0.2707,0.05139,335,Depression,#2ca02c,#0bf4ff,other
rs62193269,2,0.00013,-0.01891,8.469e-07,-0.02311,0.09341,-0.01813,0.7826,-0.003808,0.2862,0.04992,335,Depression,#2ca02c,#0bf4ff,other
rs2012423,2,8.62e-05,-0.01941,5.966e-07,-0.02338,0.07769,-0.0191,0.7241,-0.004869,0.273,0.05118,335,Depression,#2ca02c,#0bf4ff,other
rs62193271,2,0.0003,-0.01832,1.465e-07,-0.02425,0.4194,-0.01087,0.6956,0.005463,0.654,0.02906,335,Depression,#2ca02c,#0bf4ff,other
rs10427328,2,1.55e-05,-0.02052,5.962e-08,-0.02466,0.04137,-0.02094,0.8974,-0.00173,0.4272,0.03682,335,Depression,#2ca02c,#0bf4ff,other
rs6739794,2,0.000334,-0.01699,5.849e-08,-0.02468,0.6752,-0.004259,0.9664,-0.000565,0.4893,0.03207,335,Depression,#2ca02c,#0bf4ff,other
rs34183844,2,0.000107,-0.01919,1.668e-07,-0.02452,0.0833,-0.01855,0.6497,0.006398,0.5742,0.03649,335,Depression,#2ca02c,#0bf4ff,other
rs6710294,2,1.84e-05,-0.02048,5.396e-08,-0.02474,0.04289,-0.0208,0.8871,-0.001902,0.447,0.03519,335,Depression,#2ca02c,#0bf4ff,other
rs2344611,2,0.000293,-0.01836,1.348e-07,-0.0243,0.4187,-0.01089,0.711,0.005163,0.6561,0.02888,335,Depression,#2ca02c,#0bf4ff,other
rs6717048,2,1.67e-05,-0.02046,5.777e-08,-0.02469,0.04436,-0.02066,0.8973,-0.00173,0.4322,0.03642,335,Depression,#2ca02c,#0bf4ff,other
rs1022329,2,1.29e-05,-0.0201,4.782e-08,-0.02405,0.03602,-0.02108,0.9582,-0.000683,0.4646,0.03319,335,Depression,#2ca02c,#0bf4ff,other
