rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17199964,4,9.96e-07,-0.05527,5.082e-08,-0.05635,0.5522,-0.03626,0.2263,-0.05056,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.42e-06,-0.03652,1.612e-07,-0.03657,0.7911,0.009242,0.0234,-0.06208,0.5557,-0.08133,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,1.24e-06,-0.03629,1.654e-07,-0.03652,0.7799,0.008735,0.01736,-0.06482,0.5509,-0.0821,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,1.31e-06,-0.03636,1.672e-07,-0.03649,0.9179,0.003124,0.01744,-0.06476,0.5359,-0.08516,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,1.52e-06,-0.03622,1.682e-07,-0.03648,0.7844,0.008554,0.0172,-0.06491,0.5385,-0.08461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,1.23e-06,-0.03628,1.611e-07,-0.03653,0.7931,0.008198,0.01808,-0.06441,0.5373,-0.08487,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs66618959,15,0.000113,0.02438,9.504e-07,0.03058,0.823,-0.003937,0.4566,0.01465,0.8682,0.009394,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs377105227,15,7.62e-05,-0.02445,8.684e-08,-0.03292,0.6272,0.007437,0.3499,-0.01855,0.6847,0.02547,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs67405493,15,7.2e-05,0.02568,9.92e-07,0.03054,0.6489,-0.01022,0.3382,0.01899,0.8988,0.007178,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12899823,15,3.42e-05,0.02672,8.953e-07,0.03026,0.931,0.001906,0.3023,0.02025,0.8544,0.01027,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12905914,15,3.48e-05,0.02674,8.739e-07,0.03028,0.9323,0.001868,0.3198,0.01952,0.8535,0.01033,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs16959700,15,3.45e-05,0.02676,8.647e-07,0.03029,0.9317,0.001886,0.3203,0.0195,0.85,0.01058,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs3751813,16,1.26e-16,-0.04718,8.761000000000001e-26,-0.05893,0.7013,-0.005342,0.09798,-0.03153,0.9906,0.0006798,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28432761,16,4.77e-20,-0.05439,2.487e-26,-0.05946,0.1767,-0.0251,0.02357,-0.04444,0.6031,-0.03094,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11647020,16,3.12e-20,-0.05426,3.3630000000000005e-26,-0.05931,0.194,-0.02414,0.02515,-0.04395,0.5842,-0.03261,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11646715,16,3.11e-20,-0.05426,3.652e-26,-0.05929,0.193,-0.02419,0.02518,-0.04395,0.5834,-0.0327,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817964,16,3.49e-32,-0.07254,1.1020000000000001e-42,-0.07831,0.1214,-0.03594,0.01624,-0.05095,0.931,0.006298,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11649091,16,5.29e-28,-0.06679,1.11e-34,-0.06971,0.03821,-0.04222,0.001403,-0.06713,0.8567,-0.0145,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11649091,16,8.16e-06,-0.04247,5.784e-07,-0.04839,0.6262,0.01431,0.08796,-0.05659,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs17817964,16,1.57e-09,-0.05333,3.401e-10,-0.05744,0.2412,-0.03136,0.1172,-0.04417,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11649091,16,7.91e-09,-0.05006,4.225e-10,-0.05676,0.3253,-0.02369,0.2732,-0.03055,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs4856600,3,4.3e-05,0.03574,1.806e-07,0.05572,0.6408,-0.007028,0.02322,0.05829,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs6799195,3,2.86e-05,0.0367,1.753e-07,0.05579,0.7404,-0.00504,0.02224,0.05873,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
