rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10242316,7,4.25e-13,-3.635,0.5048,1.184,7.732e-07,-4.053,1.0,0.0,1.0,0.0,483,Psychophysical visual disturbances,#7f7f7f,#45baff,sense organs
rs548123684,2,7.75e-08,-1.313,4.271e-08,-1.649,0.6392,-0.2334,1.0,0.0,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#0bf4ff,other
rs192515152,2,0.0118,-0.4927,7.237e-08,-1.967,0.3762,0.2239,0.6649,0.2944,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#0bf4ff,other
rs189298639,2,2.29e-06,-1.295,1.294e-07,-2.084,1.0,0.0,0.4667,-0.2973,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#0bf4ff,other
rs182410329,3,1.0,0.0,1.882e-07,-2.139,1.0,0.0,1.0,0.0,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#17e8ff,other
rs4602575,5,0.1454,-0.039,5.914e-07,-0.2916,0.2901,0.03326,0.7374,-0.03081,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#2ed1ff,other
rs4326093,5,0.1747,-0.03612,6.363e-07,-0.2906,0.2565,0.03562,0.7903,-0.02436,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#2ed1ff,other
rs9765776,5,0.1191,-0.04503,5.648e-07,-0.2946,0.2352,0.04162,0.6969,-0.03836,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#2ed1ff,other
rs4461598,5,0.1258,-0.04117,5.505e-07,-0.2924,0.3236,0.03108,0.7365,-0.03107,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#2ed1ff,other
rs4597916,5,0.1258,-0.04117,5.505e-07,-0.2924,0.3236,0.03108,0.7365,-0.03107,1.0,0.0,1256,Skull and face fracture and other intercranial injury,#2ca02c,#2ed1ff,other
