rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190916459,6,3.92e-10,-1.931,3.326e-07,-1.964,0.5312,-1.748,0.8511,0.5237,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs117774486,6,1.39e-06,-0.444,5.748e-07,-0.4925,0.4836,-0.3013,0.2644,0.5153,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs151152363,6,1.0,0.0,6.072e-08,-2.858,1.0,0.0,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs140976803,8,1.31e-06,-0.6229,9.584e-07,-1.566,0.07718,-0.2672,0.02248,-1.217,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs148535411,8,9.93e-10,-1.218,3.661e-07,-1.203,0.3004,1.306,0.02032,-2.303,1.0,0.0,1280,Broken tooth,#2ca02c,#51aeff,other
rs45592832,10,0.02485,-0.2478,3e-07,-1.769,0.8098,-0.02917,0.1878,0.6807,1.0,0.0,1280,Broken tooth,#2ca02c,#6897ff,other
rs137957482,1,3.1e-08,-1.006,1.0,0.0,8.151e-07,-1.009,0.4202,-0.9043,1.0,0.0,1280,Broken tooth,#2ca02c,#00ffff,other
rs562860496,1,0.000247,-0.7713,0.8956,0.03359,4.371e-07,-2.421,0.7222,-0.4065,1.0,0.0,1280,Broken tooth,#2ca02c,#00ffff,other
rs143799839,1,3.62e-08,-1.657,0.01047,-1.062,3.514e-07,-4.102,0.544,0.4784,1.0,0.0,1280,Broken tooth,#2ca02c,#00ffff,other
rs923681715,2,1.0,0.0,1.0,0.0,8.518e-07,-4.045,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs551332602,2,1.0,0.0,1.0,0.0,8.466e-07,-1.848,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs538192302,2,3.07e-08,-2.502,0.3904,0.7341,6.222e-07,-3.673,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs373649232,2,6.26e-08,-2.405,0.3618,0.7383,5.826e-07,-3.668,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs562008502,2,3.63e-08,-2.522,0.4091,0.7136,7.277e-07,-3.701,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs549827255,2,1.57e-08,-3.103,0.4695,0.7566,5.503e-07,-4.473,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#0bf4ff,other
rs142818373,4,5.07e-07,-0.7695,0.5677,0.8097,7.739e-07,-0.8329,0.2714,1.102,1.0,0.0,1280,Broken tooth,#2ca02c,#22ddff,other
rs147971120,4,5.07e-07,-0.7695,0.5677,0.8097,7.739e-07,-0.8329,0.2714,1.102,1.0,0.0,1280,Broken tooth,#2ca02c,#22ddff,other
rs560039738,5,1.0,0.0,1.0,0.0,8.826e-07,-3.626,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#2ed1ff,other
rs577283398,6,1.0,0.0,1.0,0.0,9.334e-07,-2.289,1.0,0.0,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs182770392,6,3.32e-06,-2.263,0.295,0.8331,9.269e-07,-4.155,0.6483,1.568,1.0,0.0,1280,Broken tooth,#2ca02c,#3ac5ff,other
rs148421539,9,1.12e-09,-1.091,0.07302,-3.796,2.552e-07,-1.05,0.08542,-2.039,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs140995684,9,1.12e-09,-1.091,0.07302,-3.796,2.552e-07,-1.05,0.08542,-2.039,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs115530037,9,1.12e-09,-1.091,0.07302,-3.796,2.552e-07,-1.05,0.08542,-2.039,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs140986894,9,2.15e-09,-1.085,1.0,0.0,2.008e-07,-1.068,0.126,-1.807,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs77909787,9,1.02e-09,-1.14,1.0,0.0,1.596e-07,-1.12,0.1083,-2.03,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs150512684,9,2.1e-09,-1.086,1.0,0.0,1.996e-07,-1.069,0.1282,-1.798,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs533956695,9,2.15e-09,-1.085,1.0,0.0,2.008e-07,-1.068,0.126,-1.807,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs142336041,9,1.02e-09,-1.14,1.0,0.0,1.596e-07,-1.12,0.1083,-2.03,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
rs144662717,9,2.15e-09,-1.085,1.0,0.0,2.008e-07,-1.068,0.126,-1.807,1.0,0.0,1280,Broken tooth,#2ca02c,#5da2ff,other
