rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs981678,8,6.2e-05,-0.1399,2.597e-07,-0.1915,0.1337,0.1307,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs2243550,8,1.01e-05,-0.1587,1.535e-08,-0.2172,0.1232,0.1362,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs192143409,8,0.007852,-0.7435,7.916e-07,-3.653,0.1383,0.4947,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs546340414,10,4.48e-09,-2.181,7.349e-07,-2.245,0.5209,1.93,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs118061949,13,8.28e-06,-0.3427,9.67e-07,-0.385,0.05165,0.7882,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs77162706,13,3.58e-06,-0.3415,4.566e-07,-0.3809,0.06278,0.7263,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs188124551,13,6.03e-11,-1.922,1.063e-07,-1.951,0.586,1.836,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs143426473,1,0.000771,-0.377,0.3688,-0.1094,6.015e-07,-1.509,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#00ffff,endocrine or metabolic
rs55769962,2,0.1494,-0.1496,0.184,0.149,5.551e-07,-1.458,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#0bf4ff,endocrine or metabolic
rs73184526,3,5.67e-05,-0.6085,0.3497,-0.1599,6.17e-07,-1.918,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#17e8ff,endocrine or metabolic
rs4702648,5,0.00236,-0.1846,0.3125,-0.06437,2.579e-07,-0.9623,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#2ed1ff,endocrine or metabolic
rs192849780,5,1.0,0.0,1.0,0.0,1.458e-07,-1.671,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#2ed1ff,endocrine or metabolic
rs149280209,6,1.0,0.0,1.0,0.0,2.889e-07,-1.566,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs137880548,6,1.0,0.0,1.0,0.0,3.064e-07,-1.489,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs149013968,6,1.0,0.0,1.0,0.0,5.598e-07,-1.435,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs139418926,6,1.0,0.0,1.0,0.0,5.768e-07,-1.434,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs75323801,11,3.1e-05,-0.9574,0.5883,-0.1446,7.327e-07,-2.908,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#748bff,endocrine or metabolic
rs73170230,12,0.5993,-0.03643,0.1073,0.1161,3.829e-07,-1.217,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#807fff,endocrine or metabolic
rs75064643,13,1.0,0.0,1.0,0.0,6.408e-07,-1.087,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
