rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140415610,1,8.27e-08,-0.867,8.329e-07,-0.8641,0.351,-0.986,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#00ffff,infectious diseases
rs542825699,1,9.16e-10,-2.075,4.275e-07,-2.12,0.5458,1.936,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#00ffff,infectious diseases
rs548048871,2,1.0,0.0,6.629e-07,-2.221,1.0,0.0,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#0bf4ff,infectious diseases
rs535246450,2,1.0,0.0,7.854e-07,-2.204,1.0,0.0,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#0bf4ff,infectious diseases
rs547566949,2,1.0,0.0,4.758e-07,-2.152,1.0,0.0,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#0bf4ff,infectious diseases
rs544302658,8,3.29e-09,-1.259,1.29e-07,-1.296,0.6885,0.609,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#51aeff,infectious diseases
rs188134363,9,7.19e-09,-1.573,7.875e-07,-1.607,0.9275,-0.1602,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#5da2ff,infectious diseases
rs34102407,10,1.39e-07,-0.762,9.802e-07,-0.7581,0.3126,-0.9121,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#6897ff,infectious diseases
rs607301,11,3.11e-07,-0.1742,7.245e-07,-0.182,0.06207,-0.1428,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#748bff,infectious diseases
rs585747,11,1.07e-05,-0.1499,8.588e-07,-0.1804,0.7531,-0.0242,1.0,0.0,1.0,0.0,7,Gram positive septicemia,#98df8a,#748bff,infectious diseases
