rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11665748,19,8.98e-50,-0.1182,6.049e-68,-0.138,0.0006242,-0.05252,6.129e-08,-0.1621,0.05915,-0.1857,95,Cancer of prostate,#2ca02c,#d12eff,other
rs11665698,19,3e-51,-0.1221,1.4689999999999998e-71,-0.1443,0.0006073,-0.05334,1.87e-07,-0.1583,0.05129,-0.1919,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2659124,19,1.3199999999999999e-40,-0.147,7.759999999999999e-56,-0.1726,0.05375,-0.04263,2.256e-09,-0.2169,0.04806,-0.1945,95,Cancer of prostate,#2ca02c,#d12eff,other
rs266878,19,1.6e-43,-0.1556,8.027e-57,-0.1747,0.01707,-0.05786,1.808e-09,-0.2192,0.04389,-0.1975,95,Cancer of prostate,#2ca02c,#d12eff,other
rs174776,19,3.7700000000000006e-43,-0.1566,8.539e-58,-0.1765,0.08905,-0.04414,5.589e-09,-0.2128,0.04092,-0.1999,95,Cancer of prostate,#2ca02c,#d12eff,other
rs191177367,19,6.96e-08,-0.07879,6.619e-10,-0.08445,0.08233,-0.05245,0.08043,-0.1053,0.6771,-0.1637,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113212,19,8.81e-59,0.2718,4.047e-81,0.2804,0.002321,0.191,0.0007915,0.2265,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632542,19,7.71e-59,0.2668,1.63e-80,0.2749,0.002729,0.185,0.0003606,0.2365,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79435423,19,2.06e-07,-0.08209,1.607e-10,-0.09214,0.4739,-0.0258,0.08218,-0.1133,0.2086,-0.4852,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113213,19,2.63e-07,-0.08089,2.162e-10,-0.09143,0.407,-0.02873,0.0992,-0.1057,0.2232,-0.4676,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113214,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs76765083,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs1058205,19,3.1e-25,-0.09345,1.131e-49,-0.1445,0.1267,0.02302,4.161e-11,-0.2124,0.06422,-0.1741,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569735,19,5.79e-26,-0.09995,4.734e-49,-0.1554,0.3688,0.01364,6.045e-11,-0.2161,0.1058,-0.1482,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2735839,19,6.18e-26,-0.0976,1.807e-49,-0.1529,0.3231,0.01473,1.665e-10,-0.2069,0.1086,-0.1429,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632611,19,2.08e-06,-0.07753,4.911e-10,-0.09128,0.7455,0.01314,0.07609,-0.118,0.2608,-0.4143,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113216,19,2.41e-18,0.1047,1.2979999999999994e-54,0.2052,0.007252,-0.05159,0.0009279,0.1718,0.05236,-1.399,95,Cancer of prostate,#2ca02c,#d12eff,other
rs111362352,19,4.45e-45,0.1984,3.165e-75,0.2671,0.01142,0.06211,0.0009025,0.204,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739456,19,6.36e-13,0.061,4.942e-28,0.09088,0.5905,-0.008739,0.5256,0.02197,0.3261,-0.1946,95,Cancer of prostate,#2ca02c,#d12eff,other
rs4141856,19,4.39e-19,-0.07415,5.894e-24,-0.08197,0.00901,-0.04187,0.0001882,-0.1152,0.7175,0.04954,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739459,19,3.15e-12,-0.05649,2.042e-18,-0.0704,0.9587,0.0008198,4.6e-05,-0.1219,0.8202,0.03002,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739461,19,2.73e-12,-0.05692,2.337e-18,-0.07031,0.988,-0.0002396,2.571e-05,-0.126,0.8194,0.03022,95,Cancer of prostate,#2ca02c,#d12eff,other
