rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs545811853,1,5.18e-14,-2.133,9.051e-08,-2.084,0.04559,-2.557,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs111304426,1,5.24e-09,-1.478,9.319e-07,-1.9,0.2439,-0.5306,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs538269080,1,4.8e-11,-1.985,5.585e-07,-1.945,0.05131,-5.722,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs191584856,1,7.04e-09,-1.625,8.847e-07,-1.691,0.3912,1.724,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs184258717,1,5.87e-09,-1.632,7.668e-07,-1.698,0.3968,1.699,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs188656530,1,5.87e-09,-1.632,7.668e-07,-1.698,0.3968,1.699,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs554312181,1,1.0,0.0,3.729e-07,-2.155,1.0,0.0,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs147876614,1,2.63e-09,-1.71,6.475e-07,-1.772,0.44,1.656,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs142078586,1,1.35e-09,-1.76,5.459e-07,-1.819,0.473,1.59,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs190482954,2,7.32e-11,-1.732,1.858e-07,-1.775,0.6104,1.112,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#0bf4ff,endocrine or metabolic
rs111464032,3,9.43e-09,-1.319,4.851e-07,-1.374,0.5478,0.8807,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#17e8ff,endocrine or metabolic
rs142615698,3,4.43e-14,-2.884,4.298e-08,-2.924,0.7144,1.466,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#17e8ff,endocrine or metabolic
rs150170833,3,5.64e-11,-2.106,7.827e-07,-2.142,0.7328,1.021,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#17e8ff,endocrine or metabolic
rs538334620,3,1.44e-11,-2.531,8.54e-07,-2.567,0.7704,1.096,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#17e8ff,endocrine or metabolic
rs140170548,4,1.24e-13,-3.643,6.928e-07,-3.691,0.6907,2.172,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#22ddff,endocrine or metabolic
rs143072067,5,5.66e-08,-2.174,9.493e-07,-4.844,0.5839,-0.2864,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs142659825,5,5.55e-08,-2.177,9.272e-07,-4.849,0.5866,-0.2846,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs75692644,5,0.000224,-0.79,8.045e-07,-2.908,0.9034,0.03059,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs77990743,5,0.000157,-0.8134,6.171e-07,-2.956,0.9246,0.02402,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs79554374,5,0.000144,-0.8239,5.286e-07,-2.996,0.9211,0.02529,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs77682640,5,0.000919,-0.6955,4.954e-07,-2.96,0.5832,0.1344,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs115747385,5,0.00013,-0.8268,3.981e-07,-2.992,0.8931,0.03432,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs76620216,5,0.00013,-0.8268,3.981e-07,-2.992,0.8931,0.03432,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs542867424,5,1.0,0.0,1.772e-07,-4.916,1.0,0.0,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs2521309,7,1.33e-06,0.3767,4.234e-07,0.4231,0.7496,-0.0818,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs2521311,7,1.83e-06,0.3719,5.137e-07,0.4204,0.7414,-0.08257,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs2521313,7,1.96e-06,0.371,5.253e-07,0.4198,0.7347,-0.08473,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs2466578,7,2.43e-06,0.3685,5.251e-07,0.4198,0.5943,-0.1369,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs1468167,7,2.61e-06,0.3652,5.262e-07,0.4193,0.5647,-0.1442,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs1468168,7,2.61e-06,0.3652,5.262e-07,0.4193,0.5647,-0.1442,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs528938287,11,4.95e-13,-3.194,2.42e-07,-3.232,0.8057,1.175,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#748bff,endocrine or metabolic
rs190421027,11,2.95e-09,-1.426,5.611e-07,-1.478,0.5103,1.113,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#748bff,endocrine or metabolic
rs139926324,13,0.001487,-0.5782,9.246e-07,-2.35,0.5812,0.1184,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#8b74ff,endocrine or metabolic
rs114806065,13,6.6e-08,-1.258,6.405e-07,-2.456,0.3678,-0.2824,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#8b74ff,endocrine or metabolic
rs74808369,20,0.001928,-0.5749,5.507e-07,-2.784,0.9878,0.00318,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#dd21ff,endocrine or metabolic
rs186441117,1,1.0,0.0,1.0,0.0,9.513e-07,-1.756,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs167050,1,0.008183,-0.177,0.4864,0.05755,1.791e-07,-0.6258,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#00ffff,endocrine or metabolic
rs115466145,5,1.0,0.0,1.0,0.0,4.763e-07,-1.323,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs72794079,5,0.008254,-0.3405,0.659,0.06551,6.59e-07,-1.57,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs143686915,5,1.0,0.0,1.0,0.0,7.877e-07,-2.797,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#2ed1ff,endocrine or metabolic
rs185158859,7,1.0,0.0,1.0,0.0,9.643e-07,-2.282,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs192347488,7,1.0,0.0,1.0,0.0,6.263e-07,-2.302,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs191045262,7,1.0,0.0,1.0,0.0,9.571e-07,-2.283,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#45baff,endocrine or metabolic
rs1887641,13,7.95e-06,0.5802,0.3843,-0.4126,9.413e-07,0.6607,1.0,0.0,1.0,0.0,266,Localized adiposity,#e377c2,#8b74ff,endocrine or metabolic
