rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs566322542,1,1.39e-07,0.8222,9.383e-07,0.827,0.5721,-0.6479,0.05217,1.153,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs75178659,1,1.04e-07,0.7209,1.319e-07,0.785,0.6886,0.3416,0.977,0.01474,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs697001,1,0.003057,-0.06883,6.654e-07,-0.1664,0.8178,0.007769,0.8812,0.01277,0.3596,0.2045,36,Other tests,#2ca02c,#00ffff,other
rs146335734,1,3.07e-06,0.2737,6.673e-07,0.3149,0.307,-0.3721,0.3854,0.1381,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs144694544,1,2.27e-06,0.2737,6.62e-07,0.3227,0.986,0.003489,0.3039,0.1598,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs115486356,1,1.0,0.0,7.384e-07,0.8904,1.0,0.0,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs116091530,3,3.02e-06,0.1528,4.073e-07,0.1697,0.83,0.04105,0.551,-0.0849,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs188047951,4,9.36e-07,0.7011,5.963e-07,0.7859,0.6969,0.3283,0.9882,-0.006939,1.0,0.0,36,Other tests,#2ca02c,#22ddff,other
rs567134003,6,0.05725,0.1441,4.437e-07,1.082,0.6025,-0.04355,0.176,0.4555,1.0,0.0,36,Other tests,#2ca02c,#3ac5ff,other
rs527878563,8,1.35e-06,1.003,1.616e-07,1.357,0.6296,0.1803,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#51aeff,other
rs10444280,11,0.001366,0.03746,9.727e-07,0.06596,0.7544,-0.01063,0.5239,-0.01899,0.001539,-0.259,36,Other tests,#2ca02c,#748bff,other
rs141987255,13,2.02e-06,0.2145,9.823e-07,0.2344,0.2974,0.2687,0.7828,0.037,0.4704,0.4134,36,Other tests,#2ca02c,#8b74ff,other
rs151325326,19,6.68e-07,0.3171,1.066e-07,0.3471,0.9793,0.01043,0.5505,-0.1875,1.0,0.0,36,Other tests,#2ca02c,#d12eff,other
rs554105541,21,0.08004,0.1027,5.867e-07,0.9418,0.3249,-0.1662,0.4229,0.05699,0.3952,-0.1518,36,Other tests,#2ca02c,#e817ff,other
rs201849085,1,0.9486,-0.00324,0.000999,-0.1876,6.895e-07,0.544,0.4851,0.1397,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs568836030,1,0.006214,0.2114,0.6106,0.04396,5.387e-08,1.476,0.4408,0.1648,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs114670087,1,0.06421,0.1481,0.7001,-0.03305,8.867e-07,1.527,0.04783,0.5696,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs116410904,1,4.01e-07,0.3026,1.0,0.0,2.362e-07,0.3223,0.9068,-0.02944,1.0,0.0,36,Other tests,#2ca02c,#00ffff,other
rs574535915,2,1.0,0.0,1.0,0.0,1.823e-07,1.56,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs554779568,2,1.0,0.0,1.0,0.0,1.823e-07,1.56,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs554548512,2,1.0,0.0,1.0,0.0,1.592e-07,1.543,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs546794503,2,1.0,0.0,1.0,0.0,1.687e-07,1.505,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs562277041,2,1.0,0.0,1.0,0.0,2.276e-07,1.465,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs567708396,2,1.0,0.0,1.0,0.0,1.291e-07,1.516,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs555106847,2,1.0,0.0,1.0,0.0,7.885e-08,1.471,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs540017665,2,1.0,0.0,1.0,0.0,6.718e-08,1.474,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs576259828,2,1.0,0.0,1.0,0.0,6.718e-08,1.474,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs553928360,2,1.0,0.0,1.0,0.0,6.183e-08,1.477,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs370406689,2,1.0,0.0,1.0,0.0,3.801e-08,1.49,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs371739532,2,1.0,0.0,1.0,0.0,3.36e-08,1.527,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs561203461,2,1.0,0.0,1.0,0.0,3.396e-07,1.526,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs150244403,3,2.49e-07,0.5857,1.0,0.0,7.437e-07,0.5943,0.4871,0.3845,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs182304999,3,7.44e-08,0.8067,1.0,0.0,7.37e-07,0.8158,0.4146,0.5957,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs568761557,3,1.38e-07,0.7762,1.0,0.0,9.858e-07,0.7888,0.5097,0.4776,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs554821826,3,1.38e-07,0.7762,1.0,0.0,9.858e-07,0.7888,0.5097,0.4776,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs191965168,5,6.92e-07,0.4982,1.0,0.0,4.423e-07,0.5398,0.415,-0.381,1.0,0.0,36,Other tests,#2ca02c,#2ed1ff,other
rs563358538,6,1.0,0.0,1.0,0.0,6.122e-07,1.474,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#3ac5ff,other
rs141462110,8,0.02628,0.1722,0.792,0.02187,3.535e-07,1.496,0.3142,0.2839,1.0,0.0,36,Other tests,#2ca02c,#51aeff,other
rs557133934,16,1.0,0.0,1.0,0.0,4.224e-08,1.074,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#ae51ff,other
rs1040863608,16,1.0,0.0,1.0,0.0,9.908e-07,1.598,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#ae51ff,other
rs900185710,16,1.0,0.0,1.0,0.0,5.672e-07,1.614,1.0,0.0,1.0,0.0,36,Other tests,#2ca02c,#ae51ff,other
rs116081950,16,2.81e-06,-0.2278,0.1945,-0.4251,8.004e-07,-0.2497,0.5757,0.09957,1.0,0.0,36,Other tests,#2ca02c,#ae51ff,other
rs16953642,16,9.44e-07,-0.1931,0.6133,-0.09443,3.696e-07,-0.2106,0.8311,-0.03151,1.0,0.0,36,Other tests,#2ca02c,#ae51ff,other
rs74172366,19,0.007287,-0.03032,0.3114,-0.01317,3.492e-07,-0.1396,0.7713,0.01042,0.2027,0.1401,36,Other tests,#2ca02c,#d12eff,other
rs73052899,19,0.0118,-0.02792,0.4869,-0.008983,5.015e-07,-0.1297,0.996,-0.000166,0.04177,0.3019,36,Other tests,#2ca02c,#d12eff,other
rs12973747,19,0.1335,-0.01537,0.8059,0.002874,2.914e-07,-0.1321,0.6801,0.01229,0.04991,0.2835,36,Other tests,#2ca02c,#d12eff,other
rs200628566,2,7.08e-07,0.2492,0.2148,0.1135,0.2994,0.2531,5.863e-07,0.3078,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs12471022,2,1.95e-07,0.2304,0.5449,0.04651,0.3143,0.2243,7.772e-09,0.3205,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs560811052,2,0.00019,0.8032,0.1631,0.3384,0.8175,-0.26,4.115e-07,2.622,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs140782485,2,0.06619,0.2447,0.5184,-0.09652,0.4367,-0.5406,6.633e-07,1.652,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs980353476,2,0.09774,0.231,0.4514,-0.1162,0.3492,-0.6601,2.09e-07,1.926,1.0,0.0,36,Other tests,#2ca02c,#0bf4ff,other
rs140714352,3,5.25e-06,1.229,1.0,0.0,0.3289,0.3352,3.769e-07,2.601,1.0,0.0,36,Other tests,#2ca02c,#17e8ff,other
rs115536224,4,0.0158,0.6287,0.8207,-0.08192,0.3122,-0.5742,9.157e-07,2.649,1.0,0.0,36,Other tests,#2ca02c,#22ddff,other
rs138746992,6,0.1838,0.1368,1.0,0.0,0.3295,-0.1079,5.585e-07,1.52,1.0,0.0,36,Other tests,#2ca02c,#3ac5ff,other
