rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs905513358,1,1.0,0.0,2.467e-07,-3.39,1.0,0.0,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#00ffff,other
rs56271106,2,0.2443,-0.114,2.959e-07,-2.626,0.5254,0.06357,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#0bf4ff,other
rs192544233,5,0.07457,-0.1529,8.853e-07,-2.06,0.8255,-0.01935,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#2ed1ff,other
rs546611398,5,0.07457,-0.1529,8.853e-07,-2.06,0.8255,-0.01935,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#2ed1ff,other
rs73749815,5,0.1116,-0.1112,9.766e-07,-1.78,0.854,-0.0131,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#2ed1ff,other
rs11316328,11,4.95e-05,-0.1661,7.55e-07,-0.2385,0.9445,0.005178,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#748bff,other
rs567169270,11,9.23e-12,-3.037,3.954e-07,-3.637,0.7629,-0.3129,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#748bff,other
rs45567733,20,5.03e-11,-1.511,6.827e-07,-1.412,0.004829,-2.093,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#dd21ff,other
rs12034483,1,8.25e-07,-0.1737,0.06843,-0.07588,1.002e-09,-0.3929,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#00ffff,other
rs972101858,1,1.0,0.0,1.0,0.0,6.505e-07,-2.835,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#00ffff,other
rs140530784,2,1.0,0.0,1.0,0.0,4.866e-07,-1.198,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#0bf4ff,other
rs181283906,4,1.0,0.0,1.0,0.0,8.559e-07,-2.949,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#22ddff,other
rs6931207,6,0.000471,0.177,0.5957,0.03406,9.193e-07,0.3883,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs28854780,6,0.000465,0.1823,0.6046,0.03422,7.154e-07,0.4018,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs34870312,6,0.000449,0.1764,0.5838,0.03483,6.258e-07,0.3963,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs4487567,6,0.000361,0.1773,0.573,0.03578,5.899e-07,0.3864,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs9465418,6,0.000332,0.1727,0.7333,0.02161,4.457e-07,0.3604,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs111671798,6,0.000451,0.176,0.5792,0.03521,8.258e-07,0.387,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs9717806,6,0.000486,0.1801,0.6065,0.03377,6.845e-07,0.4015,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs13210381,6,0.000522,0.179,0.6068,0.0338,9.762e-07,0.3964,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs73378941,6,0.00045,0.1765,0.5943,0.03387,5.587e-07,0.3985,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs7745147,6,0.000458,0.1689,0.5755,0.03396,8.43e-07,0.3751,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs6929833,6,0.00041,0.1701,0.592,0.03254,5.282e-07,0.3832,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs6930104,6,0.00031,0.1727,0.5829,0.03331,3.609e-07,0.3817,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs12524947,6,0.000399,0.17,0.5779,0.03372,5.175e-07,0.3833,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs60378993,6,0.0004,0.1699,0.5768,0.03381,5.099e-07,0.3833,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs5874716,6,0.000494,0.1681,0.584,0.03326,7.996e-07,0.3762,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs61231291,6,0.000489,0.1683,0.5753,0.03394,8.233e-07,0.3754,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs58571182,6,0.000489,0.1683,0.5753,0.03394,8.233e-07,0.3754,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs6920411,6,0.000475,0.1685,0.5745,0.03401,8.055e-07,0.3761,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs60279227,6,0.000469,0.1695,0.5931,0.0326,5.883e-07,0.3837,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs146876047,6,1.56e-09,-1.913,0.1082,-0.6994,5.525e-07,-3.176,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs188240608,6,1.0,0.0,1.0,0.0,3.284e-07,-1.214,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs553105857,6,1.0,0.0,1.0,0.0,7.874e-07,-1.171,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs115422215,6,1.0,0.0,1.0,0.0,1.67e-07,-0.9235,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#3ac5ff,other
rs116660181,7,1.0,0.0,1.0,0.0,5.777e-07,-1.346,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#45baff,other
rs186918006,16,0.1298,-0.0754,0.4297,0.04272,9e-07,-0.5917,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#ae51ff,other
rs77187236,16,0.1202,-0.07704,0.4537,0.04066,9.291e-07,-0.5891,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#ae51ff,other
rs551816616,19,1.0,0.0,1.0,0.0,4.535e-07,-1.66,1.0,0.0,1.0,0.0,328,Hallucinations,#2ca02c,#d12eff,other
rs186918006,16,1.03e-10,-0.05862,6.047e-15,-0.06252,0.07517,-0.059,0.2763,-0.03303,0.2142,0.1575,1232,Elevated prostate specific antigen [PSA],#2ca02c,#ae51ff,other
rs77187236,16,7.58e-10,-0.05595,1.008e-13,-0.05979,0.09683,-0.05487,0.2789,-0.03279,0.2098,0.1589,1232,Elevated prostate specific antigen [PSA],#2ca02c,#ae51ff,other
