rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1129038,15,1e-31,-0.1164,5.249e-39,-0.113,0.9584,-0.007087,1.172e-05,-0.2286,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs7494942,15,3.12e-17,-0.09654,1.146e-21,-0.09593,0.7427,0.03905,0.01046,-0.1393,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12913832,15,1.99e-33,-0.1167,7.48e-41,-0.1133,0.9269,-0.01223,8.435e-06,-0.2267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs3935591,15,1.76e-09,-0.06997,1.233e-11,-0.06913,0.3245,0.09929,0.01012,-0.1365,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs7403279,15,2.78e-13,-0.08267,7.111e-17,-0.08282,0.4787,0.07456,0.02197,-0.1199,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12898729,15,7.31e-30,-0.1198,3.2930000000000005e-36,-0.1165,0.9157,-0.01592,5.012e-05,-0.2331,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12916300,15,4.36e-28,-0.1137,6.702999999999999e-34,-0.1097,0.8705,-0.02292,1.325e-05,-0.239,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs12912427,15,2.8000000000000003e-23,-0.1357,1.9699999999999999e-28,-0.1321,0.9409,-0.01214,0.000261,-0.2578,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1667394,15,1.13e-09,-0.06595,3.21e-12,-0.06583,0.6112,0.05842,0.05775,-0.09224,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1667392,15,7.559999999999999e-24,-0.1401,3.734e-29,-0.1363,0.9413,0.01292,0.0001852,-0.2708,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs35299892,15,8.27e-10,-0.06774,2.802e-12,-0.06759,0.5227,0.07549,0.05233,-0.09668,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1614575,15,9.29e-09,-0.06906,3.465e-11,-0.06949,0.3502,0.1081,0.06351,-0.1052,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs575345750,15,2.29e-07,0.07983,1.638e-08,0.07562,0.9711,0.004554,0.009239,0.1822,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#a25dff,neoplasms
rs1129038,15,6.18e-09,-0.1081,2.621e-09,-0.1044,1.0,0.0,0.03187,-0.2449,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12913832,15,1.35e-09,-0.11,6.639e-10,-0.106,1.0,0.0,0.02231,-0.2542,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12898729,15,5.67e-08,-0.108,2.782e-08,-0.1044,1.0,0.0,0.0477,-0.249,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12916300,15,6.69e-08,-0.105,4.056e-08,-0.1005,1.0,0.0,0.02429,-0.27,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs12912427,15,3.46e-07,-0.1309,1.875e-07,-0.126,1.0,0.0,0.04939,-0.3041,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs1667392,15,2.25e-07,-0.1357,1.037e-07,-0.131,1.0,0.0,0.05596,-0.3049,1.0,0.0,85,Melanomas of skin,#2ca02c,#a25dff,other
rs1129038,15,3.89e-42,-0.1197,9.925e-61,-0.1179,0.3745,-0.07318,3.377e-05,-0.1671,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs7494942,15,7.629999999999999e-25,-0.1043,4.806e-37,-0.1049,0.4057,-0.05983,0.008049,-0.1094,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12913832,15,7.63e-44,-0.1194,4.312e-63,-0.1177,0.3388,-0.07733,2.816e-05,-0.1645,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs3935591,15,7.58e-15,-0.07965,1.1500000000000002e-21,-0.07969,0.3961,-0.05157,0.02295,-0.0912,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs7403279,15,4.61e-20,-0.09141,1.096e-29,-0.09218,0.2039,-0.08069,0.03524,-0.08353,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12898729,15,3.34e-39,-0.1228,9.613e-56,-0.1211,0.3914,-0.0782,0.0001377,-0.1693,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12916300,15,5.44e-38,-0.1183,1.3239999999999996e-54,-0.1163,0.3354,-0.08218,7.463e-05,-0.1678,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs12912427,15,4.5999999999999996e-32,-0.1422,1.341e-45,-0.1398,0.484,-0.06946,0.0001113,-0.2093,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
rs1667394,15,2.2e-15,-0.07593,2.568e-23,-0.07681,0.617,-0.03478,0.04248,-0.07566,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#a25dff,neoplasms
