rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34812615,6,4.58e-05,0.1398,3.957e-07,0.1905,0.1264,-0.1606,0.7387,0.03691,1.0,0.0,14,E. coli,#98df8a,#3ac5ff,infectious diseases
rs1204211,6,0.000584,-0.09174,9.85e-07,-0.1504,0.06288,0.1121,0.604,-0.04657,1.0,0.0,14,E. coli,#98df8a,#3ac5ff,infectious diseases
rs76712087,7,3.42e-07,-0.4862,1.663e-07,-0.5339,0.5898,-0.2756,0.3652,0.4288,1.0,0.0,14,E. coli,#98df8a,#45baff,infectious diseases
rs571462915,7,8.93e-12,-1.838,3.869e-08,-1.868,0.08749,-1.798,0.6651,1.282,1.0,0.0,14,E. coli,#98df8a,#45baff,infectious diseases
rs148525650,7,1.94e-08,-1.303,4.495e-07,-1.363,0.525,1.204,0.6408,1.118,1.0,0.0,14,E. coli,#98df8a,#45baff,infectious diseases
rs539310325,7,3.41e-09,-1.335,2.169e-07,-1.383,0.5959,1.053,0.6871,1.058,1.0,0.0,14,E. coli,#98df8a,#45baff,infectious diseases
rs73380557,10,0.005309,-0.3387,6.852e-07,-2.299,0.4428,-0.09957,0.9689,-0.02334,1.0,0.0,14,E. coli,#98df8a,#6897ff,infectious diseases
rs112782344,10,0.005645,-0.3881,7.759e-07,-2.413,0.6294,-0.07286,0.7538,0.2676,1.0,0.0,14,E. coli,#98df8a,#6897ff,infectious diseases
rs565133482,14,1.53e-07,-0.8052,1.557e-07,-0.9057,0.3342,1.101,0.2565,0.9198,1.0,0.0,14,E. coli,#98df8a,#9768ff,infectious diseases
rs113366006,14,5.85e-08,-1.398,5.322e-07,-2.072,0.3866,-0.3548,0.6913,-0.8801,1.0,0.0,14,E. coli,#98df8a,#9768ff,infectious diseases
rs3786022,17,0.000711,-0.1212,1.841e-07,-0.2162,0.09967,0.1373,0.3384,0.1097,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs142271672,17,0.05986,-0.3368,9.073e-07,-2.584,0.238,0.2341,0.09166,-1.701,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs905036076,1,1.0,0.0,1.0,0.0,6.663e-07,-2.679,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#00ffff,infectious diseases
rs549567938,1,1.0,0.0,1.0,0.0,2.712e-07,-3.914,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#00ffff,infectious diseases
rs182595199,2,0.00227,-0.128,0.6862,0.02299,9.455e-07,-0.3376,0.2361,-0.1518,1.0,0.0,14,E. coli,#98df8a,#0bf4ff,infectious diseases
rs143800344,3,1.0,0.0,1.0,0.0,9.855e-08,-2.652,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#17e8ff,infectious diseases
rs553592860,3,1.0,0.0,1.0,0.0,5.539e-07,-2.948,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#17e8ff,infectious diseases
rs10711942,4,8.06e-08,-0.8039,1.0,0.0,9.1e-07,-0.7975,0.2979,-1.15,1.0,0.0,14,E. coli,#98df8a,#22ddff,infectious diseases
rs138397708,4,8.16e-08,-0.7986,1.0,0.0,3.999e-07,-0.8251,0.6521,0.4684,1.0,0.0,14,E. coli,#98df8a,#22ddff,infectious diseases
rs73744918,5,1.92e-06,-0.2668,0.7574,-0.1175,2.901e-07,-0.2962,0.3287,0.2527,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs13360380,5,1.25e-06,-0.2712,0.7793,-0.1068,1.755e-07,-0.3014,0.3226,0.2554,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs16902251,5,2e-06,-0.2662,0.7699,-0.1117,3.116e-07,-0.2954,0.3347,0.2497,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs79415931,5,1.99e-06,-0.2665,0.7246,-0.1342,3.099e-07,-0.2955,0.3339,0.2501,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs56785706,5,5.18e-05,-0.1803,0.4771,0.05826,8.11e-07,-0.2693,0.05469,-0.3334,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs60286930,5,2.39e-06,-0.2647,0.7662,-0.1137,3.926e-07,-0.2934,0.3475,0.2441,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs6870533,5,5.22e-05,-0.1789,0.4499,0.06165,7.234e-07,-0.268,0.05832,-0.3265,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs6894276,5,1.83e-06,-0.2676,0.7681,-0.1127,2.83e-07,-0.2969,0.3376,0.2485,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs73744927,5,2e-06,-0.2662,0.7699,-0.1117,3.116e-07,-0.2954,0.3347,0.2497,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs6871750,5,2.05e-06,-0.2662,0.7456,-0.1237,3.15e-07,-0.2953,0.3337,0.2502,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs10080089,5,3.78e-06,-0.2599,0.7131,-0.1409,6.349e-07,-0.2881,0.3405,0.2476,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs182556944,5,4.13e-08,-1.155,1.0,0.0,7.179e-07,-1.196,0.4521,1.217,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs531470826,6,1.0,0.0,1.0,0.0,4.739e-07,-3.203,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#3ac5ff,infectious diseases
rs528601297,6,7.83e-10,-1.399,1.0,0.0,1.043e-07,-1.424,0.9332,0.1493,1.0,0.0,14,E. coli,#98df8a,#3ac5ff,infectious diseases
rs117955882,9,5.09e-11,-1.328,0.0008437,-0.8342,2.452e-07,-2.851,0.1636,-1.678,1.0,0.0,14,E. coli,#98df8a,#5da2ff,infectious diseases
rs146951938,9,5.14e-11,-1.406,0.0007529,-0.8849,2.649e-07,-3.0,0.1196,-3.373,1.0,0.0,14,E. coli,#98df8a,#5da2ff,infectious diseases
rs61858415,10,1.82e-05,-1.081,0.7312,0.1122,7.586e-08,-2.965,0.5523,-0.6637,1.0,0.0,14,E. coli,#98df8a,#6897ff,infectious diseases
rs567345929,17,1.0,0.0,1.0,0.0,6.974e-07,-4.282,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs142747472,17,2.17e-09,-1.633,1.0,0.0,3.113e-07,-1.676,0.6365,1.023,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs189902614,17,1.0,0.0,1.0,0.0,1.314e-07,-1.848,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs549331545,17,1.0,0.0,1.0,0.0,5.178e-07,-5.952,1.0,0.0,1.0,0.0,14,E. coli,#98df8a,#ba45ff,infectious diseases
rs566597298,1,4.85e-07,-1.003,0.1929,-0.3685,0.7831,0.2753,4.822e-07,-1.732,1.0,0.0,14,E. coli,#98df8a,#00ffff,infectious diseases
rs141889770,3,1.84e-05,-0.8063,0.219,-1.453,0.636,-0.1109,8.109e-07,-1.999,1.0,0.0,14,E. coli,#98df8a,#17e8ff,infectious diseases
rs2937427,5,0.001123,0.2332,1.0,0.0,0.6422,0.03954,9.844e-07,0.6598,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs60055322,5,0.02669,-0.07534,0.9344,0.003896,0.5305,-0.03398,1.913e-07,-0.5244,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs36119993,5,0.02577,-0.0757,0.9302,0.004147,0.52,-0.03484,1.778e-07,-0.5257,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs10079214,5,0.03137,0.07231,0.893,0.006307,0.6474,0.02442,5.769e-07,0.4974,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs11953947,5,0.02732,-0.07449,0.946,0.003199,0.5065,-0.03564,2.806e-07,-0.5129,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs11960504,5,0.02112,-0.07796,0.9199,-0.004749,0.5251,-0.0341,3.011e-07,-0.5106,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs10037697,5,0.0388,0.06967,0.9151,0.005017,0.7422,0.01756,5.409e-07,0.4987,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs7702793,5,0.03344,0.07168,0.8652,0.007982,0.7157,0.01945,5.719e-07,0.4981,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
rs1352739,5,0.02521,-0.07578,0.953,0.002784,0.4983,-0.03639,2.203e-07,-0.5179,1.0,0.0,14,E. coli,#98df8a,#2ed1ff,infectious diseases
