rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs61473277,22,2.61e-05,-0.1273,0.006911,-0.1055,0.7175,-0.02138,7.778e-07,-0.3502,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs4823109,22,1.53e-05,-0.1328,0.004386,-0.1132,0.7222,-0.02115,5.954e-07,-0.3598,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs1265565,12,1.84e-06,-0.09084,5.828e-07,-0.09849,0.2251,-0.08907,0.9915,0.0007312,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs72999033,19,3.88e-19,-0.4186,1.764e-16,-0.4201,0.5941,-0.1164,0.0003707,-0.5478,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58542926,19,4.96e-20,-0.3621,4.901e-18,-0.3895,0.3951,-0.1069,0.000663,-0.3826,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs8107974,19,4.45e-15,-0.2726,5.298e-18,-0.391,0.8803,-0.009423,0.001414,-0.3349,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004926,19,6.25e-19,-0.353,2.288e-18,-0.3875,0.1308,-0.1949,0.103,-0.2047,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004933,19,4.78e-19,-0.3579,2.482e-18,-0.3872,0.1368,-0.2124,0.08796,-0.2154,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs141756246,19,5.4e-19,-0.3576,1.891e-18,-0.3923,0.1476,-0.1914,0.1044,-0.2072,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004951,19,4.54e-19,-0.3552,1.405e-18,-0.3906,0.1362,-0.1916,0.09744,-0.2078,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs17217098,19,6.95e-18,-0.3987,4.392e-16,-0.4079,0.5908,-0.1155,0.003577,-0.4496,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004959,19,8.37e-19,-0.3509,1.55e-18,-0.3888,0.1867,-0.1682,0.1036,-0.203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004962,19,2.56e-13,-0.2604,7.357e-18,-0.3771,0.6072,0.03615,0.09869,-0.1926,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004966,19,5.12e-13,-0.2502,6.111e-18,-0.3775,0.8599,0.01131,0.1535,-0.1633,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004967,19,5.65e-18,-0.3997,4.54e-16,-0.4079,0.5249,-0.1368,0.003485,-0.45,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
