rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190139004,1,3.17e-06,-1.063,2.368e-07,-1.419,0.1893,2.059,0.07295,1.203,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#00ffff,other
rs545933553,1,1.95e-06,-1.106,1.424e-07,-1.482,0.1399,2.289,0.07341,1.22,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#00ffff,other
rs548193980,1,2.3e-06,-1.099,6.514e-07,-1.514,0.2454,0.7521,0.9199,0.07831,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#00ffff,other
rs12749315,1,1.57e-05,-0.1029,1.616e-07,-0.1926,0.04964,-0.07108,0.4571,0.04208,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#00ffff,other
rs549804260,5,0.3275,-0.04418,6.858e-07,-1.301,0.6754,0.0196,0.3236,-0.1644,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs6867485,5,0.06335,-0.1483,4.587e-07,-1.536,0.8025,0.0213,0.4786,-0.2315,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs116705028,5,0.0664,-0.1459,4.803e-07,-1.534,0.8079,0.02062,0.5089,-0.2143,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs78130663,5,0.06203,-0.1478,4.328e-07,-1.537,0.8116,0.02023,0.4833,-0.2275,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs112024977,5,0.06727,-0.1441,4.456e-07,-1.534,0.8106,0.02019,0.5151,-0.2098,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs11542637,5,0.06169,-0.1486,5.05e-07,-1.531,0.8224,0.0191,0.4605,-0.2396,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs36119714,5,0.067,-0.1472,7.032e-07,-1.508,0.8145,0.02021,0.4949,-0.2245,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs78222393,5,0.06169,-0.1486,5.05e-07,-1.531,0.8224,0.0191,0.4605,-0.2396,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs80222959,5,0.06169,-0.1486,5.05e-07,-1.531,0.8224,0.0191,0.4605,-0.2396,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs34431802,5,0.05779,-0.1513,3.776e-07,-1.546,0.8191,0.01946,0.4652,-0.2377,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs77376842,5,0.05779,-0.1513,3.776e-07,-1.546,0.8191,0.01946,0.4652,-0.2377,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs78134343,5,0.05276,-0.1551,3.326e-07,-1.558,0.8284,0.01852,0.4212,-0.2634,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs116618718,5,0.05276,-0.1551,3.326e-07,-1.558,0.8284,0.01852,0.4212,-0.2634,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs143636454,5,0.08145,-0.1415,4.277e-07,-1.549,0.6867,0.03498,0.4757,-0.2371,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs112121775,5,0.05276,-0.1551,3.326e-07,-1.558,0.8284,0.01852,0.4212,-0.2634,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs112837562,5,0.05224,-0.155,3.317e-07,-1.558,0.8317,0.01817,0.4204,-0.2639,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs188451492,5,0.0514,-0.1557,3.131e-07,-1.563,0.8325,0.01808,0.4192,-0.2647,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
rs113276743,5,0.05378,-0.1541,3.349e-07,-1.558,0.8238,0.01903,0.4282,-0.2595,1.0,0.0,33,Other signs and symptoms involving emotional state,#2ca02c,#2ed1ff,other
