rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs75112989,1,1.01e-09,-0.1943,2.111e-09,-0.2016,0.1422,-0.1993,0.2295,-0.1233,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs16861990,1,4.26e-08,-0.1683,6.611e-10,-0.2052,0.5792,0.05437,0.5417,-0.06268,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs62782861,1,3.21e-11,-0.2384,1.043e-12,-0.2819,0.9305,0.01009,0.3383,-0.1097,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs144737447,1,1.43e-22,-0.4365,6.199e-19,-0.4272,0.1373,-0.3217,0.0005221,-0.6618,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2040445,1,1.09e-20,0.4153,1.937e-18,0.4112,1.0,0.0,0.005342,0.4658,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800427,1,3.08e-14,0.2756,6.603e-14,0.2909,0.6442,0.06145,0.02297,0.3065,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800428,1,3.69e-15,0.3017,6.096e-14,0.2974,1.0,0.0,0.01112,0.3602,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208327,1,9.09e-11,0.2073,2.797e-11,0.2261,0.3072,0.1214,0.3948,0.09046,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1200063,1,1.59e-11,0.2163,1.13e-11,0.2329,0.4038,0.1131,0.2833,0.1158,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1209731,1,2.32e-23,0.4347,7.399e-21,0.4347,1.0,0.0,0.01103,0.4393,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208135,1,1.48e-13,0.2405,1.998e-13,0.2555,0.1801,0.1794,0.2552,0.1266,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208134,1,5.36e-10,0.1759,1.305e-12,0.2427,0.6051,0.02834,0.4095,0.08488,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1894692,1,5.32e-25,0.4782,5.802e-22,0.471,1.0,0.0,0.002605,0.5929,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2213868,1,2.25e-12,0.2293,8.424e-11,0.2265,0.1013,0.1825,0.007217,0.3101,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs75112989,1,4.8e-12,-0.1618,6.961e-13,-0.1741,0.212,-0.1226,0.3376,-0.07288,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs16861990,1,5.51e-11,-0.1481,3.878e-14,-0.1811,0.5107,0.04667,0.4178,-0.06167,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs62782861,1,2.69e-15,-0.2096,3.595e-18,-0.2484,0.9807,0.002027,0.2365,-0.1004,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs144737447,1,8.939999999999999e-31,-0.385,2.7490000000000003e-28,-0.3849,0.2048,-0.1993,0.0002707,-0.5379,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2040445,1,8.15e-29,0.3699,2.8319999999999998e-27,0.3686,1.0,0.0,0.002538,0.3851,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10800427,1,4.75e-19,0.2411,7.963000000000001e-20,0.2555,0.2464,0.1117,0.06635,0.2029,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10800428,1,4.38e-20,0.2601,7.111000000000001e-20,0.2616,1.0,0.0,0.02965,0.2394,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1208327,1,4.96e-14,0.1756,9.908e-16,0.1965,0.4054,0.07161,0.4465,0.05995,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1200063,1,5.06e-15,0.1859,2.339e-16,0.2029,0.3112,0.09926,0.3333,0.07732,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
