rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4492614,1,3.77e-05,-0.09163,5.265e-07,-0.1258,0.9269,0.004836,0.648,0.03695,1.0,0.0,1173,Other derangement of joint,#9467bd,#00ffff,musculoskeletal system
rs13036114,2,0.000163,-0.0637,8.66e-07,-0.1009,0.7576,0.01024,0.9925,0.0005164,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs17746516,2,1.51e-05,0.1245,3.829e-07,0.155,0.5601,-0.07142,0.9554,-0.004602,1.0,0.0,1173,Other derangement of joint,#9467bd,#0bf4ff,musculoskeletal system
rs532042217,7,1.86e-07,-0.9323,2.739e-07,-1.121,0.4608,0.9139,0.4914,-0.2857,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs145465794,7,6.3e-08,-1.179,3.941e-07,-1.247,0.9924,-0.01244,0.4951,-0.6142,1.0,0.0,1173,Other derangement of joint,#9467bd,#45baff,musculoskeletal system
rs141976653,9,3.46e-05,-0.6163,2.869e-07,-1.554,0.5276,-0.1188,0.3153,-0.5655,1.0,0.0,1173,Other derangement of joint,#9467bd,#5da2ff,musculoskeletal system
rs535349633,13,1.0,0.0,7.354e-07,-2.53,1.0,0.0,1.0,0.0,1.0,0.0,1173,Other derangement of joint,#9467bd,#8b74ff,musculoskeletal system
rs1573736,16,3.31e-05,0.06315,7.955e-07,0.08794,0.783,0.008973,0.8462,0.008971,1.0,0.0,1173,Other derangement of joint,#9467bd,#ae51ff,musculoskeletal system
rs763147,16,5.84e-05,0.05994,4.998e-07,0.08935,0.7132,-0.01192,0.9272,0.004261,1.0,0.0,1173,Other derangement of joint,#9467bd,#ae51ff,musculoskeletal system
rs28483110,16,0.9871,-0.0007283,9.986e-07,-1.064,0.2126,0.05871,0.7223,0.07117,1.0,0.0,1173,Other derangement of joint,#9467bd,#ae51ff,musculoskeletal system
