rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2523546,6,1.12e-06,-0.109,1.22e-08,-0.1378,0.3835,-0.04606,0.6794,-0.02711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844577,6,1.24e-06,-0.1085,1.208e-08,-0.1378,0.4139,-0.04318,0.6738,-0.02762,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596430,6,1.24e-06,-0.1086,1.209e-08,-0.1378,0.4146,-0.04312,0.6733,-0.02767,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2922994,6,1.35e-06,-0.1077,1.373e-08,-0.1368,0.3961,-0.04482,0.7384,-0.0218,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2905719,6,1.24e-06,-0.1086,1.178e-08,-0.1379,0.4185,-0.04275,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442735,6,1.25e-06,-0.1085,1.18e-08,-0.1379,0.4189,-0.04271,0.6739,-0.02761,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9279179,6,1.41e-06,-0.1079,1.208e-08,-0.1378,0.4502,-0.03986,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4143333,6,1.1e-06,-0.109,1.102e-08,-0.1382,0.4158,-0.04301,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200032555,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200965092,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2250293,6,6.6e-05,0.04446,5.913e-07,0.04546,0.9921,0.0009901,0.7168,0.02065,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523563,6,6.6e-05,0.04446,5.913e-07,0.04546,0.9921,0.0009901,0.7168,0.02065,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2250399,6,3.82e-05,0.04372,5.975e-07,0.04544,0.9915,0.001073,0.7074,0.02137,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844583,6,6.57e-05,0.04448,5.377e-07,0.04559,0.9614,0.004851,0.7317,0.01958,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2853997,6,6.83e-05,0.04437,5.329e-07,0.04561,0.996,-0.0005017,0.7367,0.01921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523549,6,6.83e-05,0.04437,5.329e-07,0.04561,0.996,-0.0005017,0.7367,0.01921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844581,6,6.83e-05,0.04437,5.329e-07,0.04561,0.996,-0.0005017,0.7367,0.01921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2853995,6,6.81e-05,0.04438,5.35e-07,0.04561,0.999,-0.0001229,0.7367,0.01921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2428490,6,6.81e-05,0.04438,5.349e-07,0.04561,0.9991,-0.0001178,0.7366,0.01921,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523544,6,9.9e-05,0.04342,8.346e-07,0.04488,0.971,-0.003611,0.7428,0.01874,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844578,6,5.97e-05,0.04472,5.088e-07,0.04568,0.8145,0.02303,0.7191,0.02048,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844583,6,4.66e-05,0.03926,9.377e-07,0.04064,0.5862,0.04765,0.8432,0.01033,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2853997,6,4.79e-05,0.03921,9.348e-07,0.04065,0.6316,0.04201,0.8493,0.009925,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523549,6,4.79e-05,0.03921,9.348e-07,0.04065,0.6316,0.04201,0.8493,0.009925,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844581,6,4.79e-05,0.03921,9.348e-07,0.04065,0.6316,0.04201,0.8493,0.009925,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2853995,6,4.79e-05,0.03921,9.4e-07,0.04065,0.6284,0.0424,0.8493,0.009925,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2428490,6,4.79e-05,0.03921,9.399e-07,0.04065,0.6284,0.0424,0.8493,0.009926,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844578,6,8.51e-05,0.03998,8.342e-07,0.04081,0.6782,0.03558,0.8124,0.01236,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523546,6,4.87e-09,-0.3821,5.345e-07,-0.4472,0.002147,-0.3173,0.1354,-0.3123,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2844577,6,3.7e-09,-0.3846,5.363e-07,-0.4471,0.001671,-0.3241,0.1353,-0.3124,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2596430,6,4.77e-09,-0.3823,5.377e-07,-0.447,0.002116,-0.3178,0.1353,-0.3124,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2922994,6,4.29e-09,-0.3826,5.862e-07,-0.4442,0.002224,-0.3164,0.107,-0.3351,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2905719,6,4.84e-09,-0.3822,5.338e-07,-0.4471,0.002123,-0.3176,0.1353,-0.3124,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2442735,6,4.79e-09,-0.3822,5.342e-07,-0.4471,0.002121,-0.3177,0.1353,-0.3124,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9279179,6,4.48e-09,-0.3826,5.341e-07,-0.4472,0.002013,-0.3188,0.1352,-0.3126,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs4143333,6,4.74e-09,-0.3824,5.354e-07,-0.4472,0.002095,-0.318,0.1353,-0.3124,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs200032555,6,9.61e-09,-0.3746,5.351e-07,-0.4472,0.003904,-0.2985,0.1356,-0.3122,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs200965092,6,9.61e-09,-0.3746,5.351e-07,-0.4472,0.003904,-0.2985,0.1356,-0.3122,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs548090778,6,2.88e-28,-0.7845,2.162e-18,-0.867,2.944e-08,-0.6728,2.668e-05,-0.7728,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs34713112,6,3.49e-26,0.7631,1.661e-21,0.7709,1.0,0.0,7.01e-07,0.7388,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs141675811,1,7.03e-08,-1.111,6.554e-07,-1.212,0.37,0.8312,1.0,0.0,1.0,0.0,166,Exophthalmos,#e377c2,#00ffff,endocrine or metabolic
rs182404252,2,4.64e-05,-0.7723,2.972e-07,-1.741,0.8985,0.03273,1.0,0.0,1.0,0.0,166,Exophthalmos,#e377c2,#0bf4ff,endocrine or metabolic
