rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2484440,1,8.79e-27,-0.2719,1.814e-21,-0.2936,4.5e-07,-0.2319,0.06662,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs433722,1,1.04e-26,-0.2714,2.355e-21,-0.2929,4.449e-07,-0.2321,0.06986,-0.2136,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs404818,1,8.77e-27,-0.2719,1.823e-21,-0.2936,4.455e-07,-0.2321,0.0671,-0.2156,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12725375,1,8.79e-27,-0.2719,1.814e-21,-0.2936,4.5e-07,-0.2319,0.06662,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12138973,1,3.07e-22,0.2434,2.808e-18,0.2619,1.949e-05,0.1977,0.01541,0.2548,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12042899,1,3.4000000000000003e-22,0.2432,2.806e-18,0.2619,2.076e-05,0.1971,0.01532,0.255,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs12749666,1,8.79e-27,-0.2719,1.814e-21,-0.2936,4.5e-07,-0.2319,0.06662,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2493116,1,8.79e-27,-0.2719,1.814e-21,-0.2936,4.5e-07,-0.2319,0.06662,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs2493117,1,8.79e-27,-0.2719,1.803e-21,-0.2936,4.493e-07,-0.2319,0.06656,-0.216,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
rs200813990,1,2.73e-24,-0.2687,4.289e-21,-0.3014,5.298e-06,-0.2168,0.2369,-0.1421,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#00ffff,neoplasms
