rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1866456,2,0.000715,0.02675,6.937e-07,0.0341,0.1422,-0.06323,0.1714,-0.04472,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#0bf4ff,neoplasms
rs536439681,1,7.44e-09,-1.334,8.275e-07,-1.33,1.0,0.0,0.1017,-1.382,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs75655688,1,7.27e-09,-1.194,4.209e-07,-1.218,0.9601,-0.06689,0.1103,-1.267,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs536424428,3,0.000443,-0.1843,6.162e-07,-0.3602,0.9316,-0.007049,0.54,0.1249,1.0,0.0,489,Superficial keratitis,#7f7f7f,#17e8ff,sense organs
rs182688687,5,1.0,0.0,6.207e-07,-2.599,1.0,0.0,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs184421129,5,2.25e-12,-2.196,1.101e-07,-2.423,1.0,0.0,0.1508,-1.09,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs188181536,5,3.8e-10,-2.078,7.762e-07,-2.66,0.6164,1.529,0.2343,-0.7474,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs181806032,5,5.97e-09,-2.064,8.215e-07,-2.659,1.0,0.0,0.5867,0.44,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs549910674,5,1.0,0.0,4.887e-07,-2.716,1.0,0.0,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs143962741,5,1.15e-07,-1.279,3.337e-07,-1.42,1.0,0.0,0.1246,1.757,1.0,0.0,489,Superficial keratitis,#7f7f7f,#2ed1ff,sense organs
rs56163028,6,0.001547,-0.1925,7.966e-07,-0.5216,0.8733,0.01278,0.3246,-0.2222,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs55638230,6,0.001117,-0.1996,7.308e-07,-0.5244,0.9332,0.006782,0.3164,-0.2266,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs9474550,6,0.001511,-0.193,7.943e-07,-0.5217,0.8742,0.01268,0.3245,-0.2223,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs10081059,6,0.001519,-0.1928,7.943e-07,-0.5217,0.8733,0.01278,0.3244,-0.2223,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs113927525,6,0.001518,-0.1928,7.999e-07,-0.5215,0.8733,0.01278,0.3242,-0.2224,1.0,0.0,489,Superficial keratitis,#7f7f7f,#3ac5ff,sense organs
rs140431649,12,1.35e-08,-1.703,7.723e-07,-1.762,0.3755,2.166,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#807fff,sense organs
rs371036348,12,1.11e-08,-1.168,5.64e-07,-1.152,0.3392,-1.328,0.2031,-1.645,1.0,0.0,489,Superficial keratitis,#7f7f7f,#807fff,sense organs
rs191795493,13,7.16e-06,-0.3117,6.385e-07,-0.3673,0.3764,0.3255,0.6797,0.1129,1.0,0.0,489,Superficial keratitis,#7f7f7f,#8b74ff,sense organs
rs137855668,22,3.08e-09,-1.972,7.972e-07,-2.037,0.6118,1.783,0.6844,1.417,1.0,0.0,489,Superficial keratitis,#7f7f7f,#f30bff,sense organs
rs561254201,1,1.0,0.0,1.0,0.0,2.328e-07,-3.714,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs574308686,1,2.01e-07,-1.512,0.7715,0.1178,8.743e-07,-3.203,0.03439,-2.66,1.0,0.0,489,Superficial keratitis,#7f7f7f,#00ffff,sense organs
rs922468689,2,3.59e-11,-2.413,1.0,0.0,5.43e-07,-2.461,0.6544,1.47,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs542544013,2,1.0,0.0,1.0,0.0,7.802e-09,-2.238,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs534175214,2,1.0,0.0,1.0,0.0,4.922e-09,-2.272,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs183015107,2,1.0,0.0,1.0,0.0,9.954e-09,-2.192,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
rs189981111,2,1.0,0.0,1.0,0.0,1.477e-07,-2.192,1.0,0.0,1.0,0.0,489,Superficial keratitis,#7f7f7f,#0bf4ff,sense organs
