rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs284849,10,2.06e-06,0.03784,5.352e-09,0.04377,0.1566,0.05058,0.5081,-0.01503,0.1611,0.1173,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs284848,10,1.92e-06,0.03789,5.019e-09,0.04384,0.1412,0.05233,0.4524,-0.01702,0.104,0.1194,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs2486758,10,1.18e-06,0.03604,3.93e-10,0.0451,0.7612,0.008683,0.3683,-0.01986,0.1442,0.1001,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs9420881,10,1.38e-06,0.03588,4.661e-10,0.04514,0.8184,0.006629,0.3549,-0.02057,0.1708,0.09488,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1163564,10,1.22e-06,-0.04174,3.505e-09,-0.04713,0.4047,-0.03047,0.5283,0.01932,0.1801,-0.1189,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs3096383,10,1.24e-06,-0.03967,4.069e-09,-0.04448,0.1852,-0.04943,0.281,0.0323,0.2072,-0.1052,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs5787478,10,1.15e-06,-0.04099,3.167e-09,-0.04693,0.5045,-0.02178,0.4692,0.02196,0.08785,-0.1341,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs6584535,10,1.47e-06,-0.03677,7.9e-10,-0.04426,0.2274,-0.04138,0.2691,0.02483,0.197,-0.09133,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs11311678,10,7e-07,-0.04271,2.516e-09,-0.04771,0.3369,-0.037,0.6159,0.01495,0.1754,-0.1225,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7908450,10,9.98e-07,-0.03987,9.101e-09,-0.04362,0.1996,-0.04773,0.588,0.0156,0.1567,-0.1189,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs2184996,10,1.03e-06,-0.03968,5.524e-09,-0.04401,0.2504,-0.0424,0.4432,0.02295,0.2064,-0.1054,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs56036640,10,1.95e-06,0.03898,4.94e-09,0.04401,0.2425,0.04294,0.3213,-0.02954,0.2596,0.09319,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1163246,10,1.41e-06,-0.03884,9.384e-09,-0.043,0.1969,-0.04739,0.4171,0.02405,0.23,-0.09854,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1163248,10,2.25e-06,-0.03562,1.662e-09,-0.04289,0.3405,-0.0321,0.3125,0.02272,0.2207,-0.0854,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1163249,10,2.34e-06,-0.03799,1.311e-08,-0.04238,0.2368,-0.04286,0.3738,0.02621,0.2134,-0.101,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs1141095,10,2.15e-06,-0.03592,1.486e-09,-0.04321,0.4066,-0.02796,0.3777,0.01987,0.2196,-0.08604,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs34872471,10,1.68e-07,0.03233,5.877e-08,0.03365,0.004459,0.04147,0.7381,0.007068,0.376,-0.1393,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs35198068,10,1.45e-07,0.03248,6.668e-08,0.0335,0.003825,0.04214,0.7322,0.00723,0.3736,-0.14,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4506565,10,7.12e-05,0.0243,3.513e-07,0.03057,0.3927,0.01172,0.8303,0.004358,0.3942,-0.1306,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4575195,10,2.85e-05,0.02626,5.999e-07,0.03053,0.2554,0.01737,0.6159,0.01053,0.01513,-0.4342,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs4132670,10,4.5e-05,0.02556,8.279e-07,0.03016,0.3005,0.01612,0.7358,0.007083,0.01674,-0.4262,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs36090025,10,2.38e-05,0.02717,1.285e-07,0.03293,0.4152,0.01472,0.9851,0.0004162,0.04712,-0.3853,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs10659211,10,1.87e-05,0.02771,1.365e-07,0.03288,0.4031,0.01599,0.9293,0.001987,0.07336,-0.3615,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7074440,10,2.4e-05,0.02718,2.073e-07,0.03227,0.3883,0.01564,0.9419,-0.001623,0.04061,-0.395,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12243326,10,2.14e-05,0.02644,6.272e-07,0.03081,0.1181,0.02305,0.8958,0.002835,0.02692,-0.4104,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12260037,10,4.44e-06,0.02886,4.462e-07,0.03178,0.03494,0.03221,0.8762,0.003438,0.0331,-0.4051,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs61872784,10,1.51e-05,0.02779,5.946e-07,0.03164,0.08521,0.03005,0.7559,-0.006964,0.03213,-0.4107,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs56087297,10,3.5e-05,0.02888,4.512e-07,0.03204,0.1374,0.03203,0.9962,0.0001089,0.03415,-0.4109,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12255372,10,9.91e-05,0.02432,8.146e-07,0.03045,0.3524,0.01394,0.8305,-0.004614,0.02689,-0.4121,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7206790,16,8.2e-18,-0.05052,4.48e-25,-0.06062,0.281,-0.01575,0.1697,-0.02793,0.9533,0.004919,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047395,16,3.96e-18,-0.05146,1.351e-29,-0.06584,0.9087,-0.00181,0.4784,-0.01371,0.8247,0.01363,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs199952722,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs57292959,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937521,16,2.47e-26,-0.06136,3.6830000000000004e-42,-0.07743,0.6976,-0.005468,0.06465,-0.03715,0.4574,0.05055,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28562191,16,8.78e-27,-0.06149,3.966e-42,-0.07738,0.6879,-0.005643,0.07552,-0.03572,0.4583,0.0504,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11383210,16,2.3e-18,-0.0529,3.4610000000000002e-31,-0.0694,0.8447,-0.002952,0.5084,-0.01334,0.4045,0.05295,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937053,16,3.8e-27,-0.06269,4.2320000000000005e-42,-0.07734,0.4669,-0.0105,0.0666,-0.03699,0.5462,0.04141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937354,16,1.82e-27,-0.06306,1.1149999999999998e-42,-0.07779,0.4395,-0.01116,0.06564,-0.03709,0.5392,0.04204,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9928094,16,5.33e-28,-0.06328,1.245e-42,-0.07773,0.4384,-0.01118,0.06696,-0.03691,0.5557,0.04034,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930333,16,1.91e-26,-0.06026,4.051e-43,-0.07709,0.8617,-0.002387,0.07614,-0.035,0.4199,0.05332,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930397,16,3.37e-28,-0.0635,4.942e-43,-0.07806,0.4491,-0.01092,0.05845,-0.03816,0.5179,0.04436,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940278,16,2.73e-28,-0.06363,4.754e-43,-0.07807,0.4336,-0.0113,0.05757,-0.03829,0.5417,0.04178,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9932600,16,1.08e-10,-0.04159,3.932e-16,-0.04924,0.4635,0.02058,0.4966,-0.01336,0.8121,-0.01704,373,Sleep apnea,#1f77b4,#ae51ff,neurological
