rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs569394733,15,2.32e-06,-0.1226,5.338e-09,-0.1908,0.789,-0.01565,0.1322,-0.07159,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#a25dff,neurological
rs569394733,15,7.34e-09,-0.1844,2.071e-10,-0.2377,0.8911,-0.01129,0.01384,-0.1537,1.0,0.0,381,Restless legs syndrome,#1f77b4,#a25dff,neurological
rs115110658,3,1.35e-08,-0.2503,2.15e-08,-0.256,0.3544,0.202,0.01168,-0.5113,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs78374458,3,6.44e-08,-0.2304,9.412e-08,-0.2355,0.2513,0.2353,0.006347,-0.5075,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs114464931,3,2.28e-07,-0.2174,3.114e-07,-0.2225,0.214,0.2485,0.006216,-0.4987,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs190559594,3,3.67e-06,-0.6235,4.186e-07,-0.8029,0.2515,0.7749,0.9717,-0.01224,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs187307458,3,1.14e-07,-0.6984,4.978e-08,-0.852,0.2337,0.7967,0.4972,-0.2314,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs188220289,3,4e-08,-0.791,3.814e-08,-0.9643,0.133,1.002,0.144,-0.4947,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs185750906,3,2.6e-07,-0.7696,2.753e-07,-0.9334,0.1186,1.139,0.1321,-0.5145,1.0,0.0,1296,"Allergies, other",#c49c94,#17e8ff,injuries and poisonings
rs79038916,5,4.47e-05,0.2223,8.424e-07,0.2807,0.9221,-0.02075,0.2005,-0.2569,1.0,0.0,1296,"Allergies, other",#c49c94,#2ed1ff,injuries and poisonings
rs71565039,6,9.18e-06,-0.2762,9.007e-07,-0.3192,0.7081,-0.1146,0.1372,0.424,1.0,0.0,1296,"Allergies, other",#c49c94,#3ac5ff,injuries and poisonings
rs565157877,8,4.03e-07,-0.9078,7.277e-07,-0.9818,0.2023,1.239,1.0,0.0,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs60148718,8,0.000226,0.04745,5.89e-07,0.075,0.3474,-0.0257,0.5516,0.0229,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs79294579,8,0.2282,0.03865,5.014e-07,-0.9974,0.01723,0.07869,0.7052,-0.05539,1.0,0.0,1296,"Allergies, other",#c49c94,#51aeff,injuries and poisonings
rs74781402,9,0.001197,-0.101,4.414e-07,-0.1889,0.3369,0.05725,0.2062,0.1551,1.0,0.0,1296,"Allergies, other",#c49c94,#5da2ff,injuries and poisonings
