rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs114101204,1,9.79e-08,-0.2717,2.619e-07,-0.2734,0.7598,0.07371,0.0179,-0.4907,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs114964168,1,8.63e-08,-0.2736,2.336e-07,-0.2755,0.7855,0.06576,0.01957,-0.4886,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs77977611,1,1.25e-11,-0.2617,2.386e-11,-0.2721,0.2976,-0.1794,0.2078,-0.1841,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs145163454,1,1.01e-17,-0.416,1.54e-14,-0.3985,0.1441,-0.3417,0.0004196,-0.7464,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs75112989,1,1.01e-09,-0.1943,2.111e-09,-0.2016,0.1422,-0.1993,0.2295,-0.1233,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs77979353,1,1.49e-12,-0.2596,1.633e-11,-0.2592,0.2904,-0.177,0.0222,-0.3222,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs16861990,1,4.26e-08,-0.1683,6.611e-10,-0.2052,0.5792,0.05437,0.5417,-0.06268,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs62782861,1,3.21e-11,-0.2384,1.043e-12,-0.2819,0.9305,0.01009,0.3383,-0.1097,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs144737447,1,1.43e-22,-0.4365,6.199e-19,-0.4272,0.1373,-0.3217,0.0005221,-0.6618,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2227246,1,9.93e-20,0.4444,1.154e-16,0.4253,1.0,0.0,0.0003347,0.7469,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
