rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75036205,7,2.7e-06,-0.1944,5.118e-07,-0.2907,0.07981,-0.1295,0.8033,-0.02484,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs10229388,7,2.61e-06,-0.2125,2.991e-07,-0.293,0.6676,-0.04495,0.2995,-0.1086,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs28433106,7,8.89e-07,-0.1989,3.957e-07,-0.2873,0.04376,-0.1443,0.7143,-0.03577,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs28408627,7,4.27e-07,-0.2047,2.926e-07,-0.2905,0.02335,-0.1629,0.7879,-0.02619,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs4726132,7,1.28e-05,-0.2055,3.706e-07,-0.2918,0.5788,0.07406,0.4143,-0.08621,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs62480049,7,1.7e-05,-0.1887,8.054e-07,-0.2776,0.8181,-0.02229,0.4365,-0.07932,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs149786406,7,1.19e-05,-0.1905,9.576e-07,-0.2718,0.7313,-0.03364,0.3913,-0.08645,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs10279500,7,1.12e-05,-0.1766,6.569e-07,-0.2783,0.2155,-0.0886,0.7814,-0.02735,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs1019173,7,1.81e-05,-0.1785,8.754e-07,-0.2765,0.355,-0.07321,0.7347,-0.03396,1.0,0.0,692,Acute tonsillitis,#d62728,#45baff,respiratory system
rs117132256,8,9.74e-09,-1.154,3.375e-07,-1.271,0.7528,0.3032,0.4594,-0.5666,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs117586425,8,2.8e-09,-1.229,1.823e-07,-1.338,0.5319,0.652,0.298,-0.8551,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs187654860,8,1.16e-11,-2.193,5.999e-07,-2.212,0.1042,-3.085,0.1352,-1.678,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs188084241,8,6.03e-11,-2.106,6.423e-07,-2.205,0.2968,-1.911,0.2286,-1.259,1.0,0.0,692,Acute tonsillitis,#d62728,#51aeff,respiratory system
rs191206393,9,2.43e-09,-1.639,6.286e-07,-1.719,0.3083,-1.827,0.4004,1.416,1.0,0.0,692,Acute tonsillitis,#d62728,#5da2ff,respiratory system
rs565495650,11,0.000148,-0.3962,7.198e-07,-0.6875,0.5782,0.1284,0.9098,0.02832,1.0,0.0,692,Acute tonsillitis,#d62728,#748bff,respiratory system
rs532974908,13,9.79e-10,-2.18,7.599e-07,-2.273,0.5176,1.457,1.0,0.0,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
rs9590873,13,0.01495,-0.4985,8.137e-07,-2.16,0.0752,0.4819,0.839,-0.1514,1.0,0.0,692,Acute tonsillitis,#d62728,#8b74ff,respiratory system
