rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4935356,6,4.14e-13,-0.06743,3.614e-19,-0.09156,0.6909,-0.008049,0.3098,-0.02854,0.3068,-0.08466,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268779,6,5.65e-12,-0.06643,3.54e-17,-0.08915,0.8352,0.004386,0.1087,-0.04816,0.0622,-0.1496,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1547422,6,8.83e-12,-0.06651,2.881e-17,-0.08903,0.8557,0.00401,0.3038,-0.03203,0.07211,-0.1455,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713580,6,7.5e-11,-0.06499,1.446e-14,-0.08881,0.2615,-0.02273,0.4292,-0.0239,0.9824,0.00197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713581,6,7.37e-11,-0.06502,1.446e-14,-0.08881,0.2581,-0.02289,0.4289,-0.02392,0.9824,0.001967,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275234,6,1.87e-10,-0.0641,9.978e-14,-0.08673,0.2102,-0.02559,0.4573,-0.02267,0.8964,0.01173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275235,6,1.89e-10,-0.06413,1.01e-13,-0.08671,0.211,-0.02554,0.4578,-0.02264,0.8966,0.01171,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275236,6,1.53e-10,-0.06442,6.862e-14,-0.08723,0.208,-0.02567,0.4419,-0.02345,0.8788,0.01372,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275238,6,3.09e-10,-0.06325,1.371e-13,-0.08617,0.2635,-0.02277,0.4311,-0.02396,0.9732,0.002921,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275239,6,3.72e-10,-0.06294,1.34e-13,-0.08622,0.2958,-0.02132,0.4236,-0.02435,0.981,0.002074,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275245,6,2.78e-11,-0.0663,5.843e-15,-0.08953,0.1884,-0.0266,0.4558,-0.02258,0.9611,0.004365,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200419915,6,1.81e-10,-0.06414,1.293e-13,-0.08614,0.1633,-0.02845,0.5058,-0.02021,0.9203,0.009005,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275263,6,1.3099999999999999e-10,-0.06473,2.631e-14,-0.08887,0.2499,-0.02344,0.4851,-0.02137,0.9042,0.01091,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275271,6,3.72e-11,-0.06613,1.289e-14,-0.08922,0.2061,-0.02564,0.4243,-0.02424,0.9824,-0.001992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9391858,6,2.2e-06,-0.1158,1.117e-07,-0.141,0.7567,0.0209,0.5677,-0.05626,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13218331,6,9.68e-08,-0.1319,3.607e-08,-0.1476,0.1796,-0.09541,0.9694,0.003623,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs4935356,6,8e-08,-0.133,2.696e-08,-0.1491,0.1811,-0.09512,0.9517,0.005732,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3177928,6,9.61e-08,-0.132,3.591e-08,-0.1476,0.1782,-0.09572,0.9696,0.003605,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895027,6,8.51e-08,-0.1326,3.145e-08,-0.1484,0.1793,-0.09558,0.9685,0.00374,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895028,6,8.36e-08,-0.1327,3.103e-08,-0.1485,0.1793,-0.09559,0.9687,0.003713,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12525707,6,7.52e-08,-0.133,2.973e-08,-0.1487,0.179,-0.09564,0.9686,0.003721,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12529078,6,7.67e-08,-0.1329,2.956e-08,-0.1487,0.182,-0.09498,0.9668,0.003943,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13194556,6,7.54e-08,-0.133,2.93e-08,-0.1488,0.1819,-0.095,0.9668,0.00394,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs12529093,6,7.64e-08,-0.1329,2.956e-08,-0.1487,0.1818,-0.09503,0.9675,0.003861,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13209234,6,8.12e-08,-0.1326,3.011e-08,-0.1484,0.1813,-0.09502,0.9656,0.004073,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895029,6,7.67e-08,-0.1329,2.947e-08,-0.1487,0.182,-0.09499,0.9668,0.003941,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13209045,6,7.67e-08,-0.1329,2.947e-08,-0.1487,0.182,-0.09499,0.9668,0.003941,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13209059,6,7.53e-08,-0.133,2.947e-08,-0.1487,0.1789,-0.09572,0.967,0.00392,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895030,6,7.66e-08,-0.1329,2.972e-08,-0.1487,0.1818,-0.09502,0.9674,0.003862,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895031,6,7.66e-08,-0.1329,2.972e-08,-0.1487,0.1818,-0.09502,0.9674,0.003862,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895032,6,7.66e-08,-0.1329,2.972e-08,-0.1487,0.1818,-0.09502,0.9674,0.003862,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1491509989,6,6.64e-08,-0.1335,3.036e-08,-0.1484,0.1497,-0.1028,0.9677,0.003831,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895037,6,7.99e-08,-0.1329,3.275e-08,-0.1486,0.1759,-0.09638,0.9728,0.003224,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895041,6,6.82e-08,-0.1339,3.17e-08,-0.1488,0.1633,-0.1005,0.9893,0.001271,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895042,6,6.82e-08,-0.1339,3.17e-08,-0.1488,0.1633,-0.1005,0.9893,0.001271,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895045,6,9.06e-08,-0.1326,3.496e-08,-0.1483,0.1771,-0.09618,0.976,0.002852,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895046,6,9.06e-08,-0.1326,3.496e-08,-0.1483,0.1771,-0.09618,0.976,0.002852,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs28895047,6,8.49e-08,-0.1323,3.048e-08,-0.1485,0.1804,-0.09525,0.9211,0.009368,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs13212922,6,5.64e-08,-0.1341,2.046e-08,-0.1502,0.1985,-0.0915,0.9701,-0.003529,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs549373271,6,8.18e-08,-0.1327,2.839e-08,-0.1487,0.1976,-0.0923,0.974,0.003081,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
