rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs439329,1,0.04882,-0.1253,9.626e-07,-0.9622,0.9171,-0.007068,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#00ffff,other
rs7541515,1,1.14e-06,-0.1956,9.814e-07,-0.2028,0.3746,-0.1205,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#00ffff,other
rs2241557,3,3.5e-06,-0.1417,9.133e-07,-0.1595,0.5619,-0.0449,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs9829477,3,1.24e-05,-0.1304,8.942e-07,-0.1599,0.9051,-0.008059,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs9829637,3,1.23e-05,-0.1305,8.888e-07,-0.16,0.9065,-0.007937,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs9809989,3,4.05e-05,-0.1227,9.719e-07,-0.1593,0.626,0.03341,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#17e8ff,other
rs140599315,6,8.72e-08,-1.012,5.792e-07,-1.057,0.2989,1.47,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#3ac5ff,other
rs72708733,9,2.02e-07,-0.8853,9.509e-07,-0.9172,0.6195,0.5776,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#5da2ff,other
rs149860273,20,1.0,0.0,3.686e-07,-2.471,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs148595506,20,1.0,0.0,4.025e-07,-2.443,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
rs117765919,20,1.0,0.0,4.025e-07,-2.443,1.0,0.0,1.0,0.0,1.0,0.0,610,Supraventricular premature beats,#2ca02c,#dd21ff,other
