rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,6.63e-41,-0.3134,6.62e-41,-0.3728,0.2076,-0.07778,8.339e-06,-0.2522,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738408,22,5.11e-41,-0.3169,6.019e-41,-0.3769,0.1987,-0.08017,8.432e-06,-0.2539,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs3747207,22,1.77e-40,-0.319,2.282e-40,-0.3792,0.2947,-0.068,7.685e-06,-0.2564,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738409,22,4.29e-09,-0.0353,1.747e-19,-0.0398,0.3237,-0.01334,0.003235,-0.0396,0.2628,-0.0485,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.07e-09,-0.03569,1.711e-19,-0.04024,0.314,-0.01375,0.003223,-0.03989,0.2625,-0.04908,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.24e-09,-0.03742,7.335e-20,-0.04127,0.2052,-0.01801,0.002613,-0.041,0.308,-0.04505,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,2e-19,-0.08316,1.502e-18,-0.08325,0.0006031,-0.06801,1.677e-05,-0.09173,0.02198,-0.1744,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
