rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17199964,4,9.96e-07,-0.05527,5.082e-08,-0.05635,0.5522,-0.03626,0.2263,-0.05056,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.42e-06,-0.03652,1.612e-07,-0.03657,0.7911,0.009242,0.0234,-0.06208,0.5557,-0.08133,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,1.24e-06,-0.03629,1.654e-07,-0.03652,0.7799,0.008735,0.01736,-0.06482,0.5509,-0.0821,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,1.31e-06,-0.03636,1.672e-07,-0.03649,0.9179,0.003124,0.01744,-0.06476,0.5359,-0.08516,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,1.52e-06,-0.03622,1.682e-07,-0.03648,0.7844,0.008554,0.0172,-0.06491,0.5385,-0.08461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,1.23e-06,-0.03628,1.611e-07,-0.03653,0.7931,0.008198,0.01808,-0.06441,0.5373,-0.08487,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs151412,4,4.72e-05,-0.02825,4.027e-07,-0.03265,0.3829,0.02284,0.2052,-0.02924,0.3789,0.1281,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151411,4,2.65e-06,-0.03193,6.388e-07,-0.03563,0.1716,-0.01782,0.03251,-0.05078,0.2344,0.2313,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151410,4,3.67e-05,-0.02862,3.653e-07,-0.03267,0.4684,0.01871,0.1631,-0.03201,0.2769,0.1551,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151407,4,2.46e-05,-0.02927,1.481e-07,-0.03368,0.4195,0.02085,0.1724,-0.03145,0.2788,0.1542,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs604362,4,1.59e-05,-0.02982,1.539e-07,-0.03364,0.5362,0.01638,0.1722,-0.03147,0.2811,0.1538,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35166705,4,9.43e-06,-0.02999,8.974e-08,-0.03359,0.6219,0.01229,0.1292,-0.03434,0.3308,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs458870,4,9.92e-06,-0.02992,9.041e-08,-0.03358,0.5923,0.01334,0.1289,-0.03437,0.3307,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35447848,4,9.26e-06,-0.0305,7.514e-08,-0.03412,0.6327,0.012,0.1181,-0.03576,0.302,0.1447,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs460624,4,1.16e-05,-0.0299,8.889e-08,-0.0336,0.6057,0.01285,0.1308,-0.03419,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs465164,4,2.35e-05,-0.0284,8.382e-08,-0.03365,0.2697,0.02463,0.1164,-0.03535,0.3292,0.135,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs680310,4,1.42e-05,-0.02947,8.67e-08,-0.03394,0.3742,0.0205,0.09217,-0.03834,0.2979,0.1455,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs651547,4,3.4e-05,-0.02773,9.26e-08,-0.03353,0.2143,0.02688,0.1219,-0.03479,0.328,0.1353,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13150344,4,7.37e-06,-0.03063,7.46e-08,-0.03413,0.6318,0.01203,0.1185,-0.03572,0.3014,0.1449,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659812,4,2.51e-05,-0.02829,9.171e-08,-0.03354,0.2705,0.02459,0.1208,-0.03493,0.3274,0.1355,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659763,4,2.57e-05,-0.02826,8.205e-08,-0.03367,0.2534,0.02548,0.1269,-0.03436,0.3259,0.1359,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs621412,4,1.13e-05,-0.02994,8.902e-08,-0.0336,0.6213,0.01231,0.13,-0.03426,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs657985,4,5.12e-06,-0.03085,1.019e-07,-0.03344,0.8017,0.006237,0.076,-0.03983,0.395,0.1181,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
