rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4809361,20,1.07e-05,0.03008,1.27e-10,0.03219,0.07022,0.02606,0.2787,0.02232,0.7839,0.03342,181,Type 2 diabetes,#e377c2,#dd21ff,endocrine or metabolic
rs4809361,20,8.34e-06,0.05052,4.566e-08,0.06251,0.06295,0.04451,0.3419,-0.03531,0.5347,0.1409,183,Type 2 diabetes with renal manifestations,#e377c2,#dd21ff,endocrine or metabolic
rs4809361,20,8.06e-05,0.03446,2.766e-07,0.03834,0.06445,0.03591,0.8455,0.005454,0.5214,-0.1423,185,Type 2 diabetes with neurological manifestations,#e377c2,#dd21ff,endocrine or metabolic
rs4809361,20,9.2e-06,0.03026,2.123e-10,0.03224,0.07433,0.02572,0.261,0.02325,0.7485,0.03908,175,Diabetes mellitus,#e377c2,#dd21ff,endocrine or metabolic
rs4809361,20,0.000144,0.0301,4.833e-08,0.03639,0.6481,-0.008708,0.06869,0.04201,0.2118,0.165,550,Essential hypertension,#c7c7c7,#dd21ff,circulatory system
rs4809361,20,0.000134,0.02992,1.88e-07,0.03536,0.6253,-0.009342,0.04349,0.04526,0.176,0.1794,549,Hypertension,#c7c7c7,#dd21ff,circulatory system
rs142680240,1,4.08e-08,-0.3099,4.92e-07,-0.287,0.4354,-0.2071,0.001984,-0.7846,1.0,0.0,742,Respiratory abnormalities,#d62728,#00ffff,respiratory system
rs79680227,4,0.000452,-0.122,9.939e-07,-0.2226,0.8289,-0.0116,0.6987,0.05621,1.0,0.0,742,Respiratory abnormalities,#d62728,#22ddff,respiratory system
rs55681422,4,5.27e-05,-0.09441,8.455e-07,-0.1253,0.9972,0.0001995,0.8027,-0.01824,1.0,0.0,742,Respiratory abnormalities,#d62728,#22ddff,respiratory system
rs12646219,4,5.66e-05,-0.09365,9.978e-07,-0.1238,0.9454,-0.003866,0.828,-0.01574,1.0,0.0,742,Respiratory abnormalities,#d62728,#22ddff,respiratory system
