rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75417510,1,2.48e-07,-0.1256,9.822e-07,-0.1252,0.4361,-0.07862,0.0543,-0.1649,1.0,0.0,0,Intestinal infection,#98df8a,#00ffff,infectious diseases
rs3094187,6,6.7e-06,-0.06357,3.131e-07,-0.08554,0.6118,-0.01525,0.3996,-0.03231,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1419881,6,2.94e-06,-0.0647,1.255e-07,-0.08623,0.6828,-0.01219,0.3157,-0.0384,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3132526,6,7.81e-06,-0.06308,3.756e-07,-0.08499,0.6362,-0.01422,0.391,-0.03292,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1419880,6,7.13e-06,-0.06337,3.486e-07,-0.08523,0.6151,-0.01511,0.3972,-0.03249,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2021375,6,7.06e-06,-0.0634,3.501e-07,-0.08521,0.6143,-0.01515,0.3944,-0.03268,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3094195,6,7.06e-06,-0.0634,3.501e-07,-0.08521,0.6143,-0.01515,0.3944,-0.03268,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs885948,6,8.71e-06,-0.06312,4.197e-07,-0.08468,0.7754,-0.008748,0.281,-0.04129,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9263985,6,7.46e-12,0.09849,2.275e-08,0.09153,0.0002116,0.1322,0.01721,0.09513,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs4590261,6,2.28e-10,0.08865,9.165e-09,0.0939,0.009938,0.07948,0.05212,0.0758,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs4373355,6,4.74e-11,0.09212,7.855e-09,0.09433,0.004376,0.0885,0.03254,0.08461,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs4455663,6,8.3e-11,0.09065,8.468e-09,0.09416,0.005386,0.08636,0.04936,0.07718,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9264661,6,1.24e-06,0.06627,1.326e-07,0.08229,0.4934,0.02222,0.4578,0.03016,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1050420,6,2.82e-11,0.08884,2.737e-12,0.1078,0.1383,0.04306,0.1275,0.05839,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9264671,6,9.87e-06,-0.0807,2.619e-08,-0.111,0.5198,0.03295,0.6682,0.02536,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2249741,6,3.03e-05,0.0563,4.658e-07,0.07789,0.8614,0.005283,0.7589,0.0122,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs36057735,6,1.85e-06,-0.09796,2.082e-07,-0.1199,0.4405,-0.03537,0.596,-0.04072,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2442723,6,9.6e-10,-0.1168,1.123e-09,-0.1332,0.05934,-0.08001,0.2628,-0.06878,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2442722,6,1.55e-06,-0.09883,2.284e-07,-0.1195,0.392,-0.03958,0.5764,-0.04295,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1966,6,0.002589,-0.02154,4.52e-07,-0.03901,0.6841,0.005432,0.8187,-0.004339,0.8792,-0.01183,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs1265089,6,0.002503,-0.02163,4.477e-07,-0.03904,0.6881,0.005361,0.8086,-0.004586,0.8792,-0.01183,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
