rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528306129,1,1.0,0.0,4.27e-07,-3.022,1.0,0.0,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#00ffff,other
rs553158921,1,1.0,0.0,3.143e-07,-2.889,1.0,0.0,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#00ffff,other
rs4844872,1,0.002692,-0.2175,3.487e-07,-0.6041,0.776,0.02576,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#00ffff,other
rs192519467,2,2.9e-08,-1.481,6.149e-07,-1.571,0.3294,1.478,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs6861349,5,0.01651,-0.08788,2.751e-07,-0.2617,0.09295,0.08484,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs184032256,5,3.91e-09,-1.167,1.395e-07,-2.444,0.00551,-0.6657,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs149467537,5,1.12e-08,-1.14,3.85e-07,-2.312,0.006298,-0.6632,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs146484928,5,1.18e-07,-1.061,4.89e-07,-2.259,0.02315,-0.5543,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs147593629,5,1.44e-08,-1.145,5.946e-07,-2.309,0.006641,-0.6676,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs16873304,5,1.6e-09,-1.448,3.129e-07,-1.82,0.05389,-0.7634,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs550232522,6,1.14e-08,-1.688,6.623e-07,-1.763,0.4066,1.614,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#3ac5ff,other
rs554454927,6,1.48e-08,-1.791,7.551e-07,-1.886,0.3696,1.714,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#3ac5ff,other
rs114108007,7,0.03558,-0.3651,7.964e-07,-2.3,0.4252,0.1526,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs549703080,10,1.0,0.0,7.306e-07,-1.62,1.0,0.0,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#6897ff,other
rs34494383,21,1.68e-05,-0.3176,9.222e-07,-0.3701,0.2299,0.3127,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#e817ff,other
rs561075524,21,1.0,0.0,6.889e-07,-2.304,1.0,0.0,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#e817ff,other
rs12095018,1,8.81e-08,-0.4194,0.2815,-0.8855,1.809e-07,-0.4154,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#00ffff,other
rs562154074,2,1.0,0.0,1.0,0.0,8.588e-07,-1.54,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs373553545,2,1.0,0.0,1.0,0.0,9.407e-07,-1.537,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3771448,2,0.002808,0.09083,0.7713,-0.01088,9.721e-08,0.2576,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3771447,2,0.003052,0.08967,0.7772,-0.01059,1.613e-07,0.2507,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3755360,2,0.002784,0.09047,0.7768,-0.0106,1.351e-07,0.2522,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3755359,2,0.002517,0.09139,0.8094,-0.009032,1.346e-07,0.2523,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3755358,2,0.003248,0.08934,0.777,-0.0106,1.366e-07,0.2521,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3755357,2,0.003303,0.08911,0.7767,-0.01061,1.374e-07,0.2521,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs7592290,2,0.004577,0.08638,0.72,-0.01351,2.921e-07,0.2457,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs7580774,2,0.00283,0.09031,0.789,-0.01001,1.424e-07,0.2516,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3771435,2,0.01259,0.0786,0.2839,-0.04307,1.961e-07,0.2468,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3771433,2,0.1167,0.04503,0.08696,-0.05956,6.972e-07,0.2329,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs3771432,2,0.01345,0.07785,0.2691,-0.04438,1.922e-07,0.2469,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs7584508,2,0.01044,0.07948,0.3407,-0.03766,2.181e-07,0.242,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs10202720,2,0.000565,0.1132,0.9211,0.004265,2.11e-07,0.2474,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs10202638,2,0.008592,0.08297,0.3885,-0.03471,2.421e-07,0.2451,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs74925748,2,1.0,0.0,1.0,0.0,9.37e-08,-1.179,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#0bf4ff,other
rs533508701,3,9.47e-07,-0.5212,0.01212,-0.3011,6.104e-07,-1.255,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#17e8ff,other
rs145988347,5,4.27e-07,-0.4155,0.9027,-0.07802,4.842e-07,-0.4209,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs116374774,5,4.3e-07,-0.3924,0.7964,0.1835,3.747e-07,-0.399,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs976057925,5,1.0,0.0,1.0,0.0,4.895e-07,-3.392,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#2ed1ff,other
rs2029759,7,1.0,0.0,1.0,0.0,3.917e-07,-0.353,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs2029758,7,1.0,0.0,1.0,0.0,3.868e-07,-0.3532,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs112510986,7,1.0,0.0,1.0,0.0,4.458e-07,-2.332,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs534643943,7,1.0,0.0,1.0,0.0,4.206e-07,-2.261,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs532103243,7,1.0,0.0,1.0,0.0,7.856e-07,-2.244,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#45baff,other
rs535400473,8,1.0,0.0,1.0,0.0,6.407e-07,-1.146,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#51aeff,other
rs182459451,8,4.81e-09,-1.751,0.9727,0.02611,3.146e-07,-2.051,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#51aeff,other
rs185591797,8,2.13e-08,-1.707,0.9929,0.006797,8.732e-07,-2.008,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#51aeff,other
rs576499378,9,1.0,0.0,1.0,0.0,9.601e-07,-1.423,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#5da2ff,other
rs117256872,9,1.0,0.0,1.0,0.0,9.837e-07,-0.7718,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#5da2ff,other
rs981933051,10,1.0,0.0,1.0,0.0,1.014e-07,-2.506,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#6897ff,other
rs912186487,10,1.0,0.0,1.0,0.0,1.02e-07,-2.503,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#6897ff,other
rs889622178,10,1.0,0.0,1.0,0.0,4.631e-07,-2.337,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#6897ff,other
rs896861645,10,1.0,0.0,1.0,0.0,3.603e-07,-2.234,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#6897ff,other
rs7949151,11,4.87e-07,-0.649,0.5059,0.5171,7.965e-07,-0.6801,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#748bff,other
rs537265523,15,1.0,0.0,1.0,0.0,2.778e-07,-2.473,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#a25dff,other
rs559732389,15,2.31e-06,-2.377,0.3322,0.7418,1.827e-07,-4.524,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#a25dff,other
rs116507193,21,1.0,0.0,1.0,0.0,6.174e-07,-0.6294,1.0,0.0,1.0,0.0,213,severe protein-calorie malnutrition,#2ca02c,#e817ff,other
rs3771447,2,0.002765,-0.02025,9.912e-07,-0.03512,0.6962,0.004652,0.7772,-0.006856,0.478,0.052,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
rs3755360,2,0.002884,-0.02011,9.87e-07,-0.03513,0.6811,0.004895,0.7821,-0.0067,0.4778,0.05203,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
rs3755358,2,0.00294,-0.02005,9.878e-07,-0.03513,0.6776,0.004952,0.7823,-0.006695,0.4778,0.05203,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
rs3755357,2,0.002893,-0.02011,9.889e-07,-0.03513,0.684,0.004848,0.7841,-0.006638,0.4778,0.05203,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
rs7592290,2,0.001792,-0.02107,5.504e-07,-0.03627,0.8433,0.002357,0.8929,-0.003279,0.4973,0.04976,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
rs7580774,2,0.002554,-0.02021,8.923e-07,-0.03531,0.708,0.004458,0.7554,-0.007547,0.4678,0.05321,551,Hypertensive heart and/or renal disease,#c7c7c7,#0bf4ff,circulatory system
