rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs559243156,1,1.41e-08,-1.994,5.744e-07,-2.415,0.7016,0.3444,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#00ffff,other
rs576277880,2,2.17e-11,-2.666,2.413e-07,-2.719,0.7542,1.046,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#0bf4ff,other
rs547600137,4,1.0,0.0,4.826e-07,-2.361,1.0,0.0,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs539057660,4,1.0,0.0,8.423e-07,-2.323,1.0,0.0,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs570923429,4,1.0,0.0,8.507e-07,-2.323,1.0,0.0,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs555821258,9,1.06e-09,-1.538,3.579e-07,-1.534,0.4319,-1.922,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#5da2ff,other
rs559900289,9,1.45e-09,-2.602,2.584e-07,-2.695,0.962,0.1122,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#5da2ff,other
rs542186439,9,2.52e-09,-1.438,4.634e-07,-1.427,0.2844,-2.231,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#5da2ff,other
rs146275354,16,0.02983,-0.2485,5.015e-07,-1.615,0.8618,0.02181,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#ae51ff,other
rs113582103,18,0.001879,-0.3373,2.113e-07,-2.037,0.3925,-0.09901,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs113194524,18,0.000616,-0.4042,3.889e-08,-2.249,0.4087,-0.1051,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9957412,18,0.006024,-0.2725,2.316e-07,-1.954,0.5184,-0.06779,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73486963,18,0.001674,-0.3329,1.941e-07,-1.986,0.3794,-0.09945,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs28709606,18,0.009017,-0.254,3.532e-07,-1.877,0.582,-0.05667,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs78414728,18,0.001612,-0.3371,1.732e-07,-2.015,0.3792,-0.1004,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9964211,18,0.00598,-0.2692,2.671e-07,-1.907,0.5045,-0.06919,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs28411972,18,0.009963,-0.2409,7.757e-07,-1.839,0.485,-0.06868,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488808,18,0.00241,-0.326,3.48e-07,-2.004,0.3959,-0.0972,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488812,18,0.003691,-0.3113,7.186e-07,-1.855,0.4061,-0.09514,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488815,18,0.01018,-0.2402,8.236e-07,-1.836,0.485,-0.06868,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9967579,18,0.005963,-0.2589,2.572e-07,-1.925,0.4585,-0.07356,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9957416,18,0.005449,-0.2572,5.234e-07,-1.868,0.3847,-0.08458,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9956940,18,0.004366,-0.2681,4.407e-07,-1.9,0.3604,-0.09057,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488833,18,0.002687,-0.323,6e-07,-1.981,0.3743,-0.1017,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs9964032,18,0.005285,-0.2607,4.425e-07,-1.897,0.3895,-0.08462,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs199956346,18,0.003267,-0.3176,6.328e-07,-1.982,0.4044,-0.09584,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488866,18,0.002003,-0.3363,2.567e-07,-2.034,0.385,-0.1008,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs60535976,18,0.003998,-0.3473,1.449e-07,-2.236,0.6656,-0.056,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs112078865,18,0.002648,-0.3954,6.261e-07,-2.445,0.4499,-0.1062,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73488891,18,0.001522,-0.3456,2.581e-07,-2.037,0.341,-0.1108,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs76012548,18,0.005109,-0.2878,9.06e-07,-1.912,0.4068,-0.09028,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs111378387,18,0.000748,-0.4068,2.901e-08,-2.193,0.4669,-0.09511,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73490916,18,0.000942,-0.3675,1.674e-07,-2.005,0.2972,-0.1241,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs138102234,18,0.00133,-0.377,1.055e-07,-2.062,0.4461,-0.09665,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs191496514,18,0.001198,-0.3629,2.06e-07,-2.083,0.3166,-0.1198,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs182820777,18,0.001198,-0.3629,2.06e-07,-2.083,0.3166,-0.1198,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs58050330,18,0.001504,-0.3565,1.266e-07,-2.025,0.4008,-0.1012,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs59857390,18,0.001504,-0.3565,1.266e-07,-2.025,0.4008,-0.1012,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73490929,18,0.001837,-0.3491,1.231e-07,-2.026,0.4362,-0.09355,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs73490944,18,0.002265,-0.3444,1.076e-07,-2.044,0.4907,-0.08348,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#c539ff,other
rs188913910,2,1.0,0.0,1.0,0.0,4.815e-07,-2.204,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#0bf4ff,other
rs183069354,2,1.0,0.0,1.0,0.0,4.815e-07,-2.204,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#0bf4ff,other
rs563984416,3,1.0,0.0,1.0,0.0,8.076e-07,-4.203,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#17e8ff,other
rs557588931,3,1.0,0.0,1.0,0.0,9.065e-08,-6.117,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#17e8ff,other
rs193171370,4,1.0,0.0,1.0,0.0,4.901e-07,-2.123,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs13111308,4,0.2378,-0.03885,0.1778,0.04916,7.41e-07,-0.3502,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs4699761,4,0.2246,-0.0403,0.1761,0.04933,5.806e-07,-0.3537,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs716556,4,0.2283,-0.03989,0.1743,0.04953,5.861e-07,-0.3535,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs13146526,4,0.2283,-0.03989,0.1743,0.04953,5.861e-07,-0.3535,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs11736824,4,0.2352,-0.03923,0.1733,0.04966,7.136e-07,-0.3496,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs4466049,4,0.2557,-0.03726,0.16,0.05104,7.284e-07,-0.3485,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs11725815,4,0.2655,-0.0364,0.1591,0.0511,8.995e-07,-0.3445,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs10002889,4,0.2568,-0.03706,0.1593,0.05108,7.551e-07,-0.3467,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs9790577,4,0.2567,-0.03707,0.1593,0.05108,7.551e-07,-0.3468,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#22ddff,other
rs144779747,5,1.0,0.0,1.0,0.0,1.149e-07,-1.498,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#2ed1ff,other
rs182744098,6,2.02e-09,-3.701,0.8868,0.1545,6.198e-08,-5.407,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs73768008,6,1.0,0.0,1.0,0.0,9.246e-07,-0.9226,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
rs75061069,6,3.12e-08,-0.7993,0.5669,0.8708,3.078e-07,-0.8137,1.0,0.0,1.0,0.0,921,Acute cystitis,#2ca02c,#3ac5ff,other
