rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72743461,15,7.97e-18,-0.0901,8.175e-20,-0.09492,0.03172,-0.08043,0.2557,-0.04371,0.71,-0.08027,708,Asthma,#d62728,#a25dff,respiratory system
rs17293632,15,2.6e-18,-0.09039,1.025e-19,-0.09322,0.005915,-0.1105,0.294,-0.03988,0.7595,-0.06437,708,Asthma,#d62728,#a25dff,respiratory system
rs56375023,15,2.45e-18,-0.09207,6.874e-20,-0.09512,0.007531,-0.1092,0.2655,-0.04297,0.8127,-0.05124,708,Asthma,#d62728,#a25dff,respiratory system
rs17228058,15,5.11e-18,-0.09156,1.459e-19,-0.09433,0.005689,-0.113,0.277,-0.04194,0.8112,-0.05165,708,Asthma,#d62728,#a25dff,respiratory system
rs56062135,15,6.39e-18,-0.09201,5.471e-20,-0.09734,0.03936,-0.07775,0.2467,-0.04554,0.8259,-0.0489,708,Asthma,#d62728,#a25dff,respiratory system
rs72743477,15,2.93e-15,-0.08829,4.263e-17,-0.09332,0.05752,-0.07641,0.2682,-0.045,0.9312,-0.02027,708,Asthma,#d62728,#a25dff,respiratory system
rs72743482,15,9e-16,-0.0935,2.298e-17,-0.09725,0.0148,-0.1081,0.3825,-0.03703,0.7821,-0.06765,708,Asthma,#d62728,#a25dff,respiratory system
rs17294280,15,1.66e-14,-0.08622,1.184e-15,-0.08864,0.01404,-0.1049,0.3217,-0.04024,0.5247,-0.1544,708,Asthma,#d62728,#a25dff,respiratory system
rs7734992,5,8.3e-08,-0.07108,1.4e-08,-0.0773,0.2883,-0.03401,0.1239,-0.1002,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,3.63e-09,-0.07698,7.607e-08,-0.07075,0.006209,-0.09694,0.02574,-0.1383,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.62e-15,0.09272,1.485e-13,0.09098,0.004015,0.08053,0.001491,0.1835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736099,5,4.5e-17,0.1107,6.114e-14,0.101,6.518e-05,0.1506,0.001451,0.2044,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,8.85e-15,0.1048,1.999e-13,0.0985,0.0008005,0.1202,0.008266,0.1723,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62332591,5,8.19e-16,0.104,2.669e-13,0.0959,4.318e-05,0.129,0.01017,0.1608,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853672,5,6.45e-16,0.1004,8.689e-13,0.09043,1.065e-05,0.1291,0.004842,0.1669,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735940,5,1.95e-15,0.09626,6.765e-12,0.08633,1.359e-05,0.1272,0.003346,0.173,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7907606,10,2.35e-06,-0.07427,8.427e-07,-0.08563,0.1656,-0.04213,0.3038,-0.08076,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs11813268,10,1.25e-06,-0.07706,8.821e-07,-0.08547,0.07151,-0.05791,0.6194,-0.03796,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs7734992,5,2.15e-08,-0.07159,5.581e-09,-0.07696,0.2862,-0.03291,0.04366,-0.1235,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.08e-09,-0.07504,2.86e-08,-0.06905,0.01106,-0.08552,0.005449,-0.1594,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.83e-07,-0.06206,5.088e-07,-0.06315,0.146,-0.04093,0.02122,-0.1322,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,5.91e-10,-0.07797,2.309e-08,-0.0711,0.00718,-0.09197,0.004083,-0.168,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.72e-15,0.08923,7.433e-14,0.08917,0.01455,0.06602,0.0003585,0.1953,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2736099,5,2.83e-18,0.1137,2.344e-15,0.1033,0.000115,0.1405,0.0001186,0.2334,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,1.45e-15,0.1039,3.263e-14,0.09852,0.001057,0.1134,0.005673,0.1711,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs62332591,5,5.23e-17,0.104,7.849e-15,0.09871,0.0002987,0.1105,0.002807,0.1769,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2853672,5,1.8e-17,0.1012,4.498e-14,0.09241,2.548e-05,0.119,0.0007388,0.1893,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2735940,5,1.8e-16,0.0983,2.938e-13,0.08888,3.133e-05,0.1173,0.000478,0.195,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs4387287,10,2.05e-07,0.07807,1.758e-07,0.08646,0.07091,0.05582,0.3888,0.06115,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs2488002,10,1.86e-07,0.08025,2.839e-07,0.08582,0.04915,0.06131,0.2308,0.08556,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs7907606,10,4.77e-07,-0.07644,1.174e-07,-0.08918,0.1824,-0.03905,0.198,-0.09563,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11813268,10,1.56e-07,-0.08041,1.486e-07,-0.08848,0.04605,-0.06172,0.5258,-0.04585,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs133015,22,1.76e-11,0.05337,3.382e-15,0.05314,0.2382,0.1072,0.4603,0.03376,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs133027,22,1.8e-11,0.05335,4.509e-15,0.05307,0.2219,0.1108,0.4888,0.03172,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2277844,22,2.34e-11,-0.05312,6.824e-15,-0.05294,0.1197,-0.1403,0.4634,-0.03375,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs2899297,22,2.01e-12,-0.05661,5.334e-17,-0.05782,0.8052,-0.02352,0.6182,-0.02309,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs5756968,22,1.86e-12,-0.05669,5.324e-17,-0.05783,0.7955,-0.02472,0.5797,-0.02569,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
