rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146364962,1,1.41e-07,-0.6119,6.906e-07,-0.6197,0.5656,-0.3982,0.3693,-0.5645,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs190428362,1,1.37e-12,-2.448,2.448e-09,-2.706,0.9562,-0.0703,0.9103,-0.2216,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs192568756,1,9.69e-13,-2.47,2.349e-09,-2.709,0.8986,-0.1686,0.9022,-0.2433,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs184609877,1,2.16e-09,-2.273,2.087e-07,-2.575,0.9676,0.05131,0.8584,-0.3634,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs142488769,1,4.1e-09,-2.226,2.433e-07,-2.561,0.8951,0.1593,0.8901,-0.2797,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs146816981,1,4.1e-09,-2.226,2.433e-07,-2.561,0.8951,0.1593,0.8901,-0.2797,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs149667070,1,1.93e-07,-1.556,5.669e-07,-2.444,0.2636,-0.5107,0.8546,0.3015,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs141245803,1,1.12e-07,-1.641,4.695e-07,-2.473,0.3004,-0.5119,0.8473,0.3279,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs11572647,1,5.31e-08,-1.041,9.8e-08,-1.151,0.2869,1.741,0.1966,1.44,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs149495005,3,2.92e-11,-2.094,8.608e-07,-2.228,0.01525,-1.716,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#17e8ff,musculoskeletal system
rs182131949,11,3.61e-08,-1.14,7.119e-07,-1.187,0.288,-1.998,0.5069,0.787,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs148708267,11,7.94e-08,-1.02,6.791e-07,-1.085,0.4401,-1.318,0.3641,0.9083,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#748bff,musculoskeletal system
rs116364652,12,0.004317,-0.2618,4.172e-08,-2.405,0.2624,-0.1062,0.04218,1.289,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs12296657,12,0.006525,-0.2527,4.431e-08,-2.411,0.3355,-0.0925,0.03833,1.357,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs150819274,12,0.00513,-0.2583,1.519e-08,-2.521,0.3264,-0.09357,0.04555,1.29,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs148348804,12,0.01989,-0.2335,1.205e-07,-2.547,0.5131,-0.06767,0.036,1.503,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs8176353,12,0.3279,-0.09564,1.34e-07,-2.48,0.4279,0.08165,0.3263,0.4205,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs147978668,12,0.1291,-0.1609,4.058e-08,-2.634,0.6211,0.05577,0.3261,0.4428,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs17119958,12,0.09626,-0.1753,1.723e-07,-2.476,0.864,0.01919,0.3147,0.4517,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs78449756,12,0.03428,-0.2637,3.386e-08,-2.894,0.8492,0.02532,0.5292,0.3489,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#807fff,musculoskeletal system
rs113752942,17,0.000126,-0.7636,9.147e-07,-3.002,0.1981,-0.2899,0.3854,0.7646,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#ba45ff,musculoskeletal system
rs544824000,21,8.81e-08,-0.8493,3.578e-07,-0.8929,0.6515,-0.5389,0.3527,1.024,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#e817ff,musculoskeletal system
rs139413020,1,1.62e-07,-0.8289,1.0,0.0,7.041e-07,-0.8677,0.3396,1.022,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs565401678,1,1.0,0.0,1.0,0.0,5.899e-07,-1.71,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs918260247,1,1.0,0.0,1.0,0.0,8.153e-07,-3.369,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs587742437,1,1.0,0.0,1.0,0.0,9.963e-07,-3.352,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#00ffff,musculoskeletal system
rs568607089,2,1.0,0.0,1.0,0.0,2.717e-07,-4.471,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#0bf4ff,musculoskeletal system
rs114927375,4,2.43e-07,-0.4768,0.6763,-0.4093,3.451e-07,-0.4962,0.8113,0.1227,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs78180076,4,2.39e-07,-0.4774,0.6758,-0.41,3.318e-07,-0.497,0.812,0.1224,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs116791264,4,2.57e-07,-0.4745,0.8488,-0.1763,3.176e-07,-0.4969,0.8205,0.1137,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs116452551,4,2.43e-07,-0.4753,0.9076,-0.1142,2.818e-07,-0.4984,0.7583,0.158,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs74836731,4,2.24e-07,-0.4773,0.8985,-0.1261,2.621e-07,-0.5004,0.7543,0.1608,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs115330685,4,2.24e-07,-0.4773,0.8985,-0.1261,2.621e-07,-0.5004,0.7543,0.1608,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs143986707,4,2.43e-07,-0.4753,0.9076,-0.1142,2.818e-07,-0.4984,0.7583,0.158,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs78891019,4,2.43e-07,-0.4753,0.9076,-0.1142,2.818e-07,-0.4984,0.7583,0.158,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs137971636,4,3.11e-07,-0.4714,0.7971,-0.2589,3.513e-07,-0.494,0.7136,0.1883,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs139228830,4,4.08e-07,-0.7425,1.0,0.0,8.201e-07,-0.7858,0.4204,0.663,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs143248865,4,0.00454,-0.662,0.6264,0.1402,7.958e-07,-3.029,0.6689,0.2906,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs568040469,4,1.0,0.0,1.0,0.0,2.229e-07,-2.842,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs200686639,5,1.0,0.0,1.0,0.0,8.51e-07,-1.054,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#2ed1ff,musculoskeletal system
rs145397803,6,2.3e-08,-0.9434,1.0,0.0,5.629e-07,-0.9472,0.4443,-0.7928,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs537144786,14,1.0,0.0,1.0,0.0,8.219e-07,-3.647,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#9768ff,musculoskeletal system
rs930555359,14,1.0,0.0,1.0,0.0,8.219e-07,-3.647,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#9768ff,musculoskeletal system
rs570356109,14,1.0,0.0,1.0,0.0,8.219e-07,-3.647,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#9768ff,musculoskeletal system
rs904587682,14,1.0,0.0,1.0,0.0,8.219e-07,-3.647,1.0,0.0,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#9768ff,musculoskeletal system
rs1073268,16,0.000786,-0.08054,0.07779,-0.04749,4.887e-07,-0.3426,0.8808,-0.0105,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#ae51ff,musculoskeletal system
rs1072915,16,0.00084,-0.08129,0.08275,-0.04738,4.487e-07,-0.3493,0.8679,-0.01183,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#ae51ff,musculoskeletal system
rs28409131,16,0.000652,-0.08336,0.06293,-0.05096,5.917e-07,-0.3474,0.9089,-0.008206,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#ae51ff,musculoskeletal system
rs554373542,19,6.02e-05,-1.175,0.1422,0.6585,4.053e-07,-2.624,0.3613,-1.019,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#d12eff,musculoskeletal system
rs150113508,20,1.51e-09,-0.8173,1.0,0.0,2.092e-07,-0.79,0.02964,-1.14,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#dd21ff,musculoskeletal system
rs146376326,4,0.000168,-1.461,1.0,0.0,0.4038,0.4192,7.37e-07,-4.057,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs140099439,4,0.000164,-1.432,1.0,0.0,0.4504,0.3695,9.179e-07,-3.961,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs564022045,4,5.34e-05,-0.9392,1.0,0.0,0.9629,0.0141,8.379e-07,-2.204,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#22ddff,musculoskeletal system
rs187964786,5,1.84e-05,-1.313,0.6772,0.185,0.4907,1.36,3.44e-07,-2.751,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#2ed1ff,musculoskeletal system
rs73580653,6,4.43e-05,-1.107,1.0,0.0,0.8633,-0.05618,2.884e-07,-3.23,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
rs73580657,6,2.87e-05,-1.134,1.0,0.0,0.8744,-0.05177,1.734e-07,-3.274,1.0,0.0,1115,Other disorders of cervical region,#9467bd,#3ac5ff,musculoskeletal system
