rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10962714,9,1.2e-07,-0.03969,5.721e-12,-0.03915,0.3041,0.08577,0.03806,-0.07596,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#5da2ff,neoplasms
rs10962714,9,9.92e-07,-0.04884,5.276e-08,-0.04521,1.0,0.0,0.003684,-0.16,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10962714,9,1.48e-08,-0.03939,9.656e-14,-0.0384,0.4533,0.05468,0.01706,-0.07967,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs10962714,9,1.69e-06,0.0269,1.311e-07,0.02907,0.1066,0.02686,0.3427,0.015,0.3196,0.07118,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10962714,9,4.37e-06,0.02742,1.046e-07,0.02949,0.1062,0.02688,0.3566,0.01456,0.3454,0.06748,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs34410705,10,2.83e-05,0.03709,7.467e-07,0.03941,0.9347,0.002545,0.1714,0.04056,0.2996,0.07692,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs61870535,10,3.02e-05,0.03686,6.431e-07,0.03906,0.9296,0.002675,0.1923,0.03825,0.266,0.08117,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs4962700,10,2.27e-05,0.03768,1.866e-07,0.04214,0.7414,-0.01045,0.3376,0.02961,0.2882,0.09032,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs2277263,10,6.29e-06,0.04014,1.394e-07,0.04324,0.7145,-0.01166,0.08745,0.05251,0.3781,0.07397,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs4021528,10,3.66e-06,0.04527,4.827e-08,0.04745,0.7972,-0.008582,0.05,0.0647,0.3594,0.08346,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs4962700,10,6.32e-05,0.03558,6.326e-07,0.03929,0.756,-0.009696,0.2235,0.03643,0.3886,0.07285,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
