rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111835169,3,0.007808,-0.3723,8.551e-07,-2.65,0.6755,-0.06243,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs115091720,8,5.67e-06,-0.8019,7.761e-07,-3.031,0.06806,-0.353,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#51aeff,dermatological system
rs143684306,9,0.02891,-0.4887,3.521e-07,-3.555,0.09662,0.423,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#5da2ff,dermatological system
rs113045717,10,0.09965,-0.2221,6.768e-07,-2.725,0.5008,0.09652,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#6897ff,dermatological system
rs77183179,10,0.003953,-0.3377,2.418e-07,-1.623,0.8338,-0.02738,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#6897ff,dermatological system
rs538593489,14,6.94e-09,-2.22,9.979e-07,-2.268,0.9966,0.01142,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#9768ff,dermatological system
rs12927358,16,3.45e-06,-0.207,8.731e-07,-0.2267,0.9944,-0.001054,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#ae51ff,dermatological system
rs12925062,16,4.64e-07,-0.2148,7.063e-07,-0.2284,0.165,-0.1457,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#ae51ff,dermatological system
rs113236586,18,8.68e-06,-0.835,4.281e-08,-3.107,0.28,-0.2281,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#c539ff,dermatological system
rs112487857,18,8.07e-06,-0.8391,4.202e-08,-3.105,0.2732,-0.2318,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#c539ff,dermatological system
rs113619054,18,1.25e-05,-0.8064,3.294e-08,-3.066,0.3055,-0.2124,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#c539ff,dermatological system
rs201500774,20,1.07e-05,-0.284,9.875e-07,-0.3306,0.246,0.2681,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#dd21ff,dermatological system
rs2423569,20,3.18e-06,-0.2861,9.319e-07,-0.3288,0.753,-0.04938,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#dd21ff,dermatological system
rs2423570,20,2.35e-06,-0.2896,7.131e-07,-0.3322,0.7377,-0.05255,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#dd21ff,dermatological system
rs564321664,1,1.0,0.0,1.0,0.0,8.654e-07,-6.292,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#00ffff,dermatological system
rs185041326,2,1.0,0.0,1.0,0.0,9.504e-07,-1.591,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#0bf4ff,dermatological system
rs558569784,3,1.0,0.0,1.0,0.0,7.722e-07,-2.637,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs555587224,3,1.0,0.0,1.0,0.0,6.009e-07,-2.666,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs569422662,3,1.0,0.0,1.0,0.0,5.115e-07,-2.742,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs566528645,3,1.0,0.0,1.0,0.0,4.655e-07,-2.771,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs183226898,3,1.0,0.0,1.0,0.0,3.952e-07,-1.665,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs147258805,3,1.0,0.0,1.0,0.0,5.904e-07,-1.656,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#17e8ff,dermatological system
rs1434615,4,0.05925,-0.08274,0.5472,0.0295,5.74e-07,-0.4743,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#22ddff,dermatological system
rs1434614,4,0.06892,-0.07946,0.491,0.03367,4.872e-07,-0.4775,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#22ddff,dermatological system
rs7675884,4,0.05825,-0.08313,0.5127,0.03213,4.256e-07,-0.4726,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#22ddff,dermatological system
rs716917,4,0.06364,-0.08145,0.5263,0.03121,9.364e-07,-0.4531,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#22ddff,dermatological system
rs28580430,4,0.05264,-0.08518,0.5401,0.03011,4.202e-07,-0.4727,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#22ddff,dermatological system
rs576844906,7,1.0,0.0,1.0,0.0,9.837e-07,-5.154,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#45baff,dermatological system
rs565126684,11,1.0,0.0,1.0,0.0,7.489e-07,-2.716,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs17115821,11,0.03094,-0.1456,0.03821,0.1889,6.934e-07,-0.4977,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs41410349,11,0.02387,-0.1501,0.05349,0.1719,2.368e-07,-0.5274,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs74959754,11,0.02071,-0.1529,0.05347,0.1719,1.903e-07,-0.5258,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs79180070,11,0.02115,-0.1521,0.05369,0.1717,1.988e-07,-0.5249,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs76222459,11,0.04196,-0.1355,0.06421,0.1606,6.037e-07,-0.5329,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs73009901,11,0.03762,-0.1343,0.06489,0.1536,2.515e-07,-0.5414,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs3074546,11,0.03415,-0.1411,0.06143,0.163,3.635e-07,-0.54,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs111493170,11,0.04542,-0.1331,0.06581,0.1598,7.874e-07,-0.5238,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs532535755,11,1.0,0.0,1.0,0.0,3.574e-08,-2.506,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#748bff,dermatological system
rs117365239,16,0.0015,-0.2874,0.3526,-0.09071,8.547e-07,-1.284,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#ae51ff,dermatological system
rs73994682,17,1.0,0.0,1.0,0.0,5.788e-07,-1.623,1.0,0.0,1.0,0.0,1082,Sicca syndrome,#aec7e8,#ba45ff,dermatological system
