rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2816929,1,6.42e-06,-0.02759,4.066e-08,-0.02625,0.003202,-0.04558,0.1894,-0.02185,0.5371,0.02951,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2737630,1,0.000354,-0.02087,5.005e-07,-0.02342,0.172,-0.01728,0.2491,-0.01904,0.6089,0.02389,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2690038,1,0.000314,-0.02106,4.771e-07,-0.02347,0.1694,-0.0174,0.2297,-0.01984,0.6235,0.02292,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs2816929,1,5.65e-06,-0.02784,3.973e-08,-0.02678,0.004367,-0.04455,0.1861,-0.02204,0.5627,0.02781,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs2737630,1,0.000308,-0.021,4.588e-07,-0.02394,0.2265,-0.01534,0.237,-0.01957,0.6363,0.02219,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs2690038,1,0.00031,-0.02113,4.381e-07,-0.02398,0.2174,-0.01565,0.219,-0.02034,0.6499,0.0213,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs147439971,1,6.04e-08,-1.69,8.618e-07,-1.902,0.3109,1.809,0.4795,1.196,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#00ffff,symptoms
rs3828105,1,0.001919,-0.08523,7.011e-07,-0.1823,0.1766,0.05834,0.1831,-0.1307,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#00ffff,symptoms
rs2816929,1,0.000466,-0.09728,8.334e-07,-0.1666,0.1438,0.0815,0.3545,-0.07522,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#00ffff,symptoms
rs2737630,1,0.007475,-0.06817,8.264e-07,-0.1644,0.07829,0.07482,0.8242,-0.01789,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#00ffff,symptoms
rs2690038,1,0.007776,-0.06789,8.451e-07,-0.1642,0.07813,0.07489,0.8204,-0.01828,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#00ffff,symptoms
rs10202387,2,0.03567,-0.1012,9.717e-07,-1.398,0.2555,-0.05582,0.5514,0.1434,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#0bf4ff,symptoms
rs118047696,8,1.55e-07,-0.4798,9.645e-07,-0.5004,0.5857,0.2147,0.02731,-0.6568,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#51aeff,symptoms
rs111563231,10,5.05e-05,-0.1627,9.967e-07,-0.2812,0.6991,-0.02264,0.09854,-0.2459,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs149425875,10,1.99e-05,-0.1663,9.905e-07,-0.2822,0.5265,-0.03538,0.04872,-0.2677,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs7094045,10,1.98e-05,-0.1663,9.545e-07,-0.2827,0.5275,-0.0353,0.04902,-0.2674,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12246574,10,0.000938,-0.1137,4.433e-07,-0.2875,0.6103,0.02298,0.02082,-0.2785,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12264555,10,0.001118,-0.1119,3.615e-07,-0.2893,0.5638,0.02603,0.02567,-0.2685,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs7092209,10,0.001044,-0.1129,3.997e-07,-0.2884,0.6176,0.02245,0.03276,-0.2575,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs7068359,10,1.66e-05,-0.1659,4.693e-07,-0.2893,0.5797,-0.03039,0.04265,-0.2691,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs12413576,10,2.44e-05,-0.161,9.121e-07,-0.2747,0.3889,-0.04673,0.1939,-0.188,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs563352729,10,0.000253,-0.1308,9.882e-07,-0.2692,0.9975,0.000154,0.06467,-0.2232,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs11596761,10,0.000392,-0.1194,9.621e-07,-0.2677,0.7969,-0.01137,0.1508,-0.1816,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs7923263,10,0.000603,-0.1152,9.892e-07,-0.2673,0.8699,-0.007198,0.1925,-0.1659,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs11443764,10,0.000242,-0.124,5.922e-07,-0.274,0.6966,-0.01724,0.1782,-0.1727,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs7898226,10,0.000403,-0.1193,8.867e-07,-0.2683,0.7982,-0.01132,0.1643,-0.1771,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs4448594,10,0.000203,-0.1255,5.561e-07,-0.2742,0.6428,-0.02056,0.2069,-0.161,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
rs1527043,10,0.00057,-0.1157,6.19e-07,-0.2713,0.8698,-0.00723,0.2643,-0.1406,1.0,0.0,1214,Rhabdomyolysis,#8c564b,#6897ff,symptoms
