rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7903146,10,8.87e-07,0.03038,9.962e-08,0.03266,0.01862,0.03472,0.6884,0.008386,0.3403,-0.1471,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs36090025,10,2.38e-05,0.02717,1.285e-07,0.03293,0.4152,0.01472,0.9851,0.0004162,0.04712,-0.3853,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs10659211,10,1.87e-05,0.02771,1.365e-07,0.03288,0.4031,0.01599,0.9293,0.001987,0.07336,-0.3615,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs7074440,10,2.4e-05,0.02718,2.073e-07,0.03227,0.3883,0.01564,0.9419,-0.001623,0.04061,-0.395,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12243326,10,2.14e-05,0.02644,6.272e-07,0.03081,0.1181,0.02305,0.8958,0.002835,0.02692,-0.4104,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12260037,10,4.44e-06,0.02886,4.462e-07,0.03178,0.03494,0.03221,0.8762,0.003438,0.0331,-0.4051,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs61872784,10,1.51e-05,0.02779,5.946e-07,0.03164,0.08521,0.03005,0.7559,-0.006964,0.03213,-0.4107,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs56087297,10,3.5e-05,0.02888,4.512e-07,0.03204,0.1374,0.03203,0.9962,0.0001089,0.03415,-0.4109,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs12255372,10,9.91e-05,0.02432,8.146e-07,0.03045,0.3524,0.01394,0.8305,-0.004614,0.02689,-0.4121,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs77004761,2,3.54e-07,-0.07493,7.061e-07,-0.07058,0.5743,-0.04458,0.008751,-0.1481,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72836344,2,1.93e-07,-0.07587,4.006e-07,-0.07156,0.5962,-0.04217,0.007913,-0.1495,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72836345,2,4.08e-07,-0.07458,7.029e-07,-0.07056,0.6803,-0.0332,0.008718,-0.1482,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs113135335,2,1.9e-05,-0.06065,3.896e-07,-0.07284,0.1491,0.06073,0.04454,-0.112,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72836348,2,2.94e-07,-0.07618,5.581e-07,-0.07186,0.5465,-0.04899,0.01003,-0.1471,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72836349,2,4.01e-07,-0.07557,7.207e-07,-0.07144,0.55,-0.04873,0.01204,-0.1442,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72836352,2,3.67e-07,-0.07557,6.412e-07,-0.0715,0.5869,-0.04412,0.01121,-0.146,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs17484848,2,3.73e-07,-0.07553,6.621e-07,-0.07145,0.5863,-0.0442,0.01151,-0.1455,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs144569746,2,4.13e-07,-0.07553,7.369e-07,-0.07148,0.5859,-0.0443,0.01186,-0.1456,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72837816,2,5.08e-07,-0.07545,9.242e-07,-0.07111,0.5497,-0.04882,0.01104,-0.1475,1.0,0.0,708,Asthma,#d62728,#0bf4ff,respiratory system
rs4848406,2,2.37e-05,-0.0359,8.004e-07,-0.04427,0.4347,0.01634,0.1822,-0.04094,0.01057,-0.2023,708,Asthma,#d62728,#0bf4ff,respiratory system
rs139427819,4,0.000374,-0.03371,3.042e-07,-0.05895,0.615,-0.007825,0.9501,0.001704,1.0,0.0,22,Viral hepatitis C,#98df8a,#22ddff,infectious diseases
rs2117923,4,4.21e-05,-0.03745,2.718e-07,-0.05627,0.3537,-0.01457,0.578,-0.01419,1.0,0.0,22,Viral hepatitis C,#98df8a,#22ddff,infectious diseases
rs7680713,4,4.12e-05,-0.03753,2.719e-07,-0.05627,0.3481,-0.01474,0.5777,-0.0142,1.0,0.0,22,Viral hepatitis C,#98df8a,#22ddff,infectious diseases
rs10015781,4,5.87e-05,-0.03744,1.06e-07,-0.06003,0.2477,-0.01802,0.7168,0.009676,1.0,0.0,22,Viral hepatitis C,#98df8a,#22ddff,infectious diseases
rs6533594,4,4.35e-05,-0.03634,7.149e-07,-0.05428,0.07918,-0.02539,0.7089,0.009541,1.0,0.0,22,Viral hepatitis C,#98df8a,#22ddff,infectious diseases
rs7903146,10,1.34e-17,-0.04008,3.586e-13,-0.03597,2.465e-08,-0.05577,0.02433,-0.03397,0.2269,-0.1444,39,1010.3,#98df8a,#6897ff,infectious diseases
rs36090025,10,2.52e-12,-0.03475,4.513e-12,-0.03501,0.0008734,-0.03982,0.178,-0.02198,0.2578,-0.1794,39,1010.3,#98df8a,#6897ff,infectious diseases
rs10659211,10,7.89e-12,-0.03427,3.066e-12,-0.03523,0.004717,-0.03573,0.1697,-0.02249,0.2633,-0.1771,39,1010.3,#98df8a,#6897ff,infectious diseases
rs7074440,10,5.68e-12,-0.03395,3.914e-12,-0.03497,0.002283,-0.03669,0.2423,-0.01902,0.3529,-0.1463,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12243326,10,1.34e-08,-0.02692,4.943e-11,-0.03293,0.4835,-0.007018,0.09872,-0.02612,0.2296,-0.1833,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12260037,10,1.98e-08,-0.02732,5.047e-11,-0.03346,0.6371,-0.004975,0.08129,-0.02813,0.1489,-0.2277,39,1010.3,#98df8a,#6897ff,infectious diseases
rs61872784,10,3.12e-10,-0.03133,2.092e-11,-0.03417,0.154,-0.01689,0.03993,-0.03306,0.1447,-0.2312,39,1010.3,#98df8a,#6897ff,infectious diseases
rs56087297,10,2.25e-12,-0.03597,1.696e-11,-0.03436,0.00247,-0.04328,0.02231,-0.03731,0.1399,-0.2363,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12255372,10,5.94e-08,-0.02552,1.8e-11,-0.03341,0.8977,0.001308,0.1289,-0.02389,0.1609,-0.2156,39,1010.3,#98df8a,#6897ff,infectious diseases
