rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10718616,7,0.000121,0.03232,4.686e-07,0.03859,0.5365,0.01153,0.4053,0.02394,0.6887,0.0408,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs10718616,7,8.77e-06,0.05517,8.912e-08,0.06985,0.2764,0.02736,0.989,-0.0006376,0.7072,0.06603,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs10718616,7,4.2e-05,0.03134,1.794e-07,0.03371,0.2343,0.0209,0.09332,0.04314,0.4151,-0.07607,463,Glaucoma,#7f7f7f,#45baff,sense organs
rs75121850,1,0.008332,-0.5723,7.115e-07,-3.169,0.3297,0.2424,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#00ffff,other
rs114422544,2,1.82e-09,-1.841,5.89e-07,-1.878,0.5464,1.868,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#0bf4ff,other
rs557038981,3,3.54e-10,-2.224,6.497e-07,-2.255,0.6797,1.655,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#17e8ff,other
rs560711030,11,5.91e-09,-1.574,9.482e-07,-1.61,0.5481,1.504,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#748bff,other
rs569651476,2,1.0,0.0,1.0,0.0,4.6e-07,-3.992,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#0bf4ff,other
rs566340637,2,1.0,0.0,1.0,0.0,6.429e-07,-3.787,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#0bf4ff,other
rs191324547,2,1.0,0.0,1.0,0.0,6.373e-07,-3.187,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#0bf4ff,other
rs112131971,2,0.01002,-0.4369,0.4726,0.1377,9.595e-07,-2.203,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#0bf4ff,other
rs559571805,3,0.03084,-0.1294,0.5599,0.04044,7.658e-07,-0.5751,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#17e8ff,other
rs184303726,4,2.76e-07,-1.415,0.5913,-0.1937,6.78e-07,-2.981,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs148697133,4,6.96e-06,-1.132,0.8835,-0.04678,8.11e-07,-2.765,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs148958753,4,1.5e-06,-1.203,0.9608,0.01567,1.325e-07,-2.969,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs145483192,4,3.54e-06,-1.157,0.9877,0.004909,2.864e-07,-2.856,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs187488506,4,1.28e-06,-1.583,0.9674,-0.01758,7.716e-07,-3.564,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs145869451,4,2.69e-06,-1.167,0.8407,0.06368,1.202e-07,-2.968,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs149000467,4,2.69e-06,-1.167,0.8407,0.06368,1.202e-07,-2.968,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs192465433,4,4.98e-06,-1.164,0.7625,0.09871,2.021e-07,-2.963,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs188148486,4,7.76e-06,-1.105,0.7618,0.09482,1.775e-07,-2.925,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs536427663,4,3.56e-11,-3.585,0.3873,1.005,4.001e-07,-4.801,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#22ddff,other
rs140982537,5,1.0,0.0,1.0,0.0,4.145e-07,-2.776,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#2ed1ff,other
rs151145757,5,1.0,0.0,1.0,0.0,9.322e-07,-2.741,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#2ed1ff,other
rs543875992,6,1.0,0.0,1.0,0.0,6.803e-07,-2.271,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#3ac5ff,other
rs9390083,6,0.008198,-0.139,0.7606,-0.01741,1.806e-07,-0.691,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#3ac5ff,other
rs10718616,7,0.0648,-0.0914,0.7269,0.01871,9.528e-07,-0.6032,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#45baff,other
rs558045421,11,1.0,0.0,1.0,0.0,6.502e-07,-2.821,1.0,0.0,1.0,0.0,876,Obstruction of bile duct,#2ca02c,#748bff,other
