rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4673686,2,1.58e-08,0.1111,2.997e-09,0.1144,0.9793,0.002052,0.01456,0.1528,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188024,2,1.61e-08,0.1055,1e-09,0.1112,0.8581,-0.01269,0.01781,0.1401,0.441,-0.623,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188032,2,7.31e-10,0.1015,1.203e-09,0.1044,0.04254,0.0829,0.03842,0.1117,0.9005,0.1023,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188036,2,4.14e-09,0.09913,1.224e-08,0.1016,0.02181,0.09328,0.1136,0.08881,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs115763857,2,3.61e-08,0.09259,2.325e-08,0.09551,0.1965,0.06629,0.07898,0.09806,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11674355,2,3.73e-08,0.0925,2.316e-08,0.09552,0.2029,0.06535,0.07907,0.09803,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs34787796,2,5.32e-08,0.09147,3.733e-08,0.09447,0.1827,0.06835,0.0966,0.09294,0.8465,-0.18,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188038,2,1.19e-07,0.091,3.544e-08,0.09419,0.2144,0.06369,0.09122,0.09434,0.8507,-0.1743,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188039,2,7.71e-08,0.08382,1.778e-08,0.08842,0.3452,0.04664,0.09519,0.08621,0.8786,-0.1398,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188040,2,9.12e-07,0.07615,2.072e-08,0.09161,0.8486,0.006566,0.05102,0.1045,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4307771,2,1.61e-06,-0.05996,1.467e-08,-0.08491,0.2901,-0.02135,0.1363,-0.06775,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62188053,2,7.42e-07,0.07102,2.307e-08,0.08366,0.6707,0.01371,0.05268,0.09572,0.783,-0.2321,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs78624402,2,4.42e-08,0.0838,1.514e-08,0.0861,0.4949,0.03546,0.03606,0.1088,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs9710958,2,1.43e-06,0.07146,1.568e-08,0.08587,0.9616,0.001646,0.05989,0.09431,0.6549,-0.361,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs61202001,2,4.24e-07,0.07608,3.833e-08,0.08894,0.5363,0.02021,0.04119,0.1097,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62186461,2,3.2e-08,0.0917,2.218e-08,0.09224,0.3437,0.05141,0.02558,0.1263,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7559013,2,2.56e-08,0.08746,1.018e-08,0.08849,0.3021,0.05429,0.04169,0.1066,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62186464,2,3.79e-08,0.09001,1.399e-08,0.09496,0.2391,0.04911,0.03807,0.1158,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs150868267,2,4.46e-08,0.09278,1.223e-08,0.09496,0.5335,0.03429,0.02173,0.1312,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6755023,2,3.74e-08,0.08459,2.567e-08,0.09115,0.2299,0.04368,0.0321,0.1171,0.6787,-0.353,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs147178914,2,2.93e-08,0.09197,1.131e-08,0.09482,0.5476,0.033,0.02233,0.1299,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs200707342,2,4.5e-07,0.08046,5.072e-08,0.09131,0.6524,0.01605,0.02385,0.1261,0.1534,0.4756,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11678072,2,8.44e-08,0.07817,2.352e-08,0.09087,0.2462,0.03325,0.02689,0.1178,0.4054,-0.645,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs56335522,2,3.68e-08,0.08942,8.878e-09,0.0955,0.5218,0.02919,0.03079,0.1219,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62186481,2,5.42e-08,0.08375,2.852e-08,0.09105,0.3267,0.03595,0.02653,0.1214,0.7013,-0.3249,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7581865,2,2.34e-07,0.0774,2.978e-08,0.09072,0.3031,0.03005,0.02765,0.1178,0.3836,-0.6755,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7568359,2,1.57e-07,0.07886,3.048e-08,0.09066,0.2902,0.03178,0.01763,0.1276,0.9265,-0.04246,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs200621439,2,4.41e-06,0.06612,2.155e-08,0.09191,0.9097,0.002917,0.03076,0.1144,0.4127,-0.626,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs115351009,2,2.56e-08,0.09244,1.451e-08,0.09459,0.5134,0.03609,0.02047,0.1325,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62186482,2,3.71e-08,0.09141,2.452e-08,0.0938,0.5778,0.03093,0.01845,0.1357,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12453804,17,3.32e-15,-0.07746,9.943e-16,-0.08913,0.0127,-0.049,0.006515,-0.09167,0.1971,0.1284,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs12452138,17,3.26e-14,-0.07501,1.042e-15,-0.08905,0.07495,-0.03584,0.004744,-0.0945,0.2346,0.1182,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs12150284,17,1.24e-34,0.1288,1.892e-33,0.1326,2.361e-06,0.1248,0.002585,0.1087,0.4808,0.06464,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs9913911,17,1.6899999999999998e-31,0.1252,7.321e-33,0.1315,1.631e-05,0.1095,0.002319,0.11,0.4761,0.06554,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
