rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182831032,2,1.88e-09,-1.431,2.32e-07,-1.463,0.5287,1.411,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#0bf4ff,neurological
rs9378897,6,0.000256,-0.5735,7.634e-07,-1.454,0.9157,0.02147,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#3ac5ff,neurological
rs7773635,6,0.000318,-0.4914,2.791e-07,-1.431,0.9398,-0.01266,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#3ac5ff,neurological
rs74520362,6,0.000423,-0.4714,2.616e-07,-1.416,0.9962,-0.0007689,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#3ac5ff,neurological
rs11968641,6,0.000643,-0.5177,6.686e-07,-1.431,0.7106,0.07219,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#3ac5ff,neurological
rs9392066,6,0.001073,-0.5119,6.644e-07,-1.436,0.484,0.143,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#3ac5ff,neurological
rs4415303,8,1.74e-06,-0.2328,7.79e-07,-0.2463,0.6439,-0.07913,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#51aeff,neurological
rs188997589,8,6.15e-08,-1.081,9.709e-07,-1.114,0.5367,0.9852,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#51aeff,neurological
rs572175807,17,1.88e-09,-1.91,6.566e-07,-1.944,0.5367,2.139,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#ba45ff,neurological
rs534681049,17,1.0,0.0,2.478e-07,-2.329,1.0,0.0,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#ba45ff,neurological
rs565522742,20,1.98e-09,-2.564,8.104e-07,-3.639,0.6667,0.3546,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#dd21ff,neurological
rs191876829,1,1.14e-08,-1.396,0.8532,0.1287,5.559e-07,-1.604,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#00ffff,neurological
rs570450633,3,1.0,0.0,1.0,0.0,5.308e-07,-3.875,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#17e8ff,neurological
rs147478912,4,1.42e-06,-0.9145,0.2058,-0.2833,4.801e-07,-2.369,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#22ddff,neurological
rs142456030,4,5.46e-07,-0.9435,0.1533,-0.3205,5.516e-07,-2.301,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#22ddff,neurological
rs144553702,4,2.68e-06,-0.9609,0.296,-0.2554,6.908e-07,-2.479,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#22ddff,neurological
rs538082888,5,8.84e-07,-1.636,0.5956,0.2466,6.197e-07,-3.512,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#2ed1ff,neurological
rs533306460,5,1.0,0.0,1.0,0.0,4.412e-07,-3.486,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#2ed1ff,neurological
rs76787595,5,7.98e-08,-0.643,0.4655,0.5781,1.385e-07,-0.6708,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#2ed1ff,neurological
rs549901542,5,1.0,0.0,1.0,0.0,1.101e-07,-4.227,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#2ed1ff,neurological
rs187250876,7,1.0,0.0,1.0,0.0,4.823e-07,-2.159,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#45baff,neurological
