rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs559423736,1,1.0,0.0,6.044e-07,-2.531,1.0,0.0,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#00ffff,circulatory system
rs632987,6,6.97e-06,0.1844,8.226e-07,0.2198,0.6782,0.03855,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs531062,6,6.97e-06,0.1844,8.225e-07,0.2198,0.6784,0.03853,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs534792,6,7.89e-06,0.1834,8.155e-07,0.2199,0.7264,0.03252,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs562109,6,5.09e-06,0.1869,6.514e-07,0.222,0.6752,0.03893,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs562263,6,5.43e-06,0.1864,6.513e-07,0.222,0.6993,0.03588,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs647465,6,7.42e-06,0.1839,8.161e-07,0.2199,0.7025,0.03548,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs539107,6,7.42e-06,0.1839,8.161e-07,0.2199,0.7025,0.03548,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs654216,6,6.76e-06,0.1846,7.787e-07,0.2205,0.7021,0.03553,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs4870149,6,1.06e-05,0.1779,4.065e-07,0.223,0.9637,-0.004116,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs4870150,6,9.82e-06,0.1785,4.104e-07,0.223,0.9961,0.0004447,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs4870151,6,9.74e-06,0.1772,3.657e-07,0.2243,0.8578,-0.01626,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6941876,6,1.09e-05,0.1762,3.713e-07,0.2242,0.8186,-0.0208,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs10643344,6,3.98e-06,0.2027,5.124e-07,0.2402,0.5776,0.05406,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs2064980,6,8.15e-06,0.1789,4.198e-07,0.2227,0.9935,0.000736,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs717687,6,7.79e-06,0.1805,3.96e-07,0.2231,0.911,0.01009,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
rs6557245,6,2.84e-05,0.174,2.24e-07,0.2369,0.4919,-0.06234,1.0,0.0,1.0,0.0,648,Aneurysm of other specified artery,#c7c7c7,#3ac5ff,circulatory system
