rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4959021,6,7.51e-06,0.1656,1.704e-08,0.2412,0.2475,-0.09528,0.3067,0.1275,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs4959021,6,6.85e-13,-0.2998,2.364e-17,-0.4045,0.7171,-0.04159,0.0596,0.2705,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs199782015,9,3.57e-07,0.02591,3.208e-10,0.02887,0.1296,0.02123,0.1235,0.02395,0.1593,-0.06336,335,Depression,#2ca02c,#5da2ff,other
rs199782015,9,3.88e-06,0.02484,3.033e-08,0.02734,0.1328,0.0212,0.215,0.0194,0.358,-0.04293,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs199782015,9,3.68e-07,0.02604,1.611e-09,0.02771,0.05856,0.02666,0.08291,0.0271,0.08362,-0.07719,333,Mood disorders,#2ca02c,#5da2ff,other
rs199782015,9,5.21e-05,0.02213,5.044e-07,0.02662,0.7005,0.005914,0.3947,0.01392,0.5656,-0.02986,341,Anxiety disorder,#2ca02c,#5da2ff,other
rs199782015,9,1.01e-05,0.02244,3.544e-08,0.02593,0.3322,0.01355,0.2216,0.01954,0.1184,-0.06955,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs199782015,9,2.07e-11,0.04879,3.125e-17,0.06064,0.124,0.02394,0.1815,0.02711,0.8398,0.01824,364,Substance addiction and disorders,#2ca02c,#5da2ff,other
rs199782015,9,7.74e-07,0.03485,2.138e-09,0.04105,0.393,0.01391,0.1686,0.0273,0.5009,0.05588,366,Alcoholism,#2ca02c,#5da2ff,other
rs199782015,9,1.86e-07,0.03307,1.863e-11,0.03989,0.4389,0.01157,0.1717,0.02432,0.5842,-0.03732,365,Alcohol-related disorders,#2ca02c,#5da2ff,other
rs199782015,9,4.76e-10,0.03352,5.385e-14,0.03563,0.2228,0.01764,0.03888,0.03519,0.1907,0.07114,368,Tobacco use disorder,#2ca02c,#5da2ff,other
rs4959021,6,3.35e-14,0.2945,2.216e-13,0.3233,0.03156,0.1898,0.03132,0.2912,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs4959021,6,0.001842,-0.02837,4.425e-08,-0.03913,0.08954,-0.03292,0.07558,0.05087,0.7321,0.0317,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs4959021,6,4.13e-05,-0.04375,2.651e-08,-0.04894,0.009893,-0.0605,0.489,0.02354,0.8642,0.01955,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs4959021,6,0.009609,-0.02246,9.394e-08,-0.03648,0.176,-0.02415,0.02779,0.05566,0.6003,0.04544,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs1055250,11,0.001861,0.0264,4.166e-07,0.04995,0.4917,-0.009946,0.2968,0.02793,0.3383,-0.07543,906,"Chronic Kidney Disease, Stage III",#ff9896,#748bff,genitourinary system
rs4959021,6,6.27e-09,-0.11,3.903e-09,-0.1177,0.2781,-0.06153,0.06008,-0.102,0.3973,-0.1358,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs4959021,6,3.38e-09,-0.1146,2.018e-09,-0.1218,0.264,-0.06429,0.04527,-0.1124,0.4253,-0.1307,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs4959021,6,7.76e-09,-0.1073,2.1e-08,-0.1104,0.07255,-0.09543,0.06187,-0.09951,0.4803,-0.1112,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs368094405,12,6.64e-05,-0.02831,3.81e-07,-0.03952,0.4681,-0.01023,0.8079,-0.005521,0.571,0.04126,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#807fff,symptoms
rs2238115,12,4.75e-05,-0.02864,2.288e-07,-0.04018,0.4359,-0.01085,0.8709,-0.003681,0.513,0.0476,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#807fff,symptoms
rs3213434,12,6.07e-06,-0.03208,5.083e-08,-0.04228,0.2478,-0.01643,0.7045,-0.008613,0.5791,0.04154,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#807fff,symptoms
rs7963014,12,6.35e-06,-0.03201,5.706e-08,-0.04213,0.2491,-0.01639,0.7051,-0.008596,0.5783,0.04162,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#807fff,symptoms
rs550918169,1,9.66e-08,-0.921,8.237e-07,-0.9434,0.6443,-0.6199,0.7671,-0.2996,1.0,0.0,1252,Fracture of ribs,#c49c94,#00ffff,injuries and poisonings
rs567678617,1,1.14e-07,-0.9167,8.048e-07,-0.9409,0.6231,-0.6722,0.938,0.09292,1.0,0.0,1252,Fracture of ribs,#c49c94,#00ffff,injuries and poisonings
rs182699040,1,1.29e-07,-0.9124,8.659e-07,-0.9361,0.6231,-0.67,0.9601,0.0593,1.0,0.0,1252,Fracture of ribs,#c49c94,#00ffff,injuries and poisonings
