rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149527750,1,1.67e-07,-1.159,8.37e-07,-1.984,0.3028,-0.3237,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#00ffff,neoplasms
rs1377612,2,3.21e-05,-0.159,6.34e-07,-0.2076,0.5563,0.05201,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#0bf4ff,neoplasms
rs78414413,3,4.83e-08,-0.6578,2.14e-07,-0.6696,0.8779,-0.1255,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#17e8ff,neoplasms
rs186843326,6,1.0,0.0,4.105e-07,-1.615,1.0,0.0,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#3ac5ff,neoplasms
rs117823819,7,2.06e-07,-0.8479,5.775e-07,-0.9037,0.3448,0.869,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs117162272,7,1.72e-07,-0.8518,5.813e-07,-0.9013,0.4221,0.7549,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs117067599,7,9.74e-09,-0.9637,1.298e-07,-0.9896,0.5418,0.8664,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs147212069,7,2.64e-07,-0.8237,9.167e-07,-0.8685,0.7782,0.2223,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs117230822,7,1.65e-07,-0.8482,5.311e-07,-0.8994,0.4003,0.7792,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs79910080,7,1.71e-07,-0.8228,3.091e-07,-0.9142,0.5723,0.3272,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs140016866,7,6.16e-09,-0.9693,9.298e-08,-0.9947,0.5399,0.8751,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs116988453,7,3.14e-07,-0.7964,4.874e-07,-0.8844,0.5626,0.3357,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#45baff,neoplasms
rs16914237,9,6.32e-07,-0.5822,5.976e-07,-0.6362,0.8555,0.07732,1.0,0.0,1.0,0.0,101,Malignant neoplasm of renal pelvis,#f7b6d2,#5da2ff,neoplasms
