rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140000043,3,8.23e-10,-1.971,2.749e-07,-2.105,0.7294,0.9571,0.6741,0.7445,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs182991912,3,6.13e-06,-0.8174,5.549e-07,-1.213,0.7216,0.1227,0.36,1.452,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs576272019,3,8.62e-09,-1.187,1.692e-07,-1.258,0.4354,1.134,0.5688,1.179,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs183155737,3,7.54e-09,-1.184,2.633e-07,-1.233,0.4167,1.155,0.4052,-1.23,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs183363660,3,2.07e-08,-1.15,5.201e-07,-1.197,0.4193,1.142,0.3907,-1.268,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs187447061,3,2.07e-08,-1.15,5.201e-07,-1.197,0.4193,1.142,0.3907,-1.268,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs181555161,3,1.0,0.0,1.143e-07,-1.286,1.0,0.0,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs181840138,5,2.85e-12,-2.749,9.485e-08,-2.87,1.0,0.0,0.492,1.649,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#2ed1ff,other
rs182206659,13,1.5e-10,-2.568,2.178e-07,-2.618,1.0,0.0,0.9703,0.1099,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#8b74ff,other
rs141107392,13,3.36e-08,-1.452,9.022e-07,-1.512,1.0,0.0,0.9901,0.01658,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#8b74ff,other
rs118119679,19,3.07e-09,-2.372,3.692e-07,-2.572,1.0,0.0,0.4331,1.396,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#d12eff,other
rs190439049,1,0.00042,-1.262,0.08107,0.8621,6.82e-07,-3.603,0.4136,1.844,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#00ffff,other
rs186714925,1,5.55e-05,-1.426,0.1297,0.7746,6.104e-07,-3.409,0.4681,1.884,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#00ffff,other
rs190691262,1,1.23e-05,-1.667,0.2368,0.6787,8.561e-07,-3.45,0.5919,1.836,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#00ffff,other
rs115056550,2,1.61e-08,-1.314,1.0,0.0,7.838e-07,-1.349,0.5085,1.34,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#0bf4ff,other
rs116147195,2,1.38e-09,-1.358,1.0,0.0,1.463e-07,-1.393,0.4919,1.365,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#0bf4ff,other
rs140464842,2,7.37e-09,-1.311,1.0,0.0,4.354e-07,-1.347,0.4933,1.332,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#0bf4ff,other
rs552409201,2,3.45e-08,-2.115,0.3144,-0.5253,7.151e-07,-3.958,0.7633,-0.6546,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#0bf4ff,other
rs552369337,3,1.0,0.0,1.0,0.0,5.377e-07,-3.211,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs143613087,4,1.46e-08,-2.392,0.369,0.7281,7.689e-07,-3.462,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#22ddff,other
rs558154451,6,1.96e-08,-0.8721,0.5562,1.143,2.209e-07,-0.8989,0.9933,0.01028,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#3ac5ff,other
rs57779176,8,0.02987,-0.1415,0.1154,0.1268,3.252e-07,-0.6145,0.2237,-0.3377,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#51aeff,other
rs199981581,8,3.93e-05,-0.5363,0.894,0.02654,1.076e-07,-1.051,0.4557,0.4181,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#51aeff,other
rs185260478,8,0.000479,-0.79,0.8331,0.05784,4.144e-07,-2.726,0.2359,1.367,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#51aeff,other
rs569855448,10,1.0,0.0,1.0,0.0,1.857e-07,-5.064,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#6897ff,other
rs144829832,14,3.01e-06,-0.3245,0.847,0.03917,4.688e-07,-0.3841,0.8453,-0.06722,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#9768ff,other
rs565188799,15,1.0,0.0,1.0,0.0,6.836e-07,-3.298,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#a25dff,other
rs527570651,18,1.0,0.0,1.0,0.0,6.655e-07,-4.349,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#c539ff,other
rs143508347,19,1.0,0.0,1.0,0.0,2.95e-07,-2.369,1.0,0.0,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#d12eff,other
rs573197715,3,0.002153,-0.5762,1.0,0.0,0.7007,0.08299,8.118e-07,-2.47,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs184655231,3,0.004028,-0.5245,1.0,0.0,0.4041,0.1773,4.693e-07,-2.366,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs193051169,3,0.00354,-0.5168,1.0,0.0,0.5589,0.1194,6.964e-07,-2.31,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs116167148,3,0.001768,-0.5682,1.0,0.0,0.6453,0.09723,6.275e-07,-2.346,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs148240768,3,0.001991,-0.5622,1.0,0.0,0.6415,0.09833,7.232e-07,-2.341,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs114833713,3,0.001991,-0.5622,1.0,0.0,0.6415,0.09833,7.232e-07,-2.341,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#17e8ff,other
rs140074928,6,2.03e-05,-1.441,1.0,0.0,0.7791,0.1165,2.49e-07,-4.343,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#3ac5ff,other
rs555263597,8,6.95e-08,-1.667,1.0,0.0,0.5572,-0.2452,5.298e-07,-3.319,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#51aeff,other
rs327020,11,0.03686,0.08051,0.5666,0.02939,0.9766,0.001861,9.404e-07,0.6149,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#748bff,other
rs77514815,11,0.01063,-0.2704,0.1915,0.4839,0.6623,-0.05243,2.894e-07,-1.677,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#748bff,other
rs182283378,11,0.04884,-0.1729,0.3851,0.3137,0.9105,-0.01076,5.962e-07,-1.532,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#748bff,other
rs265601,12,0.1516,-0.04313,0.7266,-0.01209,0.46,0.04947,8.785e-07,-0.4907,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs265600,12,0.04272,-0.06313,0.3011,-0.03724,0.4036,0.05675,1.049e-07,-0.5654,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs7295902,12,0.0345,-0.06571,0.2389,-0.04236,0.401,0.05649,1.369e-07,-0.5601,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs185538,12,0.0213,-0.07163,0.2975,-0.03746,0.8156,0.01572,9.288e-08,-0.5689,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs264495,12,0.1745,0.03952,0.8828,0.004941,0.604,-0.03351,9.383e-07,0.4758,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs264498,12,0.05956,0.0566,0.4437,0.0266,0.5468,-0.03909,1.306e-07,0.5427,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs7969056,12,0.0528,0.05936,0.641,0.01637,0.9683,0.002665,2.429e-07,0.5338,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#807fff,other
rs182106349,22,1.0,0.0,1.0,0.0,1.0,0.0,9.415e-07,-1.245,1.0,0.0,732,Respiratory insufficiency,#2ca02c,#f30bff,other
