rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs587658256,1,1.11e-07,-1.369,4.168e-07,-1.52,0.9663,-0.0722,0.2674,1.375,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#00ffff,other
rs181864376,1,1.59e-07,-0.9929,1.29e-07,-1.133,0.7489,0.3993,0.1699,1.19,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#00ffff,other
rs1845827,4,1.0,0.0,7.54e-07,-1.016,1.0,0.0,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#22ddff,other
rs79646008,5,0.01789,-0.203,2.371e-07,-1.008,0.3425,0.1021,0.2441,-0.2545,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs368386982,6,9.72e-05,-0.2631,4.348e-07,-0.4749,0.6666,-0.04603,0.4896,0.1754,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs148291467,7,4.88e-08,-0.8764,5.373e-07,-0.904,0.9667,0.04735,0.2526,-0.7479,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#45baff,other
rs73649807,9,9.04e-05,-0.5847,8.854e-07,-1.702,0.3315,-0.1699,0.4422,-0.7404,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs77763117,9,0.000371,-0.475,9.103e-07,-1.628,0.4353,-0.1189,0.4013,-0.7547,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs56227835,9,0.000377,-0.4747,9.381e-07,-1.627,0.433,-0.1195,0.3893,-0.7744,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs60591790,9,0.000282,-0.4994,4.758e-07,-1.689,0.4729,-0.1136,0.4704,-0.6654,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs77195417,9,0.000169,-0.4899,9.855e-07,-1.605,0.2804,-0.1599,0.4647,-0.6472,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs141959760,9,0.000198,-0.4951,7.82e-07,-1.641,0.3394,-0.1452,0.5076,-0.5951,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs566434264,9,0.000207,-0.4944,8.718e-07,-1.65,0.3358,-0.1463,0.5297,-0.567,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs114847982,9,0.2552,-0.1271,9.957e-08,-2.206,0.3092,0.1216,0.5041,0.4203,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs192754468,9,0.2511,-0.1285,1.248e-07,-2.193,0.3297,0.1165,0.5002,0.4238,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs114646485,9,0.2459,-0.1297,8.621e-08,-2.213,0.3139,0.1205,0.5095,0.4148,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs146232880,9,0.2959,-0.1169,7.569e-08,-2.212,0.2579,0.1356,0.4323,0.4924,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs145399793,9,0.3034,-0.1154,9.687e-08,-2.201,0.253,0.1372,0.4912,0.433,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs148798181,9,0.3049,-0.1149,1.028e-07,-2.199,0.2547,0.1367,0.4952,0.429,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs115264967,9,0.3222,-0.112,1.248e-07,-2.19,0.2433,0.1413,0.4328,0.4986,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs137921138,9,0.3398,-0.1074,1.287e-07,-2.187,0.2341,0.1433,0.4632,0.461,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs184391023,9,0.3222,-0.112,1.248e-07,-2.19,0.2433,0.1413,0.4328,0.4986,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs114352781,9,0.4081,-0.07085,5.252e-07,-2.101,0.5209,0.05656,0.02282,2.069,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs191911643,10,1.0,0.0,3.407e-07,-1.769,1.0,0.0,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#6897ff,other
rs541194415,10,1.0,0.0,6.141e-07,-1.597,1.0,0.0,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#6897ff,other
rs28473215,15,0.01872,-0.03632,8.836e-07,-0.09473,0.02534,0.06228,0.2361,0.07256,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#a25dff,other
rs550079218,15,0.001155,-0.05406,7.072e-07,-0.1018,0.3285,0.02997,0.471,0.04664,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#a25dff,other
rs62639732,15,0.000279,-0.05926,5.605e-07,-0.1009,0.6365,0.01416,0.7056,0.02369,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#a25dff,other
rs9920737,15,0.000928,-0.05217,1.964e-07,-0.1012,0.2448,0.0335,0.4905,0.04128,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#a25dff,other
rs144997523,22,1.89e-07,-0.5215,5.754e-07,-0.5369,0.9233,-0.04864,0.3001,-0.6997,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#f30bff,other
rs565917591,2,1.0,0.0,1.0,0.0,3.616e-07,-1.456,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs35083122,2,0.04159,-0.03052,0.53,-0.0104,9.69e-07,-0.2139,0.4979,0.03406,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs11685117,2,0.06359,-0.02771,0.6727,-0.007,5.735e-07,-0.2184,0.415,0.04099,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs146491636,2,0.245,-0.03493,0.449,0.02607,2.055e-07,-0.5277,0.7235,-0.02691,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs189181358,3,2.79e-07,-0.7626,1.0,0.0,7.785e-07,-0.7979,0.2732,1.192,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs143863402,3,0.000152,-0.2431,0.2061,-0.08923,9.704e-07,-1.139,0.001467,-0.6724,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs143490347,3,0.000389,-0.2039,0.2208,-0.07682,7.581e-07,-1.039,0.006549,-0.5325,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs146438431,3,0.000522,-0.2021,0.2032,-0.08076,8.861e-07,-1.048,0.0193,-0.4794,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs908035777,3,1.0,0.0,1.0,0.0,7.408e-07,-3.306,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs139323924,4,1.0,0.0,1.0,0.0,3.709e-07,-1.257,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#22ddff,other
rs181690464,5,0.001173,-0.3457,0.4006,-0.1029,5.216e-07,-1.507,0.6893,-0.1414,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs558981307,5,9.07e-09,-0.9365,1.0,0.0,1.708e-07,-0.9953,0.397,-0.4204,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs137898214,5,2.44e-09,-0.9213,1.0,0.0,7.229e-08,-0.9697,0.3629,-0.4493,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs572910298,5,1.08e-08,-0.8013,1.0,0.0,1.63e-07,-0.8332,0.392,-0.4208,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs148421378,5,4.88e-09,-0.9115,1.0,0.0,1.207e-07,-0.959,0.3618,-0.4524,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs541923663,5,1.59e-10,-0.9427,1.0,0.0,7.444e-09,-0.9885,0.3578,-0.4516,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs147037828,5,1.48e-09,-0.9384,1.0,0.0,5.261e-08,-0.9876,0.3563,-0.4579,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs141465903,5,2.49e-09,-0.9045,1.0,0.0,6.511e-08,-0.9538,0.3588,-0.4388,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs192273904,5,1.87e-08,-0.8219,1.0,0.0,2.992e-07,-0.854,0.2955,-0.4969,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs1047703697,5,1.0,0.0,1.0,0.0,2.654e-08,-1.072,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs184437144,5,2.75e-09,-1.01,1.0,0.0,8.454e-08,-1.018,0.994,0.01368,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs1008733425,5,1.0,0.0,1.0,0.0,2.09e-07,-1.029,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs189658966,6,0.04948,-0.05659,0.2816,0.03928,9.3e-07,-0.2611,0.7054,-0.03537,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs71566927,6,0.04937,-0.05662,0.282,0.03925,9.264e-07,-0.2611,0.7025,-0.03573,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs71566928,6,0.04948,-0.05659,0.2816,0.03928,9.3e-07,-0.2611,0.7054,-0.03537,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs368338957,6,0.04948,-0.05659,0.2816,0.03928,9.3e-07,-0.2611,0.7054,-0.03537,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs543774143,6,1.1e-06,-0.277,0.8144,-0.1116,6.219e-07,-0.2907,0.4817,0.2769,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs551199264,6,1.0,0.0,1.0,0.0,8.78e-07,-1.436,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs145024852,6,5.54e-09,-1.444,1.0,0.0,9.336e-07,-1.433,0.2022,-1.84,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#3ac5ff,other
rs192497088,8,7.36e-08,-0.7722,1.0,0.0,6.544e-07,-0.7817,0.6348,-0.4121,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs28365502,8,0.01234,-0.1722,0.4565,0.185,3.884e-07,-0.8868,0.6734,-0.03284,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs7018891,9,3e-07,-0.6421,1.0,0.0,8.971e-07,-0.6608,0.8039,-0.1572,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs575864444,11,1.0,0.0,1.0,0.0,6.277e-07,-2.643,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#748bff,other
rs17073382,13,0.04071,-0.2942,1.0,0.0,8.285e-07,-1.448,0.1888,0.2217,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#8b74ff,other
rs111780991,13,0.1451,-0.08134,0.7344,-0.02083,4.676e-07,-1.012,0.07979,0.3075,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#8b74ff,other
rs112522215,13,0.1634,-0.07823,0.7704,-0.018,5.28e-07,-1.012,0.07095,0.3213,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#8b74ff,other
rs17760642,15,0.06848,-0.081,0.7767,0.0138,9.063e-07,-0.6237,0.4236,-0.163,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#a25dff,other
rs116622318,16,1.33e-06,-0.5839,1.0,0.0,9.736e-07,-0.632,0.1053,1.165,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#ae51ff,other
rs182151864,16,7.49e-07,-0.5939,1.0,0.0,5.733e-07,-0.6428,0.09695,1.187,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#ae51ff,other
rs148283371,16,0.1435,-0.1328,0.8986,0.01311,6.466e-07,-1.518,0.2731,0.284,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#ae51ff,other
rs150509124,17,1.01e-07,-0.9252,1.0,0.0,8.747e-07,-0.9483,0.6519,0.6319,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#ba45ff,other
rs144620808,17,1.01e-07,-0.9252,1.0,0.0,8.747e-07,-0.9483,0.6519,0.6319,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#ba45ff,other
rs62099568,18,0.04574,0.03336,0.7518,-0.006214,8.936e-07,0.174,0.9981,-0.0001411,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#c539ff,other
rs570701843,19,1.0,0.0,1.0,0.0,5.98e-09,-1.082,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#d12eff,other
rs554203236,19,1.0,0.0,1.0,0.0,2.123e-08,-1.058,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#d12eff,other
rs187740769,19,1.0,0.0,1.0,0.0,2.61e-08,-1.05,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#d12eff,other
rs187112342,19,1.0,0.0,1.0,0.0,7.375e-07,-0.9211,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#d12eff,other
rs146789363,20,1.0,0.0,1.0,0.0,8.412e-07,-1.376,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#dd21ff,other
rs141893318,20,1.0,0.0,1.0,0.0,5.746e-07,-1.427,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#dd21ff,other
rs558849411,20,1.0,0.0,1.0,0.0,8.318e-07,-0.9156,1.0,0.0,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#dd21ff,other
rs139770851,22,3.13e-07,-0.5495,1.0,0.0,6.489e-07,-0.5608,0.9297,0.06914,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#f30bff,other
rs12989677,2,0.2528,0.02318,0.01064,0.05869,0.3346,0.055,9.425e-07,-0.3314,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs13011284,2,0.2726,0.0226,0.009762,0.05927,0.3407,0.05422,9.626e-07,-0.3303,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs71431082,2,0.2633,0.02201,0.009016,0.05968,0.3623,0.04336,4.713e-07,-0.3331,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs7604823,2,0.7526,0.00567,0.006617,0.061,0.5492,-0.01973,2.532e-07,-0.3186,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs113232661,2,0.3069,0.02144,0.008565,0.06081,0.4193,0.0473,6.561e-07,-0.3373,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs16823946,2,0.261,0.0236,0.006999,0.06266,0.4209,0.04738,8.476e-07,-0.3357,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#0bf4ff,other
rs183435330,3,1.48e-06,-1.095,1.0,0.0,0.0513,-0.506,3.193e-07,-2.9,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs145829306,3,1.48e-06,-1.095,1.0,0.0,0.0513,-0.506,3.193e-07,-2.9,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs185770963,3,8.49e-06,-0.8616,1.0,0.0,0.04327,-0.4435,6.355e-07,-2.885,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs190757045,3,9.38e-06,-0.8593,1.0,0.0,0.04853,-0.4362,5.925e-07,-2.889,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs116654654,3,0.2629,-0.1174,1.0,0.0,0.4268,0.08714,9.67e-07,-1.925,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs148887745,3,0.5645,-0.06385,1.0,0.0,0.1598,0.163,8.241e-07,-2.076,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#17e8ff,other
rs75756683,4,0.002483,-0.2052,0.1656,-0.1023,0.2234,0.3953,3.2e-07,-1.07,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#22ddff,other
rs75773978,5,1.38e-05,-0.4339,1.0,0.0,0.8312,0.04575,8.456e-07,-0.5631,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs248457,5,0.7962,-0.003688,0.08584,0.02955,0.6536,-0.01308,9.097e-07,-0.2291,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#2ed1ff,other
rs148324868,7,2.69e-08,-2.827,1.0,0.0,0.5407,0.946,5.911e-07,-3.275,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#45baff,other
rs145884966,8,0.04334,-0.3469,0.5174,0.1252,0.2139,1.132,1.407e-07,-2.539,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs60160691,8,0.04287,-0.0423,0.7602,-0.008761,0.5129,-0.02123,3.245e-07,-0.3934,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs77070227,8,0.04601,-0.05528,0.6363,-0.01407,0.9635,0.005341,3.249e-07,-0.4748,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs111853174,8,0.04981,-0.0565,0.7098,-0.01154,0.8634,0.02095,1.435e-07,-0.5015,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs186555608,8,0.01066,-0.1644,0.6766,-0.02937,0.3029,-0.2875,5.14e-07,-0.9808,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#51aeff,other
rs12685730,9,0.1787,-0.05288,0.8705,0.01621,0.3678,0.0432,8.711e-07,-0.4579,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs12686430,9,0.1578,-0.05584,0.8684,0.01648,0.4073,0.03978,8.407e-07,-0.4585,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#5da2ff,other
rs189063692,14,0.02127,-0.325,1.0,0.0,0.2385,0.2024,9.679e-07,-1.369,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#9768ff,other
rs528300732,18,6.46e-06,-0.7568,0.851,0.05724,0.1395,-0.5263,7.428e-07,-1.36,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#c539ff,other
rs191684738,22,0.01239,-0.3122,0.6115,0.07625,0.9962,-0.002538,7.735e-07,-1.362,1.0,0.0,329,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",#2ca02c,#f30bff,other
