rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28360490,10,2.07e-05,0.04339,2.453e-09,0.05087,0.02491,-0.1037,0.1875,0.05131,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs28360489,10,2.07e-05,0.04339,2.447e-09,0.05088,0.02482,-0.1037,0.1876,0.0513,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722563,10,8.45e-06,0.04833,6.5e-09,0.052,0.5231,-0.04093,0.3385,0.04028,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722558,10,3.36e-05,0.04714,1.567e-08,0.05071,0.3802,-0.05667,0.2797,0.04584,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722552,10,9.64e-05,0.04383,1.687e-08,0.0505,0.08849,-0.08429,0.2438,0.04917,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722522,10,0.00011,0.04356,2.736e-08,0.05112,0.08046,-0.08766,0.2956,0.04464,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722508,10,3.38e-05,0.04914,1.107e-08,0.05236,0.3774,-0.05834,0.2212,0.05221,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7909519,10,4.97e-05,0.04764,1.156e-08,0.05229,0.2886,-0.05679,0.1964,0.05467,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs61839660,10,3.74e-05,0.05114,7.532e-08,0.05134,0.6587,-0.03027,0.07574,0.07947,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722496,10,4.15e-06,0.05142,6.433e-09,0.05264,0.8319,0.009744,0.08991,0.07057,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs12722495,10,6.66e-06,0.05098,8.504e-09,0.05224,0.6485,-0.02784,0.1071,0.06772,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs41295049,10,5.55e-05,0.04789,6.329e-08,0.05155,0.4232,-0.04948,0.2699,0.05014,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs61839672,10,0.000286,0.04336,5.655e-07,0.04678,0.4556,-0.04913,0.3713,0.04059,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
