rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7291423,22,6.78e-08,-0.09238,0.0951,-0.3304,7.223e-08,-0.09197,0.5146,-0.06042,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,7.43e-07,-0.08328,0.3054,-0.1812,6.522e-07,-0.08332,0.4788,-0.06312,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,7.24e-07,-0.08338,0.3075,-0.1804,6.318e-07,-0.08342,0.4792,-0.06305,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,0.000404,-0.04592,0.5115,0.01284,3.256e-07,-0.08559,0.8276,-0.01076,0.6748,-0.06198,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,0.000618,-0.0441,0.5347,0.01212,7.998e-07,-0.0822,0.8764,-0.007662,0.6207,-0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,0.000244,-0.04368,0.7831,0.004985,7.652e-07,-0.07584,0.6476,-0.01987,0.6464,-0.06588,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,2.38e-07,-0.09038,0.05508,-0.4315,3.012e-07,-0.0889,0.3939,-0.08233,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,0.000302,-0.04633,0.4974,0.01325,1.981e-07,-0.08606,0.8626,-0.008544,0.5533,-0.0871,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,0.000371,-0.04563,0.4845,0.01353,2.258e-07,-0.08484,0.8788,-0.007466,0.6129,-0.07353,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,3.59e-08,-0.0915,0.433,-0.1641,2.845e-08,-0.0919,0.4514,-0.06846,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,0.000231,-0.04801,0.4627,0.01468,1.637e-07,-0.08728,0.7944,-0.01308,0.6034,-0.07839,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs1001293,22,0.000306,-0.04809,0.481,0.01444,3.092e-07,-0.08675,0.8524,-0.009482,0.5748,-0.08643,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,0.000104,-0.05336,0.5997,0.01146,2.138e-07,-0.08877,0.7139,-0.01941,0.4455,-0.1385,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs136153,22,0.00213,0.03183,0.8218,-0.002902,5.441e-07,0.08061,0.4406,0.02642,0.9119,-0.01067,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,4.39e-07,-0.1085,0.08691,-0.5738,4.471e-07,-0.1081,0.4792,-0.07715,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.83e-07,-0.08002,0.6537,-0.04968,7.556e-08,-0.08315,0.5261,-0.03919,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,1.82e-07,-0.07944,0.5501,-0.07111,9.902e-08,-0.08169,0.4449,-0.04701,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs6000235,22,5.84e-06,-0.06634,0.5448,0.02212,1.797e-07,-0.08251,0.411,-0.04518,0.8538,0.1063,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,3.46e-06,0.06639,0.882,-0.004736,3.465e-07,0.07989,0.1442,0.08371,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,7.37e-06,0.06535,0.6663,-0.01351,4.287e-07,0.08118,0.1386,0.0847,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,1.91e-06,0.06964,0.9866,-0.0005402,6.507e-08,0.08514,0.2937,0.06157,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,1.7e-10,-0.2258,0.9539,0.02916,3.886e-11,-0.2352,0.5191,0.15,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.7e-10,-0.2254,0.9664,0.02149,6.342e-11,-0.2349,0.4996,0.1584,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.82e-09,-0.2188,0.9098,-0.06136,4.596e-10,-0.2275,0.5267,0.1528,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,3.7e-09,-0.2133,0.7967,0.1264,6.002e-10,-0.2242,0.4183,0.1902,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.82e-07,-0.1933,0.6322,-0.1538,7.079e-08,-0.2043,0.3453,0.2184,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405714,22,8.1e-07,-0.1857,0.761,-0.09552,1.689e-07,-0.1981,0.2947,0.2398,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.32e-07,-0.1938,0.4724,-0.3444,1.398e-07,-0.2005,0.5389,0.1526,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,7.98e-07,-0.1863,0.6436,-0.2553,2.928e-07,-0.1938,0.4893,0.1706,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,3.19e-07,-0.1617,0.5446,-0.05097,5.988e-08,-0.1858,0.8731,-0.02561,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,5.55e-07,-0.1566,0.5766,-0.04689,1.198e-07,-0.1792,0.791,-0.04211,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.19e-06,-0.1814,0.3966,-0.4641,5.391e-07,-0.1873,0.5631,0.1408,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,5.39e-07,-0.1569,0.5764,-0.04693,1.138e-07,-0.1795,0.7899,-0.04236,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,5.35e-07,-0.1561,0.5831,-0.0458,1.087e-07,-0.1789,0.787,-0.04274,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58088830,22,9.01e-07,-0.1546,0.5301,-0.05282,2.221e-07,-0.1762,0.8093,-0.03848,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,2.52e-06,-0.1757,0.9304,-0.0457,8.878e-07,-0.1838,0.5148,0.1585,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.76e-10,-0.216,0.8372,0.1,6.933e-11,-0.2248,0.6138,0.1132,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,4.33e-10,-0.2157,0.8494,0.09353,1.065e-10,-0.2247,0.5899,0.1219,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,4.86e-09,-0.2063,0.9841,0.01045,1.152e-09,-0.2153,0.4834,0.1631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.69e-08,-0.1976,0.8188,0.1085,2.912e-09,-0.2084,0.3688,0.2036,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.26e-06,-0.1726,0.7585,-0.09504,6.283e-07,-0.1834,0.3522,0.2077,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,1.38e-06,-0.1776,0.4314,-0.3633,6.301e-07,-0.184,0.4986,0.1622,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,2.71e-06,-0.1436,0.5307,-0.05062,5.055e-07,-0.167,0.8368,0.03178,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,4.18e-06,-0.1393,0.5657,-0.04629,8.894e-07,-0.1613,0.9095,0.01739,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,4.01e-06,-0.1396,0.5654,-0.04633,8.433e-07,-0.1617,0.9106,0.01718,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,3.81e-06,-0.139,0.5713,-0.04534,8.016e-07,-0.1611,0.9146,0.01631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs7291423,22,2.24e-09,-0.1364,0.5612,-0.1693,1.367e-07,-0.122,9.679e-05,-0.4041,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs35305544,22,8.34e-09,-0.1283,0.1879,-0.2721,5.479e-07,-0.1134,0.0002029,-0.3608,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,8.11e-07,-0.0858,0.1884,-0.03734,2.233e-07,-0.1175,0.1349,-0.09613,0.3457,0.194,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,6.2e-07,-0.0864,0.1847,-0.03757,1.622e-07,-0.1181,0.1307,-0.0969,0.3617,0.1866,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,1.86e-06,-0.07653,0.3481,-0.02466,2.034e-07,-0.109,0.1131,-0.08946,0.4135,0.1635,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,8.75e-12,-0.158,0.5768,-0.1862,6.395e-10,-0.145,0.000128,-0.4116,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,3.23e-07,-0.08826,0.1613,-0.03971,6.562e-08,-0.121,0.2034,-0.08169,0.4294,0.1615,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,3.13e-07,-0.08752,0.1741,-0.03818,5.187e-08,-0.1208,0.1995,-0.08171,0.4249,0.1616,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,8.85e-11,-0.1435,0.5723,-0.174,3.314e-09,-0.1323,0.0003999,-0.3623,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,4.48e-08,-0.09559,0.1564,-0.04113,6.957e-09,-0.1304,0.1616,-0.09134,0.4115,0.1728,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs1001293,22,4.08e-08,-0.09777,0.1682,-0.04098,7.456e-09,-0.1323,0.1249,-0.1017,0.5166,0.139,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,7.14e-09,-0.1062,0.1594,-0.04459,1.163e-09,-0.1405,0.133,-0.1033,0.4094,0.2066,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136145,22,4.21e-05,-0.05906,0.7702,0.005434,3.325e-13,-0.1847,0.3927,-0.03664,0.7417,-0.08796,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4280560,22,0.000371,0.04831,0.3578,0.01549,3.939e-07,0.1258,0.8901,0.005495,0.1392,0.1937,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs713791,22,0.000133,0.04759,0.2183,0.01918,1.45e-07,0.1253,0.958,0.001963,0.1269,0.1849,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2227089,22,0.002001,0.03906,0.5532,0.009132,3.292e-07,0.1269,0.95,-0.002432,0.1408,0.1809,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs8135925,22,3.06e-06,-0.08508,0.6894,0.01224,5.144e-09,-0.1356,0.0863,-0.1156,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs8136033,22,1.74e-10,-0.1452,0.6202,-0.101,3.906e-09,-0.1364,0.001772,-0.3001,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136153,22,4.54e-07,0.07028,0.3732,-0.01667,6.13e-17,0.1876,0.01539,0.1036,0.2713,-0.1451,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs12106505,22,1.96e-08,-0.16,0.3191,-0.4924,5.869e-08,-0.156,0.09698,-0.2299,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136156,22,6.36e-06,0.06241,0.5566,-0.01096,8.66e-13,0.1566,0.01426,0.1027,0.3794,-0.1141,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136157,22,1.87e-05,0.05875,0.3328,-0.01808,6.853e-13,0.1564,0.02626,0.09343,0.2627,-0.1445,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.12e-19,-0.1873,0.4022,-0.1362,8.281e-17,-0.1777,2.572e-05,-0.3003,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,6.83e-20,-0.1875,0.3408,-0.1668,4.821e-17,-0.1775,2.513e-05,-0.2994,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136158,22,1.15e-05,0.06011,0.3362,-0.0179,2.496e-13,0.1589,0.02112,0.09682,0.2655,-0.1438,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136160,22,7.81e-06,0.06309,0.4142,-0.01597,7.392e-13,0.1565,0.02988,0.0939,0.2058,-0.1639,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136161,22,0.002675,0.03733,0.9823,0.0003379,1.807e-07,0.1305,0.08022,0.06418,0.1765,-0.1696,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2239785,22,0.000208,0.05094,0.3155,-0.0184,9.867e-11,0.1438,0.01893,0.09653,0.2495,-0.1461,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.6100000000000005e-22,-0.2272,0.1448,-0.5368,5.1e-19,-0.2139,2.525e-05,-0.4827,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,8.360000000000002e-22,-0.2283,0.1437,-0.545,7.639e-19,-0.2148,2.47e-05,-0.4869,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,3.63e-20,-0.2233,0.3442,-0.3735,1.453e-17,-0.2099,2.661e-05,-0.498,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs6000222,22,7.9e-09,-0.1677,0.2794,-0.4534,2.177e-08,-0.1645,0.1385,-0.2122,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.39e-18,-0.2121,0.4278,-0.2849,3.855e-16,-0.1988,3.344e-05,-0.4811,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56277602,22,5.96e-12,-0.159,0.2301,0.1183,1.158e-11,-0.1622,0.0002256,-0.3748,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4821475,22,2.05e-07,-0.08724,0.5435,-0.01441,4.133e-10,-0.1629,0.01127,-0.1188,0.7307,-0.06166,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885325,22,3.16e-11,-0.1526,0.3124,0.09689,6.252e-11,-0.1565,0.0006945,-0.34,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.18e-15,-0.1992,0.2898,-0.2678,3.879e-13,-0.1851,8.297e-05,-0.453,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405714,22,3.09e-15,-0.1979,0.2707,-0.2718,4.272e-13,-0.1844,0.0001336,-0.4356,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56058205,22,4.22e-06,-0.08891,0.9702,0.001174,8.331e-08,-0.135,0.01739,-0.1609,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11703176,22,2.57e-05,-0.06412,0.4673,-0.01605,9.551e-07,-0.1146,0.1229,-0.06372,0.356,-0.108,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.95e-17,-0.212,0.1607,0.4908,3.798e-15,-0.2014,2.98e-05,-0.5064,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,2.81e-16,-0.205,0.2751,0.4393,3.005e-14,-0.1931,3.035e-05,-0.5025,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs6000227,22,1.95e-07,-0.1048,0.2206,0.06455,5.414e-08,-0.1228,0.001088,-0.2069,0.1201,0.9862,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs6000228,22,2.07e-07,-0.1046,0.2209,0.06453,5.812e-08,-0.1225,0.00109,-0.2069,0.1195,0.9879,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs6000229,22,1.38e-07,-0.106,0.2213,0.06445,3.768e-08,-0.1243,0.001095,-0.2068,0.1195,0.9878,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,5.12e-07,-0.1081,0.03546,0.1334,2.811e-08,-0.1279,0.007829,-0.2272,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2071730,22,0.000255,0.05998,0.6539,-0.01097,3.708e-07,0.1194,0.04758,0.1011,0.3228,-0.1528,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,6.41e-07,-0.1058,0.03093,0.1369,4.517e-08,-0.1244,0.00533,-0.235,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.39e-15,-0.1981,0.3241,0.3936,1.41e-13,-0.1859,3.069e-05,-0.4959,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,7.2e-07,-0.1055,0.03115,0.1367,4.948e-08,-0.124,0.00528,-0.2353,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,6.14e-07,-0.1054,0.02969,0.137,4.142e-08,-0.1241,0.005268,-0.2341,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,1.04e-15,-0.1977,0.2819,0.3984,8.214e-14,-0.1868,5.576e-05,-0.4769,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58088830,22,4.34e-07,-0.1079,0.0404,0.1297,2.463e-08,-0.1273,0.007317,-0.2277,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4821480,22,9.43e-06,0.08111,0.09037,-0.06169,3.149e-08,0.1226,0.007168,0.1547,0.1323,-0.7629,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2032487,22,1.17e-05,0.08028,0.0876,-0.0622,4.771e-08,0.1212,0.007147,0.1547,0.1331,-0.7612,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4821481,22,9.47e-06,0.0811,0.08969,-0.06179,3.407e-08,0.1223,0.007181,0.1547,0.1333,-0.761,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
