rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2681780,3,0.006539,-0.01954,1.388e-08,-0.03995,0.04803,0.02745,0.5039,0.01883,0.6208,0.06002,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2777888,3,0.003287,-0.02144,1.243e-08,-0.04014,0.1076,0.02367,0.5678,0.01608,0.6216,0.05989,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2681781,3,0.002773,-0.02174,1.245e-08,-0.04013,0.1077,0.02366,0.5801,0.01558,0.6214,0.05992,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9821675,3,0.005671,-0.02015,4.338e-08,-0.03833,0.06574,0.02726,0.6332,0.01346,0.6182,0.06063,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446187,3,0.003532,-0.02099,1.956e-08,-0.03943,0.1008,0.0242,0.5285,0.01775,0.5968,0.06449,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1317154,3,0.00409,-0.02086,1.644e-08,-0.03966,0.08313,0.02594,0.4949,0.01921,0.6146,0.06112,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9843653,3,0.04727,-0.01393,1.22e-07,-0.03712,0.01495,0.0337,0.4213,0.02259,0.5935,0.06459,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11713193,3,0.04965,-0.0139,5.507e-07,-0.03545,0.01405,0.03413,0.547,0.01693,0.5797,0.06705,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1062633,3,0.02549,-0.01581,7.123e-07,-0.03466,0.03113,0.03044,0.6,0.01451,0.5763,0.066,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11130224,3,0.0476,-0.01383,5.456e-07,-0.03542,0.01687,0.03283,0.6042,0.01457,0.5325,0.07691,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3774758,3,0.02351,-0.01613,7.082e-07,-0.035,0.0389,0.02945,0.6043,0.01447,0.576,0.06738,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3733135,3,0.0309,-0.01522,5.821e-07,-0.03529,0.02861,0.03085,0.5953,0.01484,0.5856,0.06579,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9848497,3,0.02942,-0.01556,7.605e-07,-0.03504,0.0309,0.03064,0.5593,0.01634,0.5791,0.06682,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs62262139,3,0.05346,-0.01414,1.985e-07,-0.03775,0.003155,0.04295,0.4914,0.01966,0.5582,0.07249,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34433151,3,0.001834,0.02335,1.749e-08,0.04088,0.1457,-0.02123,0.7413,0.00949,0.481,-0.08826,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs141494464,1,0.000184,0.04267,2.349e-08,0.04025,0.3975,0.03627,0.05929,0.07667,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs72708151,1,0.000233,0.0416,5.985e-09,0.03986,0.4963,0.02789,0.07665,0.06712,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs61382698,1,0.000154,0.04285,4.262e-09,0.0407,0.4359,0.03222,0.07329,0.06866,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs56229803,1,0.000234,0.04164,6.026e-09,0.03986,0.5048,0.02735,0.07617,0.06723,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs56139516,1,0.000234,0.04164,6.026e-09,0.03986,0.5048,0.02735,0.07617,0.06723,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs72708152,1,0.000234,0.04164,6.026e-09,0.03986,0.5048,0.02735,0.07617,0.06723,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs143065789,1,0.000234,0.04164,6.026e-09,0.03986,0.5048,0.02735,0.07617,0.06723,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
