rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34434863,6,4.04e-10,-0.06621,7.901e-12,-0.07678,0.7969,-0.008188,0.0716,-0.05658,0.9126,0.0118,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34328493,6,7.99e-12,-0.08825,4.604e-14,-0.1052,0.437,-0.02673,0.1824,-0.05178,0.605,-0.06838,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272364,6,1.24e-10,-0.06712,7.556e-12,-0.07686,0.5148,-0.01815,0.03307,-0.06687,0.8292,0.03012,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34544636,6,4.53e-11,-0.03764,4.854e-12,-0.04143,0.1704,-0.01704,0.002163,-0.04914,0.4022,-0.07463,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,6.22e-15,-0.04812,3.286e-16,-0.05184,0.02625,-0.03187,0.003362,-0.0475,0.2294,-0.09067,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34328493,6,1.06e-14,-0.05812,5.637e-17,-0.06626,0.2364,-0.01952,0.000265,-0.07392,0.4118,-0.07608,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,7.94e-17,-0.05019,4.329e-19,-0.05648,0.02854,-0.02792,0.002381,-0.04971,0.04255,-0.1898,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9275534,6,1.95e-10,-0.03752,1.255e-10,-0.04142,0.3351,-0.0112,7.672e-05,-0.06346,0.08708,-0.1055,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3998158,6,2.15e-12,-0.04361,5.464e-10,-0.04089,0.006647,-0.0352,0.000162,-0.06441,0.03396,-0.1439,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,7.87e-10,-0.03808,1.282e-10,-0.0415,0.156,-0.01902,0.003925,-0.0517,0.9502,-0.007166,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,1.22e-10,-0.04335,1.026e-12,-0.04897,0.1304,-0.02491,0.03843,-0.03776,0.9292,0.008526,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34328493,6,4.91e-10,-0.05103,5.472e-13,-0.0618,0.4117,-0.01461,0.01625,-0.0547,0.9657,0.005076,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,1.15e-12,-0.0471,1.043e-15,-0.05487,0.1259,-0.02206,0.01371,-0.0452,0.5926,-0.06628,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9275534,6,6.39e-07,-0.03215,1.777e-09,-0.04149,0.7487,-0.004015,0.01827,-0.04236,0.5966,-0.04185,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs3998158,6,3.89e-09,-0.04001,9.126e-10,-0.04328,0.09401,-0.02427,0.01691,-0.04575,0.2265,-0.1072,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,2.4e-11,-0.07332,4.213e-08,-0.07225,0.01692,-0.05544,9.149e-05,-0.1074,0.7295,0.04513,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs34328493,6,1.93e-10,-0.08462,2.898e-09,-0.09739,0.3167,-0.02565,1.294e-05,-0.1502,0.3322,0.1548,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,5.52e-10,-0.06619,5.551e-07,-0.06622,0.02471,-0.0457,0.0002029,-0.1032,0.6253,-0.08233,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs35449084,6,2.22e-10,-0.2182,3.842e-10,-0.2789,0.01674,-0.1437,0.1709,-0.1316,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34379192,6,2.22e-10,-0.2182,3.842e-10,-0.2789,0.01674,-0.1437,0.1709,-0.1316,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34434863,6,2.35e-08,-0.1471,6.067e-10,-0.2089,0.1743,-0.06688,0.3496,-0.06064,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs34328493,6,3.3e-10,-0.1978,2.528e-11,-0.2823,0.07274,-0.09545,0.1029,-0.1308,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272364,6,4.53e-10,-0.156,5.708e-10,-0.2098,0.004644,-0.1179,0.4416,-0.05015,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9275534,6,2.44e-10,-0.1515,1.142e-13,-0.2507,0.1129,-0.05948,0.3522,-0.05971,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
