rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs551068107,1,2.71e-13,-2.99,6.661e-08,-3.066,0.7203,1.081,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#00ffff,neoplasms
rs535003151,1,1.27e-13,-2.954,4.152e-08,-3.034,0.5804,1.698,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#00ffff,neoplasms
rs34544057,1,0.02395,-0.3192,9.544e-07,-2.218,0.7321,0.05299,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#00ffff,neoplasms
rs544147132,3,0.000197,-0.1689,8.687e-07,-0.2573,0.4244,0.06965,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#17e8ff,neoplasms
rs556042154,5,1.15e-10,-2.462,4.412e-07,-2.415,0.05099,-8.295,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#2ed1ff,neoplasms
rs72966600,6,4.92e-07,0.1964,3.634e-07,0.2016,0.4385,0.1215,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs3847647,11,4.18e-06,-0.1627,3.638e-07,-0.1955,0.8316,-0.0175,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#748bff,neoplasms
rs139376709,19,1.97e-08,-0.9143,2.606e-07,-0.9191,0.503,-0.7157,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#d12eff,neoplasms
rs148128275,1,1.0,0.0,1.0,0.0,2.338e-07,-3.411,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#00ffff,neoplasms
rs112960224,1,1.0,0.0,1.0,0.0,6.866e-07,-1.214,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#00ffff,neoplasms
rs116696287,2,2.09e-07,-0.7989,0.2274,1.454,9.36e-07,-0.8348,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#0bf4ff,neoplasms
rs187490598,2,1.0,0.0,1.0,0.0,6.599e-07,-1.702,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#0bf4ff,neoplasms
rs7699675,4,8.76e-05,0.1578,0.01407,0.1019,6.258e-07,0.6066,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#22ddff,neoplasms
rs70959146,4,6.97e-05,0.1596,0.01181,0.1043,6.711e-07,0.6037,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#22ddff,neoplasms
rs35491745,4,9.03e-05,0.1576,0.01439,0.1016,6.053e-07,0.6079,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#22ddff,neoplasms
rs142895108,6,1.0,0.0,1.0,0.0,3.168e-07,-2.769,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs557898412,6,1.0,0.0,1.0,0.0,3.165e-07,-3.002,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs138677505,6,1.0,0.0,1.0,0.0,1.559e-07,-3.063,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs185140424,6,1.0,0.0,1.0,0.0,9.033e-07,-2.599,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs557689432,6,1.0,0.0,1.0,0.0,4.945e-07,-3.93,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs555082825,6,1.0,0.0,1.0,0.0,7.512e-07,-2.257,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#3ac5ff,neoplasms
rs544222432,8,1.0,0.0,1.0,0.0,9.521e-07,-3.521,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#51aeff,neoplasms
rs149042947,9,1.0,0.0,1.0,0.0,4.793e-07,-0.8269,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#5da2ff,neoplasms
rs147441093,9,1.0,0.0,1.0,0.0,5.732e-07,-0.8274,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#5da2ff,neoplasms
rs150939525,9,1.31e-07,-0.4951,0.2552,-0.4595,8.112e-07,-0.4971,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#5da2ff,neoplasms
rs147267852,9,1.0,0.0,1.0,0.0,2.055e-07,-0.896,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#5da2ff,neoplasms
rs189684566,10,1.0,0.0,1.0,0.0,5.702e-07,-5.054,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#6897ff,neoplasms
rs148614143,17,1.0,0.0,1.0,0.0,9.515e-07,-5.047,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#ba45ff,neoplasms
rs144686462,17,1.0,0.0,1.0,0.0,2.993e-07,-3.077,1.0,0.0,1.0,0.0,78,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum,#f7b6d2,#ba45ff,neoplasms
