rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs535523317,1,5.44e-07,-0.9747,4.217e-07,-1.098,0.2179,1.43,0.6448,0.4746,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs780249,1,4.61e-07,0.08126,9.479e-07,0.08699,0.1829,0.05421,0.1489,0.07653,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs74424982,2,2.08e-06,-0.1838,5.424e-07,-0.2046,0.4378,-0.1091,0.9762,0.004431,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs62182122,2,1.17e-05,-0.1084,8.264e-07,-0.1429,0.4942,-0.03322,0.927,-0.009841,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs372616557,6,0.004421,-0.1883,2.112e-07,-0.6425,0.9752,-0.00251,0.3707,0.3018,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs187073232,6,9.7e-10,-1.126,8.848e-07,-1.025,1.0,0.0,0.002067,-1.936,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs184893545,6,3.81e-08,-0.6413,1.761e-08,-0.7247,0.8271,0.09938,0.8713,0.09612,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs543208709,6,1.61e-07,-0.9774,9.775e-07,-0.9941,0.5813,-0.5341,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs538439857,6,8.8e-08,-0.6646,5.464e-07,-0.6746,0.05731,-1.102,0.5538,0.4511,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs147974225,12,3.8e-07,-0.8373,4.262e-07,-0.9291,0.323,-0.6901,0.8748,0.09204,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#807fff,congenital anomaly
rs114641930,16,0.5732,-0.02125,6.393e-07,-0.9956,0.5586,0.02253,0.9844,-0.004128,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ae51ff,congenital anomaly
rs115770118,16,0.5732,-0.02125,6.393e-07,-0.9956,0.5586,0.02253,0.9844,-0.004128,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ae51ff,congenital anomaly
rs186738326,16,0.5362,-0.02311,6.639e-07,-0.9922,0.6019,0.02004,0.9965,-0.0009214,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ae51ff,congenital anomaly
