rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7922720,10,6.39e-07,0.02213,3.498e-07,0.02284,0.04641,0.01858,0.1427,0.01931,0.05268,0.08814,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs112939601,1,0.00026,-0.211,9.109e-07,-0.3647,0.7676,0.02883,0.9798,0.005874,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#00ffff,dermatological system
rs546472197,3,2.09e-08,-1.429,6.3e-07,-1.534,0.5349,-1.008,0.7319,0.3855,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs62335567,4,3.62e-06,-0.2828,4.83e-07,-0.3275,0.06173,0.5395,0.321,-0.2199,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#22ddff,dermatological system
rs3816419,7,0.000342,-0.08093,6.671e-07,-0.1329,0.0292,0.1031,0.08018,-0.1207,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs3816417,7,0.000329,-0.08116,6.23e-07,-0.1333,0.02598,0.1057,0.06868,-0.1256,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#45baff,dermatological system
rs118147266,8,3.39e-06,-0.3293,3.449e-07,-0.3818,0.5134,0.221,0.5114,0.2098,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#51aeff,dermatological system
rs7922720,10,2.81e-07,0.1095,9.47e-07,0.123,0.6986,0.01717,0.000561,0.2278,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#6897ff,dermatological system
rs78064155,14,0.001039,-0.3163,4.905e-07,-2.048,0.1346,-0.1502,0.962,-0.02649,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#9768ff,dermatological system
rs72792198,16,1.39e-06,-0.319,9.018e-07,-0.3425,0.4771,-0.2206,0.8435,0.05917,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ae51ff,dermatological system
rs862225,16,0.000389,-0.1432,9.191e-07,-0.2452,0.6705,0.03031,0.8474,0.02969,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ae51ff,dermatological system
rs74358156,17,4.24e-06,-0.2827,7.503e-07,-0.3266,0.4247,-0.236,0.6052,0.1001,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#ba45ff,dermatological system
rs72861410,18,8.28e-07,-0.3268,3.917e-07,-0.3551,0.9271,-0.02899,0.8694,-0.04828,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#c539ff,dermatological system
rs149865711,18,7.75e-09,-1.722,9.787e-07,-1.777,1.0,0.0,0.791,-0.3824,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#c539ff,dermatological system
rs145232109,18,4.98e-09,-1.284,3.383e-07,-1.321,0.5639,1.141,0.4141,-1.028,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#c539ff,dermatological system
rs186059746,18,4.3e-10,-1.783,8.431e-07,-1.759,1.0,0.0,0.1085,-2.578,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#c539ff,dermatological system
rs115645502,20,0.000253,-0.6739,1.18e-07,-1.577,0.1809,0.3698,0.4999,0.6474,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#dd21ff,dermatological system
rs72863608,3,7.97e-08,0.3229,0.03812,0.3534,7.658e-07,0.3211,0.1803,0.2927,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs72863618,3,7.92e-08,0.322,0.03273,0.3656,8.481e-07,0.3195,0.1895,0.2864,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs17075523,3,6.72e-08,0.3216,0.03831,0.349,8.239e-07,0.3186,0.1488,0.3143,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs60410086,3,6.32e-08,0.3246,0.03108,0.3691,8.836e-07,0.3192,0.1472,0.3185,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs6763493,3,6.32e-08,0.3246,0.03108,0.3691,8.836e-07,0.3192,0.1472,0.3185,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs17075612,3,3.65e-08,0.3351,0.03053,0.3709,5.993e-07,0.3283,0.1134,0.3543,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs72863647,3,3.08e-08,0.3376,0.03137,0.3663,5.174e-07,0.3315,0.1058,0.3625,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs76772800,3,0.3733,-0.04955,0.509,0.03986,6.098e-07,-0.9086,0.1904,0.2684,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs148663309,3,0.3728,-0.04961,0.509,0.03985,6.077e-07,-0.9086,0.1915,0.2676,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#17e8ff,dermatological system
rs796444698,5,1.0,0.0,1.0,0.0,6.214e-07,-4.102,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs367549839,5,1.0,0.0,1.0,0.0,6.939e-07,-1.777,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs149748551,5,1.0,0.0,1.0,0.0,7.281e-07,-1.773,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs186751712,5,1.0,0.0,1.0,0.0,7.483e-07,-1.767,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
rs183329863,5,1.0,0.0,1.0,0.0,4.252e-07,-1.779,1.0,0.0,1.0,0.0,1021,Cellulitis and abscess of face/neck,#aec7e8,#2ed1ff,dermatological system
