rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540948010,2,2.92e-09,0.72,4.936e-11,1.023,0.3021,0.2638,0.4821,0.2108,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs17863751,2,8.63e-11,0.7586,1.818e-10,0.954,0.08657,0.4241,0.1005,0.4769,1.0,0.0,259,Disorders of bilirubin excretion,#e377c2,#0bf4ff,endocrine or metabolic
rs56121774,16,0.000298,0.01587,3.216e-07,0.02215,0.2557,0.01028,0.6137,-0.006873,0.9312,-0.003298,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs192910053,1,6.68e-05,-0.3625,6.47e-07,-0.3954,0.6778,-0.1795,0.736,0.1442,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#00ffff,neurological
rs41266090,1,1.91e-06,-0.2142,7.27e-07,-0.2309,0.7413,0.07123,0.1814,-0.1907,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
rs192910053,1,8.05e-06,-0.595,8.994e-07,-0.6689,0.2541,0.8569,0.7763,0.2149,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
rs532273380,4,1.17e-06,-0.3295,7.864e-07,-0.3349,0.8956,-0.04541,0.2022,-0.6323,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs114146222,4,4.1e-06,-0.1993,4.7e-07,-0.2283,0.8136,-0.04996,0.6924,-0.0487,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs16845371,4,3.43e-07,-0.1725,3.64e-08,-0.1918,0.8773,-0.02537,0.5886,-0.05922,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs141704782,4,1.16e-08,-0.5277,3.1e-08,-0.5287,0.4221,-0.414,0.2286,-0.6093,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs4253811,4,0.03601,-0.06963,4.067e-07,-0.8236,0.2841,-0.03704,0.98,-0.003634,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#22ddff,respiratory system
rs531658101,5,3.7e-07,-0.6556,1.877e-07,-0.7077,0.8081,0.1906,0.4308,-0.3546,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs35660407,5,5.03e-06,0.1622,5.596e-08,0.204,0.9527,0.008398,0.6788,-0.04207,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs13163355,5,3.61e-05,0.1547,9.824e-07,0.1944,0.988,-0.002221,0.7899,-0.02799,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs13155408,5,3.61e-05,0.1547,9.824e-07,0.1944,0.988,-0.002221,0.7899,-0.02799,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs568028073,5,5.5e-07,-0.7135,9.095e-07,-0.7374,0.4668,-0.5562,0.6938,-0.282,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs546866348,5,5.7e-07,-0.6283,6.687e-07,-0.6555,0.5704,-0.376,0.7482,-0.2037,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs537929870,6,4.22e-08,-1.055,1.324e-07,-1.174,0.2121,-0.5465,1.0,0.0,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs140001581,7,0.0341,-0.1747,4.864e-07,-0.9915,0.8657,-0.01574,0.151,0.572,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#45baff,respiratory system
rs554808669,7,6.08e-06,-0.8854,9.992e-07,-1.042,0.02397,1.84,0.9809,-0.02881,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#45baff,respiratory system
rs182342035,11,2.49e-08,-1.022,4.27e-08,-1.091,1.0,0.0,0.8023,0.196,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#748bff,respiratory system
rs9806324,15,0.003156,-0.03378,1.383e-07,-0.0707,0.1359,0.03584,0.2631,0.03997,0.3454,0.104,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs1452458,15,0.002034,-0.03208,6.612e-07,-0.06001,0.3905,0.01863,0.3213,0.03295,0.415,0.08996,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs7172891,15,0.002906,-0.03216,3.568e-07,-0.06239,0.1575,0.03509,0.26,0.03802,0.1071,0.1727,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs2347240,15,0.003223,0.03227,6.301e-07,0.06065,0.2918,-0.02679,0.2405,-0.03947,0.1091,-0.1725,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs2347241,15,0.002502,0.03211,5.178e-07,0.06101,0.6082,-0.01128,0.2141,-0.04095,0.1221,-0.1666,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs2347242,15,0.001878,0.03296,3.618e-07,0.06174,0.6128,-0.01112,0.2298,-0.03951,0.1619,-0.1499,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs4887513,15,0.002244,0.03342,5.739e-07,0.06097,0.3403,-0.02404,0.3468,-0.03154,0.1189,-0.168,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs11415189,15,0.000114,0.04868,7.577e-07,0.06607,0.7743,0.01198,0.1358,-0.05971,0.8801,0.03275,686,Chronic pharyngitis and nasopharyngitis,#d62728,#a25dff,respiratory system
rs56121774,16,0.000165,0.03355,4.555e-07,0.0517,0.5924,-0.01039,0.4755,-0.02166,0.1237,0.1496,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ae51ff,respiratory system
rs80290840,2,2.12e-06,-0.1229,0.389,-0.2027,6.482e-07,-0.1322,0.7204,0.03761,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs17043128,2,1.87e-06,-0.127,0.4516,-0.1941,8.895e-07,-0.1335,0.8421,0.02482,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs150425358,2,5.34e-07,-0.1316,0.2028,-0.325,5.073e-07,-0.1344,0.8067,-0.02999,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs79573556,2,8.18e-07,-0.1289,0.2684,-0.2791,6.752e-07,-0.1323,0.846,-0.02369,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs6543608,2,6.67e-07,-0.1277,0.09803,-0.4049,6.882e-07,-0.13,0.8686,-0.01949,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs79373020,2,7.16e-07,-0.1283,0.1036,-0.4027,6.919e-07,-0.1307,0.865,-0.02019,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs77274962,2,5.49e-07,-0.1314,0.2035,-0.3238,5.76e-07,-0.1335,0.7213,-0.04358,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs116488995,2,3.91e-07,-0.1313,0.1854,-0.3363,3.506e-07,-0.1344,0.8417,-0.02379,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs6543619,2,5.59e-07,-0.1316,0.3748,-0.2295,3.813e-07,-0.1361,0.8841,-0.01786,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs6543620,2,4.97e-07,-0.132,0.3668,-0.233,3.329e-07,-0.1364,0.8867,-0.01744,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs112121685,2,9.64e-07,-0.1287,0.3799,-0.2265,7.102e-07,-0.1327,0.8479,-0.02336,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs74476403,2,5.23e-07,-0.1425,0.2821,-0.2917,3.412e-07,-0.1474,0.9903,-0.001621,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs76973097,2,5.94e-07,-0.1418,0.2707,-0.2984,4.325e-07,-0.146,0.8886,-0.01863,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs1401650,2,3.74e-07,-0.1314,0.2333,-0.3004,2.422e-07,-0.1361,0.9947,-0.0007922,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs75773783,2,3.72e-07,-0.1314,0.2278,-0.3043,2.475e-07,-0.136,0.9945,-0.0008193,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs115551317,2,4.96e-07,-0.1285,0.27,-0.2754,2.821e-07,-0.134,0.9051,0.01401,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs79662527,2,6.23e-07,-0.1294,0.4183,-0.2072,3.456e-07,-0.1347,0.9872,-0.001943,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs77065739,2,6.07e-07,-0.1295,0.4092,-0.211,3.416e-07,-0.1348,0.9866,-0.002029,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs7575662,2,6.27e-07,-0.1294,0.4257,-0.2037,3.444e-07,-0.1347,0.9879,-0.001837,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs74604811,2,3.5e-07,-0.1302,0.2627,-0.2799,1.923e-07,-0.1357,0.9007,0.01465,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs78865362,2,1.07e-06,-0.1247,0.3362,-0.2378,7.413e-07,-0.1288,0.9169,-0.01239,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs79385608,2,1.26e-06,-0.1252,0.3281,-0.2495,7.765e-07,-0.1301,0.9762,0.003591,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs1126097,2,6.02e-07,-0.1148,0.5478,-0.1142,9.787e-07,-0.115,0.2614,-0.1126,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs540948010,2,0.0225,-0.06936,0.957,-0.001881,4.555e-07,-0.3351,0.7404,0.03644,0.4935,0.9367,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs17863751,2,0.04484,-0.05992,0.6103,0.01752,7.716e-08,-0.3447,0.6775,0.04435,0.4677,0.9634,686,Chronic pharyngitis and nasopharyngitis,#d62728,#0bf4ff,respiratory system
rs458366,5,0.01987,0.0213299999999999,0.7994,0.002631,1.442e-07,0.1106,0.4288,-0.02293,0.3348,0.09683,686,Chronic pharyngitis and nasopharyngitis,#d62728,#2ed1ff,respiratory system
rs116114126,6,0.752,-0.02866,0.03268,0.2028,9.072e-07,-1.419,0.6422,-0.1398,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs61131425,6,0.006645,-0.02574,0.9682,0.0004343,8.099e-07,-0.1131,0.01661,-0.07347,0.8167,-0.06423,686,Chronic pharyngitis and nasopharyngitis,#d62728,#3ac5ff,respiratory system
rs190259575,7,0.04185,-0.1275,0.9325,-0.006224,6.835e-07,-1.024,0.665,-0.05842,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#45baff,respiratory system
rs554569604,7,1.0,0.0,1.0,0.0,3.038e-07,-1.797,1.0,0.0,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#45baff,respiratory system
rs142817348,8,1.0,0.0,1.0,0.0,9.607e-07,-1.772,1.0,0.0,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#51aeff,respiratory system
rs7120061,11,0.04527,0.01922,0.8728,0.001708,4.267e-07,0.1253,0.7254,-0.0104,0.9377,-0.008843,686,Chronic pharyngitis and nasopharyngitis,#d62728,#748bff,respiratory system
rs10895710,11,0.04588,0.0191,0.8635,0.001834,4.321e-07,0.1252,0.7262,-0.01036,0.9376,-0.008864,686,Chronic pharyngitis and nasopharyngitis,#d62728,#748bff,respiratory system
rs532135047,13,1.19e-05,-0.2603,0.7525,-0.03074,9.555e-08,-0.4232,0.7681,-0.06393,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#8b74ff,respiratory system
rs75592427,16,0.6435,-0.01788,0.01314,0.1193,4.18e-07,-0.3883,0.8746,-0.0197,0.0944,0.239,686,Chronic pharyngitis and nasopharyngitis,#d62728,#ae51ff,respiratory system
rs112771735,18,1.0,0.0,1.0,0.0,9.936e-07,-1.102,1.0,0.0,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#c539ff,respiratory system
rs532921786,19,1.0,0.0,1.0,0.0,5.092e-07,-1.533,1.0,0.0,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#d12eff,respiratory system
rs138495748,19,3.46e-07,-0.4813,1.0,0.0,6.277e-07,-0.4918,0.6669,-0.2083,1.0,0.0,686,Chronic pharyngitis and nasopharyngitis,#d62728,#d12eff,respiratory system
rs6082725,20,5.23e-06,0.08041,0.1083,0.06339,1.882e-07,0.1065,0.1119,-0.0936,0.6984,0.104,686,Chronic pharyngitis and nasopharyngitis,#d62728,#dd21ff,respiratory system
rs4815115,20,1.01e-05,0.0889,1.0,0.0,3.461e-07,0.1069,0.2213,-0.07729,0.6156,0.139,686,Chronic pharyngitis and nasopharyngitis,#d62728,#dd21ff,respiratory system
rs576783131,1,0.09833,-0.01936,0.9782,-0.0003843,0.8368,-0.004733,2.852e-07,-0.1956,0.7685,0.04805,686,Chronic pharyngitis and nasopharyngitis,#d62728,#00ffff,respiratory system
