rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12260037,10,4.44e-06,0.02886,4.462e-07,0.03178,0.03494,0.03221,0.8762,0.003438,0.0331,-0.4051,373,Sleep apnea,#1f77b4,#6897ff,neurological
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033403,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033404,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,2.2e-05,-0.03946,6.415e-07,-0.05106,0.7344,0.006587,0.04314,-0.06696,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.2e-05,-0.03653,3.196e-08,-0.05335,0.538,0.009811,0.05449,-0.0544,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62033403,16,7.68e-07,-0.03956,5.377e-10,-0.05675,0.6128,0.008009,0.08762,-0.04595,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62033404,16,7.68e-07,-0.03956,5.377e-10,-0.05675,0.6128,0.008009,0.08762,-0.04595,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs12260037,10,1.98e-08,-0.02732,5.047e-11,-0.03346,0.6371,-0.004975,0.08129,-0.02813,0.1489,-0.2277,39,1010.3,#98df8a,#6897ff,infectious diseases
rs12260037,10,1.03e-06,-0.09176,3.926e-07,-0.1077,0.3765,-0.03543,0.1572,-0.09702,1.0,0.0,49,1089,#2ca02c,#6897ff,other
rs113935429,16,1.53e-06,-0.08605,2.611e-08,-0.1149,0.9045,-0.004294,0.2273,-0.08053,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs62033403,16,5.88e-07,-0.08586,1.699e-08,-0.1108,0.9471,-0.002358,0.1103,-0.1012,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs62033404,16,5.88e-07,-0.08586,1.699e-08,-0.1108,0.9471,-0.002358,0.1103,-0.1012,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs113935429,16,4.78e-22,-0.04972,4.3050000000000005e-30,-0.06209,0.02137,-0.02244,0.006658,-0.04686,0.4238,-0.06108,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs62033403,16,2.26e-23,-0.04937,3.6499999999999997e-31,-0.05976,0.02156,-0.02225,0.001222,-0.05301,0.428,-0.05955,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs62033404,16,2.26e-23,-0.04937,3.6499999999999997e-31,-0.05976,0.02156,-0.02225,0.001222,-0.05301,0.428,-0.05955,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs113935429,16,5.84e-27,-0.06038,4.295e-39,-0.07783,0.05176,-0.02066,0.005154,-0.05374,0.9813,-0.002275,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs62033403,16,1.33e-28,-0.05941,6.006e-41,-0.0753,0.03889,-0.02099,0.001042,-0.05983,0.9551,-0.005373,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs62033404,16,1.33e-28,-0.05941,6.006e-41,-0.0753,0.03889,-0.02099,0.001042,-0.05983,0.9551,-0.005373,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs113935429,16,1.16e-20,-0.04752,1.048e-29,-0.06096,0.04183,-0.0198,0.01932,-0.04018,0.5359,-0.04571,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs62033403,16,2.71e-22,-0.04765,4.4400000000000004e-31,-0.05904,0.04227,-0.01961,0.003058,-0.04819,0.5332,-0.04527,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs62033404,16,2.71e-22,-0.04765,4.4400000000000004e-31,-0.05904,0.04227,-0.01961,0.003058,-0.04819,0.5332,-0.04527,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs6000071,22,0.000927,0.03407,9.171e-07,0.04472,0.2206,-0.04789,0.2904,-0.04765,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#f30bff,neoplasms
rs113935429,16,0.000229,-0.01872,4.148e-07,-0.02589,0.7261,0.003684,0.479,-0.01313,0.5196,-0.04623,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs62033403,16,0.000205,-0.0181,1.285e-07,-0.02519,0.7365,0.003514,0.77,-0.005152,0.4816,-0.04968,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs62033404,16,0.000205,-0.0181,1.285e-07,-0.02519,0.7365,0.003514,0.77,-0.005152,0.4816,-0.04968,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs12260037,10,9.92e-19,-0.1451,1.6410000000000002e-20,-0.1758,0.08469,-0.05819,0.01319,-0.1321,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs113935429,16,2.03e-10,-0.1005,3.914e-12,-0.1284,0.1066,-0.04864,0.3883,-0.04613,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,3.93e-11,-0.1004,2.509e-12,-0.1231,0.08498,-0.05158,0.2103,-0.06373,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,3.93e-11,-0.1004,2.509e-12,-0.1231,0.08498,-0.05158,0.2103,-0.06373,1.0,0.0,174,Secondary diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs12260037,10,1.09e-36,-0.1355,1.029e-46,-0.1694,0.02981,-0.04463,3.49e-05,-0.1485,1.0,0.0,176,Type 1 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs113935429,16,3.51e-21,-0.09794,3.4740000000000003e-31,-0.133,0.4201,-0.0154,0.001965,-0.1084,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033403,16,9.82e-22,-0.09526,1.7140000000000002e-30,-0.1246,0.3494,-0.01775,0.001083,-0.1091,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs62033404,16,9.82e-22,-0.09526,1.7140000000000002e-30,-0.1246,0.3494,-0.01775,0.001083,-0.1091,1.0,0.0,176,Type 1 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12260037,10,1.2e-09,-0.1645,1.438e-08,-0.1727,0.2372,-0.07058,0.0007099,-0.3072,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#6897ff,endocrine or metabolic
rs62033403,16,2.71e-06,-0.118,8.183e-07,-0.141,0.5317,-0.03318,0.09735,-0.148,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
