rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs183905740,1,7.06e-08,-0.7845,2.397e-07,-0.8099,0.767,0.2825,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#00ffff,other
rs184603091,1,7.09e-08,-0.7841,2.415e-07,-0.8096,0.7626,0.288,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#00ffff,other
rs141612788,4,1.15e-08,-1.202,7.705e-07,-1.193,0.2821,-1.646,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#22ddff,other
rs75340257,2,4.17e-07,-0.5852,0.3797,0.6119,6.025e-07,-0.6175,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#0bf4ff,other
rs188476089,4,3.58e-09,-1.861,0.5615,-0.2636,2.115e-07,-3.218,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#22ddff,other
rs62323074,4,1.63e-09,-1.933,0.2656,-0.5141,6.268e-07,-3.133,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#22ddff,other
rs62323076,4,5.77e-09,-1.85,0.403,-0.3797,6.08e-07,-3.134,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#22ddff,other
rs548416732,4,5.84e-09,-1.841,0.3856,-0.3913,6.145e-07,-3.115,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#22ddff,other
rs185914783,5,9.25e-05,-1.281,0.18,0.5724,5.424e-07,-3.647,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs77493002,5,3.63e-07,-0.6214,0.2502,1.512,9.906e-07,-0.639,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs7735876,5,1.47e-07,-0.6546,0.1838,1.855,4.392e-07,-0.6737,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs75199486,5,2.81e-07,-0.6246,0.3086,1.351,8.316e-07,-0.6405,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs75674273,5,1.34e-07,-0.5819,0.1888,1.552,3.008e-07,-0.5999,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs116150760,5,1.55e-08,-0.6861,0.3301,1.402,9.44e-08,-0.7004,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs147356142,5,1.83e-07,-0.5622,0.345,1.014,4.039e-07,-0.5775,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs111684363,5,1.0,0.0,1.0,0.0,5.687e-07,-0.6318,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73255642,5,1.0,0.0,1.0,0.0,2.777e-07,-0.6339,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73257667,5,4.17e-08,-0.6834,0.4065,1.168,2.12e-07,-0.6974,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs116671000,5,1.0,0.0,1.0,0.0,5.109e-07,-0.7226,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73257680,5,1.0,0.0,1.0,0.0,1.295e-07,-0.6617,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73257687,5,1.0,0.0,1.0,0.0,1.42e-07,-0.6467,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs78528329,5,4.34e-08,-0.6971,0.3231,1.613,2.454e-07,-0.7105,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73259759,5,1.54e-07,-0.654,0.2968,1.476,5.523e-07,-0.6699,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73259797,5,1.98e-07,-0.6482,0.316,1.408,6.668e-07,-0.6638,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73259799,5,9.16e-08,-0.6233,0.3096,1.36,3.007e-07,-0.6378,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs73259802,5,9.17e-08,-0.6242,0.288,1.43,3.03e-07,-0.639,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs112684158,5,3.84e-07,-0.5986,0.2835,1.436,9.68e-07,-0.6137,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#2ed1ff,other
rs118033900,11,0.0539,-0.2224,0.4814,0.08743,8.116e-07,-1.68,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#748bff,other
rs147434981,11,1.0,0.0,1.0,0.0,4.535e-07,-3.209,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#748bff,other
rs143090495,11,1.0,0.0,1.0,0.0,4.535e-07,-3.209,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#748bff,other
rs147526459,12,0.002539,-0.8535,0.07132,0.6449,7.642e-07,-3.057,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#807fff,other
rs80353457,14,0.003845,-0.1083,0.571,-0.02379,9.806e-07,-0.3714,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#9768ff,other
rs533753091,19,2.68e-10,-1.592,0.1297,-0.9091,4.973e-07,-1.73,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#d12eff,other
rs115799761,21,1.0,0.0,1.0,0.0,9.744e-07,-0.929,1.0,0.0,1.0,0.0,418,Disturbances of sensation of smell and taste,#2ca02c,#e817ff,other
