rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13084037,3,5.29e-05,0.04477,0.05232,0.02552,6.786e-07,0.09807,0.9168,0.003478,1.0,0.0,22,Viral hepatitis C,#98df8a,#17e8ff,infectious diseases
rs138154425,6,0.00013,-0.02963,1.839e-07,-0.04059,0.7423,-0.006569,0.6006,0.01485,0.1515,0.09355,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744975,6,0.000157,-0.02844,2.028e-07,-0.03929,0.8408,-0.003923,0.6849,0.01113,0.1607,0.08477,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744970,6,0.000193,-0.02822,1.977e-07,-0.0393,0.8409,-0.00392,0.6709,0.01166,0.1365,0.08988,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744968,6,0.000247,-0.02753,2.228e-07,-0.03912,0.983,0.0004143,0.664,0.01191,0.1345,0.09046,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744967,6,0.000373,-0.02634,1.624e-07,-0.03921,0.9286,0.001673,0.3668,0.02421,0.1323,0.09108,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744966,6,0.000218,-0.0278,2.245e-07,-0.03911,0.9568,-0.00105,0.6856,0.01109,0.1338,0.09062,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744963,6,0.000182,-0.02834,1.756e-07,-0.03941,0.7936,-0.005127,0.6111,0.01398,0.1394,0.08922,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744962,6,0.000216,-0.02761,2.523e-07,-0.03855,0.8639,-0.003307,0.6644,0.01177,0.138,0.0882,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4618513,6,0.000152,-0.0287,1.689e-07,-0.03967,0.8679,-0.003261,0.7177,0.01,0.1534,0.08722,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2492862,6,0.000133,-0.02879,1.603e-07,-0.03964,0.8968,-0.002538,0.7679,0.008129,0.1534,0.08629,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814989,6,0.00029,-0.02748,1.671e-07,-0.0396,0.8157,0.004532,0.7578,0.008485,0.1397,0.0896,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs60917185,6,0.00016,-0.02858,1.649e-07,-0.03961,0.8986,-0.002492,0.7671,0.008157,0.153,0.08642,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814990,6,0.000162,-0.02855,1.632e-07,-0.03962,0.9264,-0.001811,0.7885,0.007395,0.1533,0.08633,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2252551,6,0.00013,-0.02886,1.427e-07,-0.03979,0.9275,-0.00178,0.7836,0.007564,0.1607,0.08487,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814997,6,0.000132,-0.02883,1.441e-07,-0.03978,0.9364,-0.001563,0.7833,0.007575,0.1608,0.08486,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814998,6,0.00013,-0.02882,1.449e-07,-0.03978,0.9347,-0.001605,0.7872,0.007439,0.1634,0.08437,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744952,6,0.000134,-0.0288,1.445e-07,-0.03978,0.9395,-0.001486,0.7812,0.007651,0.1606,0.08494,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2815000,6,0.000143,-0.02865,1.422e-07,-0.03968,0.9508,-0.001215,0.7598,0.008402,0.1775,0.0809,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744948,6,0.000129,-0.02888,1.676e-07,-0.03946,0.9243,-0.001872,0.7773,0.007776,0.2546,0.06837,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2815003,6,0.000152,-0.02854,1.684e-07,-0.03944,0.949,-0.001259,0.7674,0.008128,0.1777,0.08086,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2064253,6,0.000137,-0.02879,1.737e-07,-0.03941,0.8289,-0.004282,0.7002,0.01059,0.1784,0.08096,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs866643558,6,0.000175,-0.03038,7.489e-08,-0.0436,0.9551,0.001181,0.6355,0.01381,0.1552,0.08568,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs111868030,6,6.26e-07,-0.03633,3.602e-08,-0.04019,0.05136,-0.03794,0.7779,-0.007144,0.7471,0.01933,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744961,6,2.84e-05,-0.02804,6.37e-07,-0.03328,0.3353,-0.01903,0.879,0.003564,0.7848,0.01575,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2744953,6,0.000153,-0.02855,1.698e-07,-0.03943,0.9511,-0.001208,0.7676,0.008121,0.1779,0.08084,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814949,6,2.28e-05,-0.0282,6.23e-07,-0.03331,0.3328,-0.01914,0.8704,0.003817,0.8085,0.01395,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814950,6,0.00035,0.02816,2.707e-07,0.03996,0.956,0.001099,0.6887,-0.01133,0.1608,-0.08779,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs3800456,6,0.000154,0.02836,2.331e-07,0.03941,0.9882,0.0002925,0.7853,-0.007557,0.175,-0.08297,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9368829,6,0.000196,0.02795,2.108e-07,0.03956,0.8826,-0.002918,0.7513,-0.008787,0.1721,-0.08349,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9380451,6,0.000196,0.02795,2.108e-07,0.03956,0.8826,-0.002918,0.7513,-0.008787,0.1721,-0.08349,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs9296126,6,0.000198,0.02793,2.093e-07,0.03957,0.8837,-0.002892,0.7502,-0.008828,0.172,-0.08351,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7752237,6,0.000204,0.02787,2.042e-07,0.0396,0.8735,-0.003144,0.7358,-0.009352,0.1721,-0.08348,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4713823,6,0.000204,0.02787,2.042e-07,0.0396,0.8735,-0.003144,0.7358,-0.009352,0.1721,-0.08348,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4711399,6,0.000519,0.02687,1.347e-07,0.03981,0.7725,0.005352,0.3799,-0.02364,0.1797,-0.08171,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6457785,6,0.000469,0.02711,1.34e-07,0.03981,0.7463,0.005986,0.3821,-0.02352,0.1798,-0.0817,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6932930,6,0.000754,0.02631,2.357e-07,0.03981,0.97,-0.0007171,0.3569,-0.02535,0.1741,-0.08491,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7751664,6,0.000141,0.02835,1.12e-07,0.04007,0.8034,0.004721,0.3959,-0.02299,0.163,-0.08496,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs66978646,6,0.000623,0.02698,2.011e-07,0.04002,0.9377,0.001556,0.2998,-0.02888,0.1655,-0.08673,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7772600,6,0.000251,0.02883,1.675e-07,0.03989,0.7982,0.00514,0.7331,-0.009482,0.1554,-0.08681,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs4443503,6,0.000531,0.02694,8.206e-08,0.04091,0.5759,-0.01051,0.9343,-0.002261,0.1761,-0.08293,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7739335,6,0.000153,0.02796,6.306e-08,0.04087,0.8237,-0.004075,0.5828,-0.01469,0.2195,-0.07495,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6906500,6,0.000147,0.02805,6.315e-08,0.04087,0.8388,-0.003723,0.5809,-0.01477,0.2186,-0.0751,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs7763832,6,0.000251,0.02719,8.546e-08,0.04053,0.6897,-0.007458,0.6539,-0.01217,0.2028,-0.078,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs114543162,6,0.00018,-0.02757,4.381e-08,-0.04091,0.7831,0.005028,0.5495,0.01587,0.2397,0.07053,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2814954,6,0.000141,-0.02808,4.408e-08,-0.0409,0.885,0.002639,0.5784,0.01473,0.2369,0.07088,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2764199,6,8.85e-05,-0.02883,4.051e-08,-0.041,0.8717,-0.002935,0.5415,0.01614,0.2361,0.07098,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs59474093,6,0.000277,-0.02663,3.881e-08,-0.04092,0.6798,0.00745,0.4674,0.01915,0.2272,0.07191,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2764200,6,0.000156,-0.02791,4.411e-08,-0.0409,0.8447,0.003575,0.5612,0.0154,0.2368,0.07089,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
