rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10094888,8,8.27e-09,-0.02913,7.594e-07,-0.02603,0.004946,-0.02781,0.001613,-0.04791,0.1361,-0.1038,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs11991937,8,1.11e-08,-0.02813,1.91e-07,-0.02704,0.01791,-0.02223,0.002872,-0.04488,0.06499,-0.1287,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7005423,8,1.57e-08,-0.0278,2.367e-07,-0.02681,0.02426,-0.02111,0.00221,-0.04598,0.05134,-0.1516,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7005613,8,2.06e-08,-0.02748,2.785e-07,-0.02639,0.02508,-0.02081,0.00192,-0.04622,0.04528,-0.1496,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7005927,8,1.25e-08,-0.02808,2.881e-07,-0.02661,0.01677,-0.02253,0.002983,-0.04473,0.01625,-0.1865,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7822193,8,1.03e-08,-0.02824,2.198e-07,-0.02691,0.02072,-0.02188,0.002265,-0.04603,0.01684,-0.1847,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7816480,8,3.23e-09,-0.02941,4.647e-07,-0.02646,0.006017,-0.02593,0.0008413,-0.05082,0.02342,-0.1777,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs61054943,8,6.69e-11,-0.03285,7.239e-08,-0.02825,0.000398,-0.03505,0.0007323,-0.05185,0.04098,-0.1605,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs13276915,8,1.73e-10,-0.03287,6.317e-08,-0.02875,0.001267,-0.03313,0.0005674,-0.05349,0.04876,-0.158,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs62525624,8,7.63e-10,-0.03112,3.014e-07,-0.02717,0.003343,-0.02901,0.0003329,-0.05587,0.02503,-0.1779,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs112752952,8,4.71e-10,-0.03314,1.34e-08,-0.0304,0.01011,-0.02999,0.0005197,-0.05448,0.2515,-0.09812,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs4355750,8,4.92e-10,-0.03361,6.062e-08,-0.03052,0.0003131,-0.03785,0.009106,-0.04285,0.4658,-0.199,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs60096034,8,6.94e-09,-0.02936,3.385e-08,-0.02922,0.01577,-0.02385,0.007245,-0.04043,0.2395,-0.09855,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs55818528,8,6.38e-12,-0.0347,1.11e-08,-0.0302,2.269e-05,-0.041,0.002687,-0.04589,0.2868,-0.08952,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs60714144,8,2.16e-10,-0.03268,7.788e-09,-0.03066,0.004817,-0.02895,0.0009338,-0.05147,0.2793,-0.09234,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2572925,8,1.12e-11,-0.03385,2.978e-08,-0.02922,2.559e-05,-0.03997,0.002697,-0.04552,0.2401,-0.09828,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2585130,8,9.82e-11,-0.03225,3.241e-08,-0.02914,0.0001954,-0.03531,0.005474,-0.04186,0.2257,-0.1013,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2572924,8,1.65e-10,-0.03213,3.37e-08,-0.02914,0.000249,-0.03512,0.00642,-0.04111,0.2347,-0.09943,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs10105811,8,1.79e-10,-0.03256,6.315e-09,-0.03066,0.004849,-0.02875,0.0008743,-0.05145,0.3365,-0.08218,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs62523781,8,5.06e-06,-0.02274,2.316e-07,-0.02726,0.9937,8.017e-05,0.006403,-0.0406,0.2401,-0.07157,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2572922,8,1.21e-10,-0.03202,2.597e-08,-0.02915,0.0002316,-0.03459,0.005746,-0.04148,0.2481,-0.09577,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2949872,8,1.17e-10,-0.032,2.269e-08,-0.02926,0.0002649,-0.03425,0.005856,-0.04138,0.2481,-0.09577,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2585160,8,2.55e-08,-0.02771,4.606e-08,-0.02857,0.04061,-0.01983,0.01043,-0.03827,0.2475,-0.09563,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2572918,8,6.58e-11,-0.03242,1.598e-08,-0.02947,0.0002357,-0.03449,0.003748,-0.04359,0.2675,-0.0917,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2585159,8,1.12e-10,-0.03202,1.694e-08,-0.02937,0.0002396,-0.03431,0.006203,-0.04096,0.268,-0.09138,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2585158,8,7.74e-11,-0.03169,1.607e-08,-0.02904,0.0002416,-0.03383,0.005758,-0.04078,0.2716,-0.08871,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs11292196,8,1.28e-09,0.03103,1.348e-08,0.03,0.02356,0.02432,0.0009016,0.05155,0.3279,0.08563,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2585156,8,5.53e-10,0.03169,8.914e-09,0.03042,0.01974,0.02497,0.0008148,0.052,0.3406,0.08372,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs2717560,8,1.46e-10,0.03261,6.434e-09,0.03063,0.004859,0.0292,0.001228,0.05004,0.3101,0.08858,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs7841267,8,6.2e-10,0.0316,7.702e-09,0.03052,0.02524,0.02395,0.0007252,0.05262,0.3339,0.0847,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs34147336,8,6.97e-10,0.03151,8.818e-09,0.03043,0.03312,0.02273,0.0005123,0.05397,0.3264,0.08799,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs35816096,8,1.1e-09,0.03263,1.224e-08,0.03011,0.006224,0.02831,0.0008163,0.05183,0.3371,0.08571,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs34090442,8,2.72e-09,0.03062,9.53e-09,0.03036,0.121,0.01773,0.0006914,0.05276,0.3039,0.09228,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
rs10956986,8,4.33e-08,0.02856,3.375e-08,0.02919,0.03766,0.02012,0.00439,0.04337,0.2755,0.09672,53,Dermatophytosis,#98df8a,#51aeff,infectious diseases
